Date	TboxPLRforFPVAV215	TboxDischargeMixedAirTempfromRoomTempforFPVAV215	
42636.65625	66.8571428571429	-3.6412	
42636.6666666667	61.4285714285714	-3.84157142857143	
42636.6770833333	64.5714285714286	-5.96851428571429	
42636.6875	56.8571428571429	-8.35582857142857	
42636.6979166667	60.2857142857143	-6.69434285714286	
42636.7083333333	nan	nan	
42636.71875	nan	nan	
42636.7291666667	nan	nan	
42636.7395833333	nan	nan	
42636.75	nan	nan	
42636.7604166667	nan	nan	
42636.7708333333	nan	nan	
42636.78125	nan	nan	
42636.7916666667	nan	nan	
42636.8020833333	nan	nan	
42636.8125	nan	nan	
42636.8229166667	nan	nan	
42636.8333333333	nan	nan	
42636.84375	nan	nan	
42636.8541666667	nan	nan	
42636.8645833333	nan	nan	
42636.875	nan	nan	
42636.8854166667	nan	nan	
42636.8958333333	nan	nan	
42636.90625	nan	nan	
42636.9166666667	nan	nan	
42636.9270833333	nan	nan	
42636.9375	nan	nan	
42636.9479166667	nan	nan	
42636.9583333333	nan	nan	
42636.96875	nan	nan	
42636.9791666667	nan	nan	
42636.9895833333	nan	nan	
42637	nan	nan	
42637.0104166667	nan	nan	
42637.0208333333	nan	nan	
42637.03125	nan	nan	
42637.0416666667	nan	nan	
42637.0520833333	nan	nan	
42637.0625	nan	nan	
42637.0729166667	nan	nan	
42637.0833333333	nan	nan	
42637.09375	nan	nan	
42637.1041666667	nan	nan	
42637.1145833333	nan	nan	
42637.125	nan	nan	
42637.1354166667	nan	nan	
42637.1458333333	nan	nan	
42637.15625	nan	nan	
42637.1666666667	nan	nan	
42637.1770833333	nan	nan	
42637.1875	nan	nan	
42637.1979166667	nan	nan	
42637.2083333333	nan	nan	
42637.21875	nan	nan	
42637.2291666667	nan	nan	
42637.2395833333	nan	nan	
42637.25	nan	nan	
42637.2604166667	nan	nan	
42637.2708333333	nan	nan	
42637.28125	nan	nan	
42637.2916666667	nan	nan	
42637.3020833333	nan	nan	
42637.3125	nan	nan	
42637.3229166667	nan	nan	
42637.3333333333	nan	nan	
42637.34375	nan	nan	
42637.3541666667	nan	nan	
42637.3645833333	nan	nan	
42637.375	nan	nan	
42637.3854166667	nan	nan	
42637.3958333333	nan	nan	
42637.40625	nan	nan	
42637.4166666667	nan	nan	
42637.4270833333	nan	nan	
42637.4375	nan	nan	
42637.4479166667	nan	nan	
42637.4583333333	nan	nan	
42637.46875	nan	nan	
42637.4791666667	nan	nan	
42637.4895833333	nan	nan	
42637.5	nan	nan	
42637.5104166667	nan	nan	
42637.5208333333	nan	nan	
42637.53125	nan	nan	
42637.5416666667	nan	nan	
42637.5520833333	nan	nan	
42637.5625	nan	nan	
42637.5729166667	nan	nan	
42637.5833333333	nan	nan	
42637.59375	nan	nan	
42637.6041666667	nan	nan	
42637.6145833333	nan	nan	
42637.625	nan	nan	
42637.6354166667	nan	nan	
42637.6458333333	nan	nan	
42637.65625	nan	nan	
42637.6666666667	nan	nan	
42637.6770833333	nan	nan	
42637.6875	nan	nan	
42637.6979166667	nan	nan	
42637.7083333333	nan	nan	
42637.71875	nan	nan	
42637.7291666667	nan	nan	
42637.7395833333	nan	nan	
42637.75	nan	nan	
42637.7604166667	nan	nan	
42637.7708333333	nan	nan	
42637.78125	nan	nan	
42637.7916666667	nan	nan	
42637.8020833333	nan	nan	
42637.8125	nan	nan	
42637.8229166667	nan	nan	
42637.8333333333	nan	nan	
42637.84375	nan	nan	
42637.8541666667	nan	nan	
42637.8645833333	nan	nan	
42637.875	nan	nan	
42637.8854166667	nan	nan	
42637.8958333333	nan	nan	
42637.90625	nan	nan	
42637.9166666667	nan	nan	
42637.9270833333	nan	nan	
42637.9375	nan	nan	
42637.9479166667	nan	nan	
42637.9583333333	nan	nan	
42637.96875	nan	nan	
42637.9791666667	nan	nan	
42637.9895833333	nan	nan	
42638	nan	nan	
42638.0104166667	nan	nan	
42638.0208333333	nan	nan	
42638.03125	nan	nan	
42638.0416666667	nan	nan	
42638.0520833333	nan	nan	
42638.0625	nan	nan	
42638.0729166667	nan	nan	
42638.0833333333	nan	nan	
42638.09375	nan	nan	
42638.1041666667	nan	nan	
42638.1145833333	nan	nan	
42638.125	nan	nan	
42638.1354166667	nan	nan	
42638.1458333333	nan	nan	
42638.15625	nan	nan	
42638.1666666667	nan	nan	
42638.1770833333	nan	nan	
42638.1875	nan	nan	
42638.1979166667	nan	nan	
42638.2083333333	nan	nan	
42638.21875	nan	nan	
42638.2291666667	nan	nan	
42638.2395833333	nan	nan	
42638.25	nan	nan	
42638.2604166667	nan	nan	
42638.2708333333	nan	nan	
42638.28125	nan	nan	
42638.2916666667	nan	nan	
42638.3020833333	nan	nan	
42638.3125	nan	nan	
42638.3229166667	nan	nan	
42638.3333333333	nan	nan	
42638.34375	nan	nan	
42638.3541666667	nan	nan	
42638.3645833333	nan	nan	
42638.375	nan	nan	
42638.3854166667	nan	nan	
42638.3958333333	nan	nan	
42638.40625	nan	nan	
42638.4166666667	nan	nan	
42638.4270833333	nan	nan	
42638.4375	nan	nan	
42638.4479166667	nan	nan	
42638.4583333333	nan	nan	
42638.46875	nan	nan	
42638.4791666667	nan	nan	
42638.4895833333	nan	nan	
42638.5	nan	nan	
42638.5104166667	nan	nan	
42638.5208333333	nan	nan	
42638.53125	nan	nan	
42638.5416666667	nan	nan	
42638.5520833333	nan	nan	
42638.5625	nan	nan	
42638.5729166667	nan	nan	
42638.5833333333	nan	nan	
42638.59375	nan	nan	
42638.6041666667	nan	nan	
42638.6145833333	nan	nan	
42638.625	nan	nan	
42638.6354166667	nan	nan	
42638.6458333333	nan	nan	
42638.65625	nan	nan	
42638.6666666667	nan	nan	
42638.6770833333	nan	nan	
42638.6875	nan	nan	
42638.6979166667	nan	nan	
42638.7083333333	nan	nan	
42638.71875	nan	nan	
42638.7291666667	nan	nan	
42638.7395833333	nan	nan	
42638.75	nan	nan	
42638.7604166667	nan	nan	
42638.7708333333	nan	nan	
42638.78125	nan	nan	
42638.7916666667	nan	nan	
42638.8020833333	nan	nan	
42638.8125	nan	nan	
42638.8229166667	nan	nan	
42638.8333333333	nan	nan	
42638.84375	nan	nan	
42638.8541666667	nan	nan	
42638.8645833333	nan	nan	
42638.875	nan	nan	
42638.8854166667	nan	nan	
42638.8958333333	nan	nan	
42638.90625	nan	nan	
42638.9166666667	nan	nan	
42638.9270833333	nan	nan	
42638.9375	nan	nan	
42638.9479166667	nan	nan	
42638.9583333333	nan	nan	
42638.96875	nan	nan	
42638.9791666667	nan	nan	
42638.9895833333	nan	nan	
42639	nan	nan	
42639.0104166667	nan	nan	
42639.0208333333	nan	nan	
42639.03125	nan	nan	
42639.0416666667	nan	nan	
42639.0520833333	nan	nan	
42639.0625	nan	nan	
42639.0729166667	nan	nan	
42639.0833333333	nan	nan	
42639.09375	nan	nan	
42639.1041666667	nan	nan	
42639.1145833333	nan	nan	
42639.125	nan	nan	
42639.1354166667	nan	nan	
42639.1458333333	nan	nan	
42639.15625	nan	nan	
42639.1666666667	nan	nan	
42639.1770833333	nan	nan	
42639.1875	nan	nan	
42639.1979166667	nan	nan	
42639.2083333333	nan	nan	
42639.21875	nan	nan	
42639.2291666667	nan	nan	
42639.2395833333	nan	nan	
42639.25	nan	nan	
42639.2604166667	nan	nan	
42639.2708333333	nan	nan	
42639.28125	nan	nan	
42639.2916666667	nan	nan	
42639.3020833333	nan	nan	
42639.3125	nan	nan	
42639.3229166667	nan	nan	
42639.3333333333	nan	nan	
42639.34375	nan	nan	
42639.3541666667	nan	nan	
42639.3645833333	nan	nan	
42639.375	29.7142857142857	-8.31880000000001	
42639.3854166667	29.4285714285714	-7.74742857142857	
42639.3958333333	30	-8.618	
42639.40625	29.1428571428571	-8.59131428571429	
42639.4166666667	29.7142857142857	-7.8608	
42639.4270833333	29.4285714285714	-7.78582857142857	
42639.4375	31.7142857142857	-7.60702857142857	
42639.4479166667	29.7142857142857	-8.00085714285714	
42639.4583333333	29.7142857142857	-8.46817142857142	
42639.46875	29.7142857142857	-8.39685714285714	
42639.4791666667	29.4285714285714	-8.20931428571429	
42639.4895833333	29.1428571428571	-8.10005714285714	
42639.5	31.7142857142857	-7.7751142857143	
42639.5104166667	31.1428571428571	-7.56837142857142	
42639.5208333333	31.4285714285714	-8.08914285714286	
42639.53125	28.8571428571429	-8.43297142857143	
42639.5416666667	28.5714285714286	-8.37428571428572	
42639.5520833333	30.8571428571429	-8.16154285714286	
42639.5625	30.8571428571429	-8.22017142857143	
42639.5729166667	31.1428571428571	-8.10971428571429	
42639.5833333333	28.5714285714286	-8.64571428571429	
42639.59375	28.8571428571429	-9.03685714285714	
42639.6041666667	30.8571428571429	-7.72011428571429	
42639.6145833333	28.5714285714286	-7.75285714285714	
42639.625	31.1428571428571	-7.93219999999999	
42639.6354166667	28.8571428571429	-9.13391428571428	
42639.6458333333	30.8571428571429	-8.06891428571429	
42639.65625	30.8571428571429	-8.25102857142858	
42639.6666666667	28.8571428571429	-8.49934285714286	
42639.6770833333	30.8571428571429	-8.46708571428572	
42639.6875	31.1428571428571	-7.94380000000001	
42639.6979166667	33.7142857142857	-7.54737142857144	
42639.7083333333	nan	nan	
42639.71875	nan	nan	
42639.7291666667	nan	nan	
42639.7395833333	nan	nan	
42639.75	nan	nan	
42639.7604166667	nan	nan	
42639.7708333333	nan	nan	
42639.78125	nan	nan	
42639.7916666667	nan	nan	
42639.8020833333	nan	nan	
42639.8125	nan	nan	
42639.8229166667	nan	nan	
42639.8333333333	nan	nan	
42639.84375	nan	nan	
42639.8541666667	nan	nan	
42639.8645833333	nan	nan	
42639.875	nan	nan	
42639.8854166667	nan	nan	
42639.8958333333	nan	nan	
42639.90625	nan	nan	
42639.9166666667	nan	nan	
42639.9270833333	nan	nan	
42639.9375	nan	nan	
42639.9479166667	nan	nan	
42639.9583333333	nan	nan	
42639.96875	nan	nan	
42639.9791666667	nan	nan	
42639.9895833333	nan	nan	
42640	nan	nan	
42640.0104166667	nan	nan	
42640.0208333333	nan	nan	
42640.03125	nan	nan	
42640.0416666667	nan	nan	
42640.0520833333	nan	nan	
42640.0625	nan	nan	
42640.0729166667	nan	nan	
42640.0833333333	nan	nan	
42640.09375	nan	nan	
42640.1041666667	nan	nan	
42640.1145833333	nan	nan	
42640.125	nan	nan	
42640.1354166667	nan	nan	
42640.1458333333	nan	nan	
42640.15625	nan	nan	
42640.1666666667	nan	nan	
42640.1770833333	nan	nan	
42640.1875	nan	nan	
42640.1979166667	nan	nan	
42640.2083333333	nan	nan	
42640.21875	nan	nan	
42640.2291666667	nan	nan	
42640.2395833333	nan	nan	
42640.25	nan	nan	
42640.2604166667	nan	nan	
42640.2708333333	nan	nan	
42640.28125	nan	nan	
42640.2916666667	nan	nan	
42640.3020833333	nan	nan	
42640.3125	nan	nan	
42640.3229166667	nan	nan	
42640.3333333333	nan	nan	
42640.34375	nan	nan	
42640.3541666667	nan	nan	
42640.3645833333	nan	nan	
42640.375	29.4285714285714	-7.52994285714286	
42640.3854166667	29.7142857142857	-7.88160000000001	
42640.3958333333	30	-8.15900000000001	
42640.40625	32	-7.68039999999999	
42640.4166666667	31.1428571428571	-8.23428571428572	
42640.4270833333	36.5714285714286	-7.65457142857143	
42640.4375	39.4285714285714	-7.55022857142858	
42640.4479166667	42	-7.2568	
42640.4583333333	50.2857142857143	-6.78977142857143	
42640.46875	43.1428571428571	-7.48520000000001	
42640.4791666667	44.8571428571429	-6.68291428571429	
42640.4895833333	55.7142857142857	-5.79185714285715	
42640.5	59.1428571428571	-4.71888571428572	
42640.5104166667	61.1428571428571	-4.88697142857144	
42640.5208333333	56.2857142857143	-5.93894285714285	
42640.53125	64	-4.25880000000001	
42640.5416666667	69.4285714285714	-3.16902857142857	
42640.5520833333	73.7142857142857	-2.88937142857142	
42640.5625	76.5714285714286	-2.69497142857142	
42640.5729166667	74.5714285714286	-3.14668571428572	
42640.5833333333	74	-3.14420000000001	
42640.59375	77.1428571428572	-2.02571428571429	
42640.6041666667	79.7142857142857	-1.84137142857143	
42640.6145833333	80	-1.79	
42640.625	79.1428571428572	-2.37065714285714	
42640.6354166667	76.8571428571429	-1.94794285714286	
42640.6458333333	81.4285714285714	-1.24171428571429	
42640.65625	84	-1.2048	
42640.6666666667	85.7142857142857	-0.775714285714287	
42640.6770833333	86.5714285714286	-1.06411428571428	
42640.6875	78	-2.0882	
42640.6979166667	76	-1.86	
42640.7083333333	nan	nan	
42640.71875	nan	nan	
42640.7291666667	nan	nan	
42640.7395833333	nan	nan	
42640.75	nan	nan	
42640.7604166667	nan	nan	
42640.7708333333	nan	nan	
42640.78125	nan	nan	
42640.7916666667	nan	nan	
42640.8020833333	nan	nan	
42640.8125	nan	nan	
42640.8229166667	nan	nan	
42640.8333333333	nan	nan	
42640.84375	nan	nan	
42640.8541666667	nan	nan	
42640.8645833333	nan	nan	
42640.875	nan	nan	
42640.8854166667	nan	nan	
42640.8958333333	nan	nan	
42640.90625	nan	nan	
42640.9166666667	nan	nan	
42640.9270833333	nan	nan	
42640.9375	nan	nan	
42640.9479166667	nan	nan	
42640.9583333333	nan	nan	
42640.96875	nan	nan	
42640.9791666667	nan	nan	
42640.9895833333	nan	nan	
42641	nan	nan	
42641.0104166667	nan	nan	
42641.0208333333	nan	nan	
42641.03125	nan	nan	
42641.0416666667	nan	nan	
42641.0520833333	nan	nan	
42641.0625	nan	nan	
42641.0729166667	nan	nan	
42641.0833333333	nan	nan	
42641.09375	nan	nan	
42641.1041666667	nan	nan	
42641.1145833333	nan	nan	
42641.125	nan	nan	
42641.1354166667	nan	nan	
42641.1458333333	nan	nan	
42641.15625	nan	nan	
42641.1666666667	nan	nan	
42641.1770833333	nan	nan	
42641.1875	nan	nan	
42641.1979166667	nan	nan	
42641.2083333333	nan	nan	
42641.21875	nan	nan	
42641.2291666667	nan	nan	
42641.2395833333	nan	nan	
42641.25	nan	nan	
42641.2604166667	nan	nan	
42641.2708333333	nan	nan	
42641.28125	nan	nan	
42641.2916666667	nan	nan	
42641.3020833333	nan	nan	
42641.3125	nan	nan	
42641.3229166667	nan	nan	
42641.3333333333	nan	nan	
42641.34375	nan	nan	
42641.3541666667	nan	nan	
42641.3645833333	nan	nan	
42641.375	32	-7.5684	
42641.3854166667	32	-8.22240000000001	
42641.3958333333	37.4285714285714	-7.45308571428572	
42641.40625	44.5714285714286	-6.64491428571429	
42641.4166666667	47.4285714285714	-6.99805714285714	
42641.4270833333	55.1428571428571	-6.2966	
42641.4375	63.7142857142857	-4.03205714285714	
42641.4479166667	62.5714285714286	-4.71808571428572	
42641.4583333333	65.1428571428572	-5.99748571428571	
42641.46875	60.5714285714286	-7.80257142857143	
42641.4791666667	68.5714285714286	-5.14514285714287	
42641.4895833333	75.1428571428571	-1.53462857142858	
42641.5	80.8571428571429	-1.91074285714286	
42641.5104166667	81.1428571428571	-3.70342857142856	
42641.5208333333	79.7142857142857	-3.40802857142857	
42641.53125	90.8571428571429	0.374457142857146	
42641.5416666667	97.1428571428571	1.54342857142857	
42641.5520833333	98.2857142857143	0.848685714285708	
42641.5625	95.1428571428571	-0.763371428571432	
42641.5729166667	93.7142857142857	0.188628571428573	
42641.5833333333	96.5714285714286	1.40954285714286	
42641.59375	98.2857142857143	1.31417142857143	
42641.6041666667	100.285714285714	1.66534285714285	
42641.6145833333	100.571428571429	1.67188571428571	
42641.625	100.285714285714	1.23554285714285	
42641.6354166667	100.571428571429	1.55405714285715	
42641.6458333333	100.571428571429	0.985085714285709	
42641.65625	101.142857142857	1.03268571428571	
42641.6666666667	93.7142857142857	0.226114285714281	
42641.6770833333	90.5714285714286	-0.289228571428573	
42641.6875	93.4285714285714	0.175371428571431	
42641.6979166667	84	-2.2572	
42641.7083333333	nan	nan	
42641.71875	nan	nan	
42641.7291666667	nan	nan	
42641.7395833333	nan	nan	
42641.75	nan	nan	
42641.7604166667	nan	nan	
42641.7708333333	nan	nan	
42641.78125	nan	nan	
42641.7916666667	nan	nan	
42641.8020833333	nan	nan	
42641.8125	nan	nan	
42641.8229166667	nan	nan	
42641.8333333333	nan	nan	
42641.84375	nan	nan	
42641.8541666667	nan	nan	
42641.8645833333	nan	nan	
42641.875	nan	nan	
42641.8854166667	nan	nan	
42641.8958333333	nan	nan	
42641.90625	nan	nan	
42641.9166666667	nan	nan	
42641.9270833333	nan	nan	
42641.9375	nan	nan	
42641.9479166667	nan	nan	
42641.9583333333	nan	nan	
42641.96875	nan	nan	
42641.9791666667	nan	nan	
42641.9895833333	nan	nan	
42642	nan	nan	
42642.0104166667	nan	nan	
42642.0208333333	nan	nan	
42642.03125	nan	nan	
42642.0416666667	nan	nan	
42642.0520833333	nan	nan	
42642.0625	nan	nan	
42642.0729166667	nan	nan	
42642.0833333333	nan	nan	
42642.09375	nan	nan	
42642.1041666667	nan	nan	
42642.1145833333	nan	nan	
42642.125	nan	nan	
42642.1354166667	nan	nan	
42642.1458333333	nan	nan	
42642.15625	nan	nan	
42642.1666666667	nan	nan	
42642.1770833333	nan	nan	
42642.1875	nan	nan	
42642.1979166667	nan	nan	
42642.2083333333	nan	nan	
42642.21875	nan	nan	
42642.2291666667	nan	nan	
42642.2395833333	nan	nan	
42642.25	nan	nan	
42642.2604166667	nan	nan	
42642.2708333333	nan	nan	
42642.28125	nan	nan	
42642.2916666667	nan	nan	
42642.3020833333	nan	nan	
42642.3125	nan	nan	
42642.3229166667	nan	nan	
42642.3333333333	nan	nan	
42642.34375	nan	nan	
42642.3541666667	nan	nan	
42642.3645833333	nan	nan	
42642.375	29.7142857142857	-7.75937142857143	
42642.3854166667	29.7142857142857	-7.74194285714286	
42642.3958333333	29.1428571428571	-7.97537142857144	
42642.40625	32	-7.5296	
42642.4166666667	29.4285714285714	-8.05054285714286	
42642.4270833333	31.1428571428571	-8.18445714285714	
42642.4375	30.8571428571429	-8.25102857142858	
42642.4479166667	29.4285714285714	-8.44165714285715	
42642.4583333333	29.1428571428571	-8.66937142857142	
42642.46875	29.7142857142857	-8.31365714285714	
42642.4791666667	33.4285714285714	-7.78920000000001	
42642.4895833333	38.5714285714286	-7.20728571428572	
42642.5	41.1428571428571	-8.70440000000001	
42642.5104166667	41.1428571428571	-9.41811428571428	
42642.5208333333	33.7142857142857	-8.14462857142858	
42642.53125	40.8571428571429	-7.49962857142857	
42642.5416666667	41.7142857142857	-7.92971428571428	
42642.5520833333	41.7142857142857	-7.5596	
42642.5625	44.5714285714286	-6.59548571428572	
42642.5729166667	47.1428571428571	-6.09828571428572	
42642.5833333333	40.8571428571429	-7.85177142857144	
42642.59375	38.5714285714286	-7.97200000000001	
42642.6041666667	36.2857142857143	-8.30351428571429	
42642.6145833333	33.4285714285714	-8.26914285714285	
42642.625	33.1428571428571	-8.09011428571429	
42642.6354166667	35.4285714285714	-7.99948571428571	
42642.6458333333	33.1428571428571	-8.23217142857143	
42642.65625	30.5714285714286	-9.06034285714286	
42642.6666666667	30	-9.051	
42642.6770833333	35.7142857142857	-8.02142857142857	
42642.6875	32.8571428571429	-7.50871428571428	
42642.6979166667	32.8571428571429	-7.88385714285714	
42642.7083333333	nan	nan	
42642.71875	nan	nan	
42642.7291666667	nan	nan	
42642.7395833333	nan	nan	
42642.75	nan	nan	
42642.7604166667	nan	nan	
42642.7708333333	nan	nan	
42642.78125	nan	nan	
42642.7916666667	nan	nan	
42642.8020833333	nan	nan	
42642.8125	nan	nan	
42642.8229166667	nan	nan	
42642.8333333333	nan	nan	
42642.84375	nan	nan	
42642.8541666667	nan	nan	
42642.8645833333	nan	nan	
42642.875	nan	nan	
42642.8854166667	nan	nan	
42642.8958333333	nan	nan	
42642.90625	nan	nan	
42642.9166666667	nan	nan	
42642.9270833333	nan	nan	
42642.9375	nan	nan	
42642.9479166667	nan	nan	
42642.9583333333	nan	nan	
42642.96875	nan	nan	
42642.9791666667	nan	nan	
42642.9895833333	nan	nan	
42643	nan	nan	
42643.0104166667	nan	nan	
42643.0208333333	nan	nan	
42643.03125	nan	nan	
42643.0416666667	nan	nan	
42643.0520833333	nan	nan	
42643.0625	nan	nan	
42643.0729166667	nan	nan	
42643.0833333333	nan	nan	
42643.09375	nan	nan	
42643.1041666667	nan	nan	
42643.1145833333	nan	nan	
42643.125	nan	nan	
42643.1354166667	nan	nan	
42643.1458333333	nan	nan	
42643.15625	nan	nan	
42643.1666666667	nan	nan	
42643.1770833333	nan	nan	
42643.1875	nan	nan	
42643.1979166667	nan	nan	
42643.2083333333	nan	nan	
42643.21875	nan	nan	
42643.2291666667	nan	nan	
42643.2395833333	nan	nan	
42643.25	nan	nan	
42643.2604166667	nan	nan	
42643.2708333333	nan	nan	
42643.28125	nan	nan	
42643.2916666667	nan	nan	
42643.3020833333	nan	nan	
42643.3125	nan	nan	
42643.3229166667	nan	nan	
42643.3333333333	nan	nan	
42643.34375	nan	nan	
42643.3541666667	nan	nan	
42643.3645833333	nan	nan	
42643.375	30.8571428571429	-7.42988571428572	
42643.3854166667	28.2857142857143	-7.16554285714287	
42643.3958333333	28.5714285714286	-7.69	
42643.40625	30.5714285714286	-7.58005714285714	
42643.4166666667	28.5714285714286	-8.15428571428572	
42643.4270833333	30.2857142857143	-8.00228571428572	
42643.4375	30	-8.244	
42643.4479166667	35.1428571428571	-7.73911428571429	
42643.4583333333	32.5714285714286	-8.17291428571428	
42643.46875	29.7142857142857	-8.42062857142858	
42643.4791666667	32.2857142857143	-8.25722857142857	
42643.4895833333	37.1428571428571	-8.06342857142857	
42643.5	42.5714285714286	-6.8546	
42643.5104166667	42	-8.18340000000001	
42643.5208333333	44.5714285714286	-7.86817142857143	
42643.53125	44.8571428571429	-6.66497142857142	
42643.5416666667	50	-6.005	
42643.5520833333	46.8571428571429	-6.77931428571429	
42643.5625	44.5714285714286	-7.39531428571429	
42643.5729166667	42.2857142857143	-7.51708571428571	
42643.5833333333	42.2857142857143	-7.41137142857143	
42643.59375	39.7142857142857	-7.21382857142858	
42643.6041666667	40.8571428571429	-7.07980000000001	
42643.6145833333	42.2857142857143	-7.42034285714286	
42643.625	41.7142857142857	-8.02148571428572	
42643.6354166667	41.7142857142857	-7.56794285714285	
42643.6458333333	41.7142857142857	-6.87245714285714	
42643.65625	40.2857142857143	-6.71877142857143	
42643.6666666667	41.1428571428571	-6.86051428571429	
42643.6770833333	38.8571428571429	-7.83205714285715	
42643.6875	39.4285714285714	-7.91777142857143	
42643.6979166667	38.8571428571429	-8.25302857142857	
42643.7083333333	nan	nan	
42643.71875	nan	nan	
42643.7291666667	nan	nan	
42643.7395833333	nan	nan	
42643.75	nan	nan	
42643.7604166667	nan	nan	
42643.7708333333	nan	nan	
42643.78125	nan	nan	
42643.7916666667	nan	nan	
42643.8020833333	nan	nan	
42643.8125	nan	nan	
42643.8229166667	nan	nan	
42643.8333333333	nan	nan	
42643.84375	nan	nan	
42643.8541666667	nan	nan	
42643.8645833333	nan	nan	
42643.875	nan	nan	
42643.8854166667	nan	nan	
42643.8958333333	nan	nan	
42643.90625	nan	nan	
42643.9166666667	nan	nan	
42643.9270833333	nan	nan	
42643.9375	nan	nan	
42643.9479166667	nan	nan	
42643.9583333333	nan	nan	
42643.96875	nan	nan	
42643.9791666667	nan	nan	
42643.9895833333	nan	nan	
42644	nan	nan	
42644.0104166667	nan	nan	
42644.0208333333	nan	nan	
42644.03125	nan	nan	
42644.0416666667	nan	nan	
42644.0520833333	nan	nan	
42644.0625	nan	nan	
42644.0729166667	nan	nan	
42644.0833333333	nan	nan	
42644.09375	nan	nan	
42644.1041666667	nan	nan	
42644.1145833333	nan	nan	
42644.125	nan	nan	
42644.1354166667	nan	nan	
42644.1458333333	nan	nan	
42644.15625	nan	nan	
42644.1666666667	nan	nan	
42644.1770833333	nan	nan	
42644.1875	nan	nan	
42644.1979166667	nan	nan	
42644.2083333333	nan	nan	
42644.21875	nan	nan	
42644.2291666667	nan	nan	
42644.2395833333	nan	nan	
42644.25	nan	nan	
42644.2604166667	nan	nan	
42644.2708333333	nan	nan	
42644.28125	nan	nan	
42644.2916666667	nan	nan	
42644.3020833333	nan	nan	
42644.3125	nan	nan	
42644.3229166667	nan	nan	
42644.3333333333	nan	nan	
42644.34375	nan	nan	
42644.3541666667	nan	nan	
42644.3645833333	nan	nan	
42644.375	nan	nan	
42644.3854166667	nan	nan	
42644.3958333333	nan	nan	
42644.40625	nan	nan	
42644.4166666667	nan	nan	
42644.4270833333	nan	nan	
42644.4375	nan	nan	
42644.4479166667	nan	nan	
42644.4583333333	nan	nan	
42644.46875	nan	nan	
42644.4791666667	nan	nan	
42644.4895833333	nan	nan	
42644.5	nan	nan	
42644.5104166667	nan	nan	
42644.5208333333	nan	nan	
42644.53125	nan	nan	
42644.5416666667	nan	nan	
42644.5520833333	nan	nan	
42644.5625	nan	nan	
42644.5729166667	nan	nan	
42644.5833333333	nan	nan	
42644.59375	nan	nan	
42644.6041666667	nan	nan	
42644.6145833333	nan	nan	
42644.625	nan	nan	
42644.6354166667	nan	nan	
42644.6458333333	nan	nan	
42644.65625	nan	nan	
42644.6666666667	nan	nan	
42644.6770833333	nan	nan	
42644.6875	nan	nan	
42644.6979166667	nan	nan	
42644.7083333333	nan	nan	
42644.71875	nan	nan	
42644.7291666667	nan	nan	
42644.7395833333	nan	nan	
42644.75	nan	nan	
42644.7604166667	nan	nan	
42644.7708333333	nan	nan	
42644.78125	nan	nan	
42644.7916666667	nan	nan	
42644.8020833333	nan	nan	
42644.8125	nan	nan	
42644.8229166667	nan	nan	
42644.8333333333	nan	nan	
42644.84375	nan	nan	
42644.8541666667	nan	nan	
42644.8645833333	nan	nan	
42644.875	nan	nan	
42644.8854166667	nan	nan	
42644.8958333333	nan	nan	
42644.90625	nan	nan	
42644.9166666667	nan	nan	
42644.9270833333	nan	nan	
42644.9375	nan	nan	
42644.9479166667	nan	nan	
42644.9583333333	nan	nan	
42644.96875	nan	nan	
42644.9791666667	nan	nan	
42644.9895833333	nan	nan	
42645	nan	nan	
42645.0104166667	nan	nan	
42645.0208333333	nan	nan	
42645.03125	nan	nan	
42645.0416666667	nan	nan	
42645.0520833333	nan	nan	
42645.0625	nan	nan	
42645.0729166667	nan	nan	
42645.0833333333	nan	nan	
42645.09375	nan	nan	
42645.1041666667	nan	nan	
42645.1145833333	nan	nan	
42645.125	nan	nan	
42645.1354166667	nan	nan	
42645.1458333333	nan	nan	
42645.15625	nan	nan	
42645.1666666667	nan	nan	
42645.1770833333	nan	nan	
42645.1875	nan	nan	
42645.1979166667	nan	nan	
42645.2083333333	nan	nan	
42645.21875	nan	nan	
42645.2291666667	nan	nan	
42645.2395833333	nan	nan	
42645.25	nan	nan	
42645.2604166667	nan	nan	
42645.2708333333	nan	nan	
42645.28125	nan	nan	
42645.2916666667	nan	nan	
42645.3020833333	nan	nan	
42645.3125	nan	nan	
42645.3229166667	nan	nan	
42645.3333333333	nan	nan	
42645.34375	nan	nan	
42645.3541666667	nan	nan	
42645.3645833333	nan	nan	
42645.375	nan	nan	
42645.3854166667	nan	nan	
42645.3958333333	nan	nan	
42645.40625	nan	nan	
42645.4166666667	nan	nan	
42645.4270833333	nan	nan	
42645.4375	nan	nan	
42645.4479166667	nan	nan	
42645.4583333333	nan	nan	
42645.46875	nan	nan	
42645.4791666667	nan	nan	
42645.4895833333	nan	nan	
42645.5	nan	nan	
42645.5104166667	nan	nan	
42645.5208333333	nan	nan	
42645.53125	nan	nan	
42645.5416666667	nan	nan	
42645.5520833333	nan	nan	
42645.5625	nan	nan	
42645.5729166667	nan	nan	
42645.5833333333	nan	nan	
42645.59375	nan	nan	
42645.6041666667	nan	nan	
42645.6145833333	nan	nan	
42645.625	nan	nan	
42645.6354166667	nan	nan	
42645.6458333333	nan	nan	
42645.65625	nan	nan	
42645.6666666667	nan	nan	
