Date	AHU23MixedAirTemp	MixedAirTempPredictionforContainerAHU23	
42470.6666666667	nan	nan	
42470.6770833333	nan	nan	
42470.6875	nan	nan	
42470.6979166667	nan	nan	
42470.7083333333	nan	nan	
42470.71875	nan	nan	
42470.7291666667	nan	nan	
42470.7395833333	nan	nan	
42470.75	nan	nan	
42470.7604166667	nan	nan	
42470.7708333333	nan	nan	
42470.78125	nan	nan	
42470.7916666667	nan	nan	
42470.8020833333	nan	nan	
42470.8125	nan	nan	
42470.8229166667	nan	nan	
42470.8333333333	nan	nan	
42470.84375	nan	nan	
42470.8541666667	nan	nan	
42470.8645833333	nan	nan	
42470.875	nan	nan	
42470.8854166667	nan	nan	
42470.8958333333	nan	nan	
42470.90625	nan	nan	
42470.9166666667	nan	nan	
42470.9270833333	nan	nan	
42470.9375	nan	nan	
42470.9479166667	nan	nan	
42470.9583333333	nan	nan	
42470.96875	nan	nan	
42470.9791666667	nan	nan	
42470.9895833333	nan	nan	
42471	nan	nan	
42471.0104166667	nan	nan	
42471.0208333333	nan	nan	
42471.03125	nan	nan	
42471.0416666667	nan	nan	
42471.0520833333	nan	nan	
42471.0625	nan	nan	
42471.0729166667	nan	nan	
42471.0833333333	nan	nan	
42471.09375	nan	nan	
42471.1041666667	nan	nan	
42471.1145833333	nan	nan	
42471.125	nan	nan	
42471.1354166667	nan	nan	
42471.1458333333	nan	nan	
42471.15625	nan	nan	
42471.1666666667	nan	nan	
42471.1770833333	nan	nan	
42471.1875	nan	nan	
42471.1979166667	nan	nan	
42471.2083333333	nan	nan	
42471.21875	nan	nan	
42471.2291666667	nan	nan	
42471.2395833333	nan	nan	
42471.25	nan	nan	
42471.2604166667	nan	nan	
42471.2708333333	nan	nan	
42471.28125	nan	nan	
42471.2916666667	nan	nan	
42471.3020833333	nan	nan	
42471.3125	nan	nan	
42471.3229166667	nan	nan	
42471.3333333333	72.28	72.4700012207031	
42471.34375	72.34	72.3699989318848	
42471.3541666667	72.51	72.2599983215332	
42471.3645833333	72.69	72.2550010681152	
42471.375	72.56	72.2449989318848	
42471.3854166667	72.48	72.1600036621094	
42471.3958333333	72.47	72.025001525879	
42471.40625	72.39	72.025001525879	
42471.4166666667	72.31	71.76	
42471.4270833333	72.31	71.87	
42471.4375	72.34	71.875	
42471.4479166667	72.34	71.75	
42471.4583333333	72.36	71.76	
42471.46875	72.28	71.81	
42471.4791666667	72.33	71.8899993896484	
42471.4895833333	72.32	71.8899993896484	
42471.5	72.31	71.855001373291	
42471.5104166667	72.42	71.8849983215332	
42471.5208333333	72.42	71.8399981689453	
42471.53125	72.41	71.835	
42471.5416666667	72.37	71.91	
42471.5520833333	72.36	71.91	
42471.5625	72.37	71.995	
42471.5729166667	72.43	71.995	
42471.5833333333	72.46	72.065	
42471.59375	72.48	72.08	
42471.6041666667	72.43	72.095	
42471.6145833333	72.42	72.11	
42471.625	72.44	72.335	
42471.6354166667	72.52	72.35	
42471.6458333333	72.51	72.415	
42471.65625	72.62	72.515	
42471.6666666667	72.67	72.53	
42471.6770833333	72.64	72.525	
42471.6875	72.78	72.495	
42471.6979166667	72.72	72.47	
42471.7083333333	72.69	72.47	
42471.71875	72.44	72.69	
42471.7291666667	72.27	72.49	
42471.7395833333	72.37	72.44	
42471.75	nan	nan	
42471.7604166667	nan	nan	
42471.7708333333	nan	nan	
42471.78125	nan	nan	
42471.7916666667	nan	nan	
42471.8020833333	nan	nan	
42471.8125	nan	nan	
42471.8229166667	nan	nan	
42471.8333333333	nan	nan	
42471.84375	nan	nan	
42471.8541666667	nan	nan	
42471.8645833333	nan	nan	
42471.875	nan	nan	
42471.8854166667	nan	nan	
42471.8958333333	nan	nan	
42471.90625	nan	nan	
42471.9166666667	nan	nan	
42471.9270833333	nan	nan	
42471.9375	nan	nan	
42471.9479166667	nan	nan	
42471.9583333333	nan	nan	
42471.96875	nan	nan	
42471.9791666667	nan	nan	
42471.9895833333	nan	nan	
42472	nan	nan	
42472.0104166667	nan	nan	
42472.0208333333	nan	nan	
42472.03125	nan	nan	
42472.0416666667	nan	nan	
42472.0520833333	nan	nan	
42472.0625	nan	nan	
42472.0729166667	nan	nan	
42472.0833333333	nan	nan	
42472.09375	nan	nan	
42472.1041666667	nan	nan	
42472.1145833333	nan	nan	
42472.125	nan	nan	
42472.1354166667	nan	nan	
42472.1458333333	nan	nan	
42472.15625	nan	nan	
42472.1666666667	nan	nan	
42472.1770833333	nan	nan	
42472.1875	nan	nan	
42472.1979166667	nan	nan	
42472.2083333333	nan	nan	
42472.21875	nan	nan	
42472.2291666667	nan	nan	
42472.2395833333	nan	nan	
42472.25	nan	nan	
42472.2604166667	nan	nan	
42472.2708333333	nan	nan	
42472.28125	nan	nan	
42472.2916666667	nan	nan	
42472.3020833333	nan	nan	
42472.3125	nan	nan	
42472.3229166667	nan	nan	
42472.3333333333	72.09	71.6300010681152	
42472.34375	72.12	71.620001373291	
42472.3541666667	72.2	71.620001373291	
42472.3645833333	72.12	71.6300010681152	
42472.375	71.74	71.775	
42472.3854166667	72.19	71.725	
42472.3958333333	72.17	71.76	
42472.40625	72.2	71.76	
42472.4166666667	72.19	71.76	
42472.4270833333	72.17	71.765	
42472.4375	72.25	71.765	
42472.4479166667	72.26	71.825	
42472.4583333333	72.27	71.76	
42472.46875	72.38	71.515	
42472.4791666667	72.27	71.42	
42472.4895833333	72.27	71.325	
42472.5	72.4	71.42	
42472.5104166667	72.49	71.4	
42472.5208333333	72.52	71.42	
42472.53125	72.39	71.535	
42472.5416666667	72.29	71.56	
42472.5520833333	72.37	71.61	
42472.5625	72.42	71.61	
42472.5729166667	72.54	71.675	
42472.5833333333	72.44	71.61	
42472.59375	72.4	71.56	
42472.6041666667	72.34	71.55	
42472.6145833333	72.47	71.565	
42472.625	72.72	71.6	
42472.6354166667	72.7	71.61	
42472.6458333333	72.7	71.61	
42472.65625	72.81	71.61	
42472.6666666667	72.75	71.61	
42472.6770833333	72.7	71.615	
42472.6875	72.52	71.695	
42472.6979166667	72.54	71.655	
42472.7083333333	72.61	71.695	
42472.71875	72.53	71.66	
42472.7291666667	72.49	71.66	
42472.7395833333	72.61	71.735	
42472.75	nan	nan	
42472.7604166667	nan	nan	
42472.7708333333	nan	nan	
42472.78125	nan	nan	
42472.7916666667	nan	nan	
42472.8020833333	nan	nan	
42472.8125	nan	nan	
42472.8229166667	nan	nan	
42472.8333333333	nan	nan	
42472.84375	nan	nan	
42472.8541666667	nan	nan	
42472.8645833333	nan	nan	
42472.875	nan	nan	
42472.8854166667	nan	nan	
42472.8958333333	nan	nan	
42472.90625	nan	nan	
42472.9166666667	nan	nan	
42472.9270833333	nan	nan	
42472.9375	nan	nan	
42472.9479166667	nan	nan	
42472.9583333333	nan	nan	
42472.96875	nan	nan	
42472.9791666667	nan	nan	
42472.9895833333	nan	nan	
42473	nan	nan	
42473.0104166667	nan	nan	
42473.0208333333	nan	nan	
42473.03125	nan	nan	
42473.0416666667	nan	nan	
42473.0520833333	nan	nan	
42473.0625	nan	nan	
42473.0729166667	nan	nan	
42473.0833333333	nan	nan	
42473.09375	nan	nan	
42473.1041666667	nan	nan	
42473.1145833333	nan	nan	
42473.125	nan	nan	
42473.1354166667	nan	nan	
42473.1458333333	nan	nan	
42473.15625	nan	nan	
42473.1666666667	nan	nan	
42473.1770833333	nan	nan	
42473.1875	nan	nan	
42473.1979166667	nan	nan	
42473.2083333333	nan	nan	
42473.21875	nan	nan	
42473.2291666667	nan	nan	
42473.2395833333	nan	nan	
42473.25	nan	nan	
42473.2604166667	nan	nan	
42473.2708333333	nan	nan	
42473.28125	nan	nan	
42473.2916666667	nan	nan	
42473.3020833333	nan	nan	
42473.3125	nan	nan	
42473.3229166667	nan	nan	
42473.3333333333	71.94	71.38	
42473.34375	71.93	71.4	
42473.3541666667	72.24	71.43	
42473.3645833333	72.16	71.5	
42473.375	72.16	71.5500010681153	
42473.3854166667	72.28	71.5750010681153	
42473.3958333333	72.41	71.6500018310547	
42473.40625	72.23	71.675	
42473.4166666667	72.21	71.725	
42473.4270833333	72.41	71.725	
42473.4375	72.29	71.725	
42473.4479166667	72.32	71.6	
42473.4583333333	72.44	71.47	
42473.46875	72.4	71.415	
42473.4791666667	72.56	71.41	
42473.4895833333	72.56	71.3500003051758	
42473.5	72.52	71.3049998474121	
42473.5104166667	72.53	71.3649998474121	
42473.5208333333	72.45	71.3549998474121	
42473.53125	72.43	71.3049998474121	
42473.5416666667	72.41	71.3249998474121	
42473.5520833333	72.31	71.31	
42473.5625	72.46	71.36	
42473.5729166667	72.49	71.375	
42473.5833333333	72.46	71.405	
42473.59375	72.53	71.4100018310547	
42473.6041666667	72.48	71.4249990844727	
42473.6145833333	72.53	71.45	
42473.625	72.55	71.4950016784668	
42473.6354166667	72.57	71.525	
42473.6458333333	72.63	71.545	
42473.65625	72.62	71.57	
42473.6666666667	72.57	71.6299996948242	
42473.6770833333	72.52	71.655	
42473.6875	72.52	71.69	
42473.6979166667	72.61	71.69	
42473.7083333333	72.74	71.69	
42473.71875	72.78	71.6900024414063	
42473.7291666667	72.59	71.7000007629395	
42473.7395833333	72.46	71.7099995422363	
42473.75	nan	nan	
42473.7604166667	nan	nan	
42473.7708333333	nan	nan	
42473.78125	nan	nan	
42473.7916666667	nan	nan	
42473.8020833333	nan	nan	
42473.8125	nan	nan	
42473.8229166667	nan	nan	
42473.8333333333	nan	nan	
42473.84375	nan	nan	
42473.8541666667	nan	nan	
42473.8645833333	nan	nan	
42473.875	nan	nan	
42473.8854166667	nan	nan	
42473.8958333333	nan	nan	
42473.90625	nan	nan	
42473.9166666667	nan	nan	
42473.9270833333	nan	nan	
42473.9375	nan	nan	
42473.9479166667	nan	nan	
42473.9583333333	nan	nan	
42473.96875	nan	nan	
42473.9791666667	nan	nan	
42473.9895833333	nan	nan	
42474	nan	nan	
42474.0104166667	nan	nan	
42474.0208333333	nan	nan	
42474.03125	nan	nan	
42474.0416666667	nan	nan	
42474.0520833333	nan	nan	
42474.0625	nan	nan	
42474.0729166667	nan	nan	
42474.0833333333	nan	nan	
42474.09375	nan	nan	
42474.1041666667	nan	nan	
42474.1145833333	nan	nan	
42474.125	nan	nan	
42474.1354166667	nan	nan	
42474.1458333333	nan	nan	
42474.15625	nan	nan	
42474.1666666667	nan	nan	
42474.1770833333	nan	nan	
42474.1875	nan	nan	
42474.1979166667	nan	nan	
42474.2083333333	nan	nan	
42474.21875	nan	nan	
42474.2291666667	nan	nan	
42474.2395833333	nan	nan	
42474.25	nan	nan	
42474.2604166667	nan	nan	
42474.2708333333	nan	nan	
42474.28125	nan	nan	
42474.2916666667	nan	nan	
42474.3020833333	nan	nan	
42474.3125	nan	nan	
42474.3229166667	nan	nan	
42474.3333333333	71.67	71.015	
42474.34375	71.82	70.975	
42474.3541666667	71.82	70.975	
42474.3645833333	71.96	71.12	
42474.375	71.85	71.13	
42474.3854166667	72.14	71.255	
42474.3958333333	72.34	71.33	
42474.40625	72.34	71.535	
42474.4166666667	72.43	71.54	
42474.4270833333	72.35	71.54	
42474.4375	72.35	71.405	
42474.4479166667	72.33	71.39	
42474.4583333333	72.35	71.32	
42474.46875	72.31	71.32	
42474.4791666667	72.3	71.32	
42474.4895833333	72.35	71.32	
42474.5	72.2	71.37	
42474.5104166667	72.39	71.38	
42474.5208333333	72.52	71.44	
42474.53125	72.61	71.45	
42474.5416666667	72.48	71.45	
42474.5520833333	72.46	71.47	
42474.5625	72.67	71.47	
42474.5729166667	72.61	71.5	
42474.5833333333	72.61	71.545	
42474.59375	72.61	71.555	
42474.6041666667	72.66	71.565	
42474.6145833333	72.68	71.555	
42474.625	72.74	71.565	
42474.6354166667	72.71	71.565	
42474.6458333333	72.56	71.555	
42474.65625	72.54	71.505	
42474.6666666667	72.57	71.52	
42474.6770833333	72.74	71.47	
42474.6875	72.74	71.49	
42474.6979166667	72.77	71.64	
42474.7083333333	72.59	71.64	
42474.71875	72.46	71.64	
42474.7291666667	72.43	71.64	
42474.7395833333	72.57	71.74	
42474.75	nan	nan	
42474.7604166667	nan	nan	
42474.7708333333	nan	nan	
42474.78125	nan	nan	
42474.7916666667	nan	nan	
42474.8020833333	nan	nan	
42474.8125	nan	nan	
42474.8229166667	nan	nan	
42474.8333333333	nan	nan	
42474.84375	nan	nan	
42474.8541666667	nan	nan	
42474.8645833333	nan	nan	
42474.875	nan	nan	
42474.8854166667	nan	nan	
42474.8958333333	nan	nan	
42474.90625	nan	nan	
42474.9166666667	nan	nan	
42474.9270833333	nan	nan	
42474.9375	nan	nan	
42474.9479166667	nan	nan	
42474.9583333333	nan	nan	
42474.96875	nan	nan	
42474.9791666667	nan	nan	
42474.9895833333	nan	nan	
42475	nan	nan	
42475.0104166667	nan	nan	
42475.0208333333	nan	nan	
42475.03125	nan	nan	
42475.0416666667	nan	nan	
42475.0520833333	nan	nan	
42475.0625	nan	nan	
42475.0729166667	nan	nan	
42475.0833333333	nan	nan	
42475.09375	nan	nan	
42475.1041666667	nan	nan	
42475.1145833333	nan	nan	
42475.125	nan	nan	
42475.1354166667	nan	nan	
42475.1458333333	nan	nan	
42475.15625	nan	nan	
42475.1666666667	nan	nan	
42475.1770833333	nan	nan	
42475.1875	nan	nan	
42475.1979166667	nan	nan	
42475.2083333333	nan	nan	
42475.21875	nan	nan	
42475.2291666667	nan	nan	
42475.2395833333	nan	nan	
42475.25	nan	nan	
42475.2604166667	nan	nan	
42475.2708333333	nan	nan	
42475.28125	nan	nan	
42475.2916666667	nan	nan	
42475.3020833333	nan	nan	
42475.3125	nan	nan	
42475.3229166667	nan	nan	
42475.3333333333	71.62	70.7449989318848	
42475.34375	71.72	70.87	
42475.3541666667	71.84	70.9199981689453	
42475.3645833333	71.98	70.9700010681153	
42475.375	71.93	71.0999996948242	
42475.3854166667	72.22	71.0500004577636	
42475.3958333333	72.17	71.0050010681152	
42475.40625	72.39	71.0250015258789	
42475.4166666667	72.44	71.0100021362305	
42475.4270833333	72.36	71.0450019836426	
42475.4375	72.31	71.09	
42475.4479166667	72.29	71.355	
42475.4583333333	72.17	71.435	
42475.46875	72.39	71.53	
42475.4791666667	72.19	71.53	
42475.4895833333	72.24	71.515	
42475.5	72.4	71.51	
42475.5104166667	72.29	71.505	
42475.5208333333	72.51	71.51	
42475.53125	72.34	71.49	
42475.5416666667	72.47	71.475	
42475.5520833333	72.48	71.475	
42475.5625	72.51	71.485	
42475.5729166667	72.74	71.5	
42475.5833333333	72.9	71.505	
42475.59375	72.91	71.57	
42475.6041666667	72.86	71.605	
42475.6145833333	72.84	71.665	
42475.625	72.9	71.795	
42475.6354166667	73.02	71.79	
42475.6458333333	73.16	71.985	
42475.65625	73.05	72.35	
42475.6666666667	73.02	72.41	
42475.6770833333	73.05	72.39	
42475.6875	73.16	72.39	
42475.6979166667	73.1	72.39	
42475.7083333333	73.15	72.41	
42475.71875	73.15	72.54	
42475.7291666667	73.11	72.615	
42475.7395833333	73.2	72.625	
42475.75	nan	nan	
42475.7604166667	nan	nan	
42475.7708333333	nan	nan	
42475.78125	nan	nan	
42475.7916666667	nan	nan	
42475.8020833333	nan	nan	
42475.8125	nan	nan	
42475.8229166667	nan	nan	
42475.8333333333	nan	nan	
42475.84375	nan	nan	
42475.8541666667	nan	nan	
42475.8645833333	nan	nan	
42475.875	nan	nan	
42475.8854166667	nan	nan	
42475.8958333333	nan	nan	
42475.90625	nan	nan	
42475.9166666667	nan	nan	
42475.9270833333	nan	nan	
42475.9375	nan	nan	
42475.9479166667	nan	nan	
42475.9583333333	nan	nan	
42475.96875	nan	nan	
42475.9791666667	nan	nan	
42475.9895833333	nan	nan	
42476	nan	nan	
42476.0104166667	nan	nan	
42476.0208333333	nan	nan	
42476.03125	nan	nan	
42476.0416666667	nan	nan	
42476.0520833333	nan	nan	
42476.0625	nan	nan	
42476.0729166667	nan	nan	
42476.0833333333	nan	nan	
42476.09375	nan	nan	
42476.1041666667	nan	nan	
42476.1145833333	nan	nan	
42476.125	nan	nan	
42476.1354166667	nan	nan	
42476.1458333333	nan	nan	
42476.15625	nan	nan	
42476.1666666667	nan	nan	
42476.1770833333	nan	nan	
42476.1875	nan	nan	
42476.1979166667	nan	nan	
42476.2083333333	nan	nan	
42476.21875	nan	nan	
42476.2291666667	nan	nan	
42476.2395833333	nan	nan	
42476.25	nan	nan	
42476.2604166667	nan	nan	
42476.2708333333	nan	nan	
42476.28125	nan	nan	
42476.2916666667	nan	nan	
42476.3020833333	nan	nan	
42476.3125	nan	nan	
42476.3229166667	nan	nan	
42476.3333333333	nan	nan	
42476.34375	nan	nan	
42476.3541666667	nan	nan	
42476.3645833333	nan	nan	
42476.375	nan	nan	
42476.3854166667	nan	nan	
42476.3958333333	nan	nan	
42476.40625	nan	nan	
42476.4166666667	nan	nan	
42476.4270833333	nan	nan	
42476.4375	nan	nan	
42476.4479166667	nan	nan	
42476.4583333333	nan	nan	
42476.46875	nan	nan	
42476.4791666667	nan	nan	
42476.4895833333	nan	nan	
42476.5	nan	nan	
42476.5104166667	nan	nan	
42476.5208333333	nan	nan	
42476.53125	nan	nan	
42476.5416666667	nan	nan	
42476.5520833333	nan	nan	
42476.5625	nan	nan	
42476.5729166667	nan	nan	
42476.5833333333	nan	nan	
42476.59375	nan	nan	
42476.6041666667	nan	nan	
42476.6145833333	nan	nan	
42476.625	nan	nan	
42476.6354166667	nan	nan	
42476.6458333333	nan	nan	
42476.65625	nan	nan	
42476.6666666667	nan	nan	
42476.6770833333	nan	nan	
42476.6875	nan	nan	
42476.6979166667	nan	nan	
42476.7083333333	nan	nan	
42476.71875	nan	nan	
42476.7291666667	nan	nan	
42476.7395833333	nan	nan	
42476.75	nan	nan	
42476.7604166667	nan	nan	
42476.7708333333	nan	nan	
42476.78125	nan	nan	
42476.7916666667	nan	nan	
42476.8020833333	nan	nan	
42476.8125	nan	nan	
42476.8229166667	nan	nan	
42476.8333333333	nan	nan	
42476.84375	nan	nan	
42476.8541666667	nan	nan	
42476.8645833333	nan	nan	
42476.875	nan	nan	
42476.8854166667	nan	nan	
42476.8958333333	nan	nan	
42476.90625	nan	nan	
42476.9166666667	nan	nan	
42476.9270833333	nan	nan	
42476.9375	nan	nan	
42476.9479166667	nan	nan	
42476.9583333333	nan	nan	
42476.96875	nan	nan	
42476.9791666667	nan	nan	
42476.9895833333	nan	nan	
42477	nan	nan	
42477.0104166667	nan	nan	
42477.0208333333	nan	nan	
42477.03125	nan	nan	
42477.0416666667	nan	nan	
42477.0520833333	nan	nan	
42477.0625	nan	nan	
42477.0729166667	nan	nan	
42477.0833333333	nan	nan	
42477.09375	nan	nan	
42477.1041666667	nan	nan	
42477.1145833333	nan	nan	
42477.125	nan	nan	
42477.1354166667	nan	nan	
42477.1458333333	nan	nan	
42477.15625	nan	nan	
42477.1666666667	nan	nan	
42477.1770833333	nan	nan	
42477.1875	nan	nan	
42477.1979166667	nan	nan	
42477.2083333333	nan	nan	
42477.21875	nan	nan	
42477.2291666667	nan	nan	
42477.2395833333	nan	nan	
42477.25	nan	nan	
42477.2604166667	nan	nan	
42477.2708333333	nan	nan	
42477.28125	nan	nan	
42477.2916666667	nan	nan	
42477.3020833333	nan	nan	
42477.3125	nan	nan	
42477.3229166667	nan	nan	
42477.3333333333	nan	nan	
42477.34375	nan	nan	
42477.3541666667	nan	nan	
42477.3645833333	nan	nan	
42477.375	nan	nan	
42477.3854166667	nan	nan	
42477.3958333333	nan	nan	
42477.40625	nan	nan	
42477.4166666667	nan	nan	
42477.4270833333	nan	nan	
42477.4375	nan	nan	
42477.4479166667	nan	nan	
42477.4583333333	nan	nan	
42477.46875	nan	nan	
42477.4791666667	nan	nan	
42477.4895833333	nan	nan	
42477.5	nan	nan	
42477.5104166667	nan	nan	
42477.5208333333	nan	nan	
42477.53125	nan	nan	
42477.5416666667	nan	nan	
42477.5520833333	nan	nan	
42477.5625	nan	nan	
42477.5729166667	nan	nan	
42477.5833333333	nan	nan	
42477.59375	nan	nan	
42477.6041666667	nan	nan	
42477.6145833333	nan	nan	
42477.625	nan	nan	
42477.6354166667	nan	nan	
42477.6458333333	nan	nan	
42477.65625	nan	nan	
42477.6666666667	nan	nan	
42477.6770833333	nan	nan	
42477.6875	nan	nan	
42477.6979166667	nan	nan	
42477.7083333333	nan	nan	
42477.71875	nan	nan	
42477.7291666667	nan	nan	
42477.7395833333	nan	nan	
42477.75	nan	nan	
42477.7604166667	nan	nan	
42477.7708333333	nan	nan	
42477.78125	nan	nan	
42477.7916666667	nan	nan	
42477.8020833333	nan	nan	
42477.8125	nan	nan	
42477.8229166667	nan	nan	
42477.8333333333	nan	nan	
42477.84375	nan	nan	
42477.8541666667	nan	nan	
42477.8645833333	nan	nan	
42477.875	nan	nan	
42477.8854166667	nan	nan	
42477.8958333333	nan	nan	
42477.90625	nan	nan	
42477.9166666667	nan	nan	
42477.9270833333	nan	nan	
42477.9375	nan	nan	
42477.9479166667	nan	nan	
42477.9583333333	nan	nan	
42477.96875	nan	nan	
42477.9791666667	nan	nan	
42477.9895833333	nan	nan	
42478	nan	nan	
42478.0104166667	nan	nan	
42478.0208333333	nan	nan	
42478.03125	nan	nan	
42478.0416666667	nan	nan	
42478.0520833333	nan	nan	
42478.0625	nan	nan	
42478.0729166667	nan	nan	
42478.0833333333	nan	nan	
42478.09375	nan	nan	
42478.1041666667	nan	nan	
42478.1145833333	nan	nan	
42478.125	nan	nan	
42478.1354166667	nan	nan	
42478.1458333333	nan	nan	
42478.15625	nan	nan	
42478.1666666667	nan	nan	
42478.1770833333	nan	nan	
42478.1875	nan	nan	
42478.1979166667	nan	nan	
42478.2083333333	nan	nan	
42478.21875	nan	nan	
42478.2291666667	nan	nan	
42478.2395833333	nan	nan	
42478.25	nan	nan	
42478.2604166667	nan	nan	
42478.2708333333	nan	nan	
42478.28125	nan	nan	
42478.2916666667	nan	nan	
42478.3020833333	nan	nan	
42478.3125	nan	nan	
42478.3229166667	nan	nan	
42478.3333333333	71.94	71.06	
42478.34375	72.05	71.06	
42478.3541666667	72.12	71.36	
42478.3645833333	72.26	71.415	
42478.375	72.26	71.48	
42478.3854166667	72.24	71.48	
42478.3958333333	72.43	71.5	
42478.40625	72.45	71.545	
42478.4166666667	72.37	71.62	
42478.4270833333	72.43	71.63	
42478.4375	72.44	71.64	
42478.4479166667	72.38	71.63	
42478.4583333333	72.37	71.64	
42478.46875	72.27	71.63	
42478.4791666667	72.22	71.61	
42478.4895833333	72.28	71.61	
42478.5	72.39	71.59	
42478.5104166667	72.39	71.59	
42478.5208333333	72.33	71.58	
42478.53125	72.31	71.58	
42478.5416666667	72.35	71.58	
42478.5520833333	72.36	71.59	
42478.5625	72.43	71.61	
42478.5729166667	72.28	72.2	
42478.5833333333	72.36	72.25	
42478.59375	72.37	72.335	
42478.6041666667	72.32	72.415	
42478.6145833333	72.34	72.43	
42478.625	72.46	72.45	
42478.6354166667	72.56	72.47	
42478.6458333333	72.62	72.49	
42478.65625	72.67	72.515	
42478.6666666667	72.72	72.525	
42478.6770833333	72.73	72.52	
42478.6875	72.9	72.49	
42478.6979166667	73.01	72.47	
42478.7083333333	72.94	72.465	
42478.71875	72.89	72.465	
42478.7291666667	72.86	72.46	
42478.7395833333	72.81	72.45	
42478.75	nan	nan	
42478.7604166667	nan	nan	
42478.7708333333	nan	nan	
42478.78125	nan	nan	
42478.7916666667	nan	nan	
42478.8020833333	nan	nan	
42478.8125	nan	nan	
42478.8229166667	nan	nan	
42478.8333333333	nan	nan	
42478.84375	nan	nan	
42478.8541666667	nan	nan	
42478.8645833333	nan	nan	
42478.875	nan	nan	
42478.8854166667	nan	nan	
42478.8958333333	nan	nan	
42478.90625	nan	nan	
42478.9166666667	nan	nan	
42478.9270833333	nan	nan	
42478.9375	nan	nan	
42478.9479166667	nan	nan	
42478.9583333333	nan	nan	
42478.96875	nan	nan	
42478.9791666667	nan	nan	
42478.9895833333	nan	nan	
42479	nan	nan	
42479.0104166667	nan	nan	
42479.0208333333	nan	nan	
42479.03125	nan	nan	
42479.0416666667	nan	nan	
42479.0520833333	nan	nan	
42479.0625	nan	nan	
42479.0729166667	nan	nan	
42479.0833333333	nan	nan	
42479.09375	nan	nan	
42479.1041666667	nan	nan	
42479.1145833333	nan	nan	
42479.125	nan	nan	
42479.1354166667	nan	nan	
42479.1458333333	nan	nan	
42479.15625	nan	nan	
42479.1666666667	nan	nan	
42479.1770833333	nan	nan	
42479.1875	nan	nan	
42479.1979166667	nan	nan	
42479.2083333333	nan	nan	
42479.21875	nan	nan	
42479.2291666667	nan	nan	
42479.2395833333	nan	nan	
42479.25	nan	nan	
42479.2604166667	nan	nan	
42479.2708333333	nan	nan	
42479.28125	nan	nan	
42479.2916666667	nan	nan	
42479.3020833333	nan	nan	
42479.3125	nan	nan	
42479.3229166667	nan	nan	
42479.3333333333	72.1	71.665	
42479.34375	72.17	71.685	
42479.3541666667	72.41	71.795	
42479.3645833333	72.45	71.815	
42479.375	72.11	71.865	
42479.3854166667	72.3	71.865	
42479.3958333333	72.29	71.86	
42479.40625	72.21	71.865	
42479.4166666667	72.17	71.845	
42479.4270833333	72.05	71.82	
42479.4375	72.36	71.825	
42479.4479166667	72.52	71.765	
42479.4583333333	72.42	71.72	
42479.46875	72.34	72.13	
42479.4791666667	72.49	72.25	
42479.4895833333	72.55	72.21	
42479.5	72.62	72.3649978637695	
42479.5104166667	72.59	72.379997253418	
42479.5208333333	72.66	72.379997253418	
42479.53125	72.83	72.1899995422364	
42479.5416666667	72.86	72.135	
42479.5520833333	72.92	72.135	
42479.5625	73.11	72.165	
42479.5729166667	73.26	72.4199990844727	
42479.5833333333	73.27	72.5100004577637	
42479.59375	73.24	72.46	
42479.6041666667	73.34	72.46	
42479.6145833333	73.48	72.46	
42479.625	73.54	72.46	
42479.6354166667	73.52	72.52	
42479.6458333333	73.54	72.565	
42479.65625	73.4	72.565	
42479.6666666667	73.4	72.45	
42479.6770833333	73.57	72.42	
42479.6875	73.58	72.385	
42479.6979166667	73.35	72.385	
42479.7083333333	73.21	72.33	
42479.71875	72.99	72.355	
42479.7291666667	73.11	72.57	
42479.7395833333	73.24	72.56	
42479.75	nan	nan	
42479.7604166667	nan	nan	
42479.7708333333	nan	nan	
42479.78125	nan	nan	
42479.7916666667	nan	nan	
42479.8020833333	nan	nan	
42479.8125	nan	nan	
42479.8229166667	nan	nan	
42479.8333333333	nan	nan	
42479.84375	nan	nan	
42479.8541666667	nan	nan	
42479.8645833333	nan	nan	
42479.875	nan	nan	
42479.8854166667	nan	nan	
42479.8958333333	nan	nan	
42479.90625	nan	nan	
42479.9166666667	nan	nan	
42479.9270833333	nan	nan	
42479.9375	nan	nan	
42479.9479166667	nan	nan	
42479.9583333333	nan	nan	
42479.96875	nan	nan	
42479.9791666667	nan	nan	
42479.9895833333	nan	nan	
42480	nan	nan	
42480.0104166667	nan	nan	
42480.0208333333	nan	nan	
42480.03125	nan	nan	
42480.0416666667	nan	nan	
42480.0520833333	nan	nan	
42480.0625	nan	nan	
42480.0729166667	nan	nan	
42480.0833333333	nan	nan	
42480.09375	nan	nan	
42480.1041666667	nan	nan	
42480.1145833333	nan	nan	
42480.125	nan	nan	
42480.1354166667	nan	nan	
42480.1458333333	nan	nan	
42480.15625	nan	nan	
42480.1666666667	nan	nan	
42480.1770833333	nan	nan	
42480.1875	nan	nan	
42480.1979166667	nan	nan	
42480.2083333333	nan	nan	
42480.21875	nan	nan	
42480.2291666667	nan	nan	
42480.2395833333	nan	nan	
42480.25	nan	nan	
42480.2604166667	nan	nan	
42480.2708333333	nan	nan	
42480.28125	nan	nan	
42480.2916666667	nan	nan	
42480.3020833333	nan	nan	
42480.3125	nan	nan	
42480.3229166667	nan	nan	
