Date	AHU22MixedAirTemp	MixedAirTempPredictionforContainerAHU22	
42470.6041666667	nan	nan	
42470.6145833333	nan	nan	
42470.625	nan	nan	
42470.6354166667	nan	nan	
42470.6458333333	nan	nan	
42470.65625	nan	nan	
42470.6666666667	nan	nan	
42470.6770833333	nan	nan	
42470.6875	nan	nan	
42470.6979166667	nan	nan	
42470.7083333333	nan	nan	
42470.71875	nan	nan	
42470.7291666667	nan	nan	
42470.7395833333	nan	nan	
42470.75	nan	nan	
42470.7604166667	nan	nan	
42470.7708333333	nan	nan	
42470.78125	nan	nan	
42470.7916666667	nan	nan	
42470.8020833333	nan	nan	
42470.8125	nan	nan	
42470.8229166667	nan	nan	
42470.8333333333	nan	nan	
42470.84375	nan	nan	
42470.8541666667	nan	nan	
42470.8645833333	nan	nan	
42470.875	nan	nan	
42470.8854166667	nan	nan	
42470.8958333333	nan	nan	
42470.90625	nan	nan	
42470.9166666667	nan	nan	
42470.9270833333	nan	nan	
42470.9375	nan	nan	
42470.9479166667	nan	nan	
42470.9583333333	nan	nan	
42470.96875	nan	nan	
42470.9791666667	nan	nan	
42470.9895833333	nan	nan	
42471	nan	nan	
42471.0104166667	nan	nan	
42471.0208333333	nan	nan	
42471.03125	nan	nan	
42471.0416666667	nan	nan	
42471.0520833333	nan	nan	
42471.0625	nan	nan	
42471.0729166667	nan	nan	
42471.0833333333	nan	nan	
42471.09375	nan	nan	
42471.1041666667	nan	nan	
42471.1145833333	nan	nan	
42471.125	nan	nan	
42471.1354166667	nan	nan	
42471.1458333333	nan	nan	
42471.15625	nan	nan	
42471.1666666667	nan	nan	
42471.1770833333	nan	nan	
42471.1875	nan	nan	
42471.1979166667	nan	nan	
42471.2083333333	nan	nan	
42471.21875	nan	nan	
42471.2291666667	nan	nan	
42471.2395833333	nan	nan	
42471.25	nan	nan	
42471.2604166667	nan	nan	
42471.2708333333	nan	nan	
42471.28125	nan	nan	
42471.2916666667	nan	nan	
42471.3020833333	nan	nan	
42471.3125	nan	nan	
42471.3229166667	nan	nan	
42471.3333333333	69.19	69.5999984741211	
42471.34375	69.39	69.4650001525879	
42471.3541666667	69.79	69.3250007629395	
42471.3645833333	70.19	69.1700019836426	
42471.375	69.46	69.1700019836426	
42471.3854166667	69.07	69.1900024414063	
42471.3958333333	69.31	69.4049996948242	
42471.40625	69.29	69.4049996948242	
42471.4166666667	68.95	69.3899993896484	
42471.4270833333	69.14	69.4049996948242	
42471.4375	69.31	69.4049996948242	
42471.4479166667	69.16	69.19	
42471.4583333333	69.17	68.84	
42471.46875	69.14	68.84	
42471.4791666667	69.39	68.905	
42471.4895833333	69.33	68.935	
42471.5	69.29	68.9249984741211	
42471.5104166667	69.47	68.9349975585938	
42471.5208333333	69.37	68.87	
42471.53125	69.37	68.985	
42471.5416666667	69.41	69.02	
42471.5520833333	69.37	69.03	
42471.5625	69.44	69.105	
42471.5729166667	69.47	69.15	
42471.5833333333	69.56	69.245	
42471.59375	69.46	69.26	
42471.6041666667	69.27	69.27	
42471.6145833333	69.23	69.27	
42471.625	69.31	69.4	
42471.6354166667	69.47	69.42	
42471.6458333333	69.46	69.555	
42471.65625	69.49	69.755	
42471.6666666667	69.62	69.79	
42471.6770833333	69.53	69.755	
42471.6875	69.55	69.69	
42471.6979166667	69.47	69.66	
42471.7083333333	69.39	69.69	
42471.71875	68.91	69.6850018310547	
42471.7291666667	68.64	69.5599998474121	
42471.7395833333	68.86	69.485	
42471.75	nan	nan	
42471.7604166667	nan	nan	
42471.7708333333	nan	nan	
42471.78125	nan	nan	
42471.7916666667	nan	nan	
42471.8020833333	nan	nan	
42471.8125	nan	nan	
42471.8229166667	nan	nan	
42471.8333333333	nan	nan	
42471.84375	nan	nan	
42471.8541666667	nan	nan	
42471.8645833333	nan	nan	
42471.875	nan	nan	
42471.8854166667	nan	nan	
42471.8958333333	nan	nan	
42471.90625	nan	nan	
42471.9166666667	nan	nan	
42471.9270833333	nan	nan	
42471.9375	nan	nan	
42471.9479166667	nan	nan	
42471.9583333333	nan	nan	
42471.96875	nan	nan	
42471.9791666667	nan	nan	
42471.9895833333	nan	nan	
42472	nan	nan	
42472.0104166667	nan	nan	
42472.0208333333	nan	nan	
42472.03125	nan	nan	
42472.0416666667	nan	nan	
42472.0520833333	nan	nan	
42472.0625	nan	nan	
42472.0729166667	nan	nan	
42472.0833333333	nan	nan	
42472.09375	nan	nan	
42472.1041666667	nan	nan	
42472.1145833333	nan	nan	
42472.125	nan	nan	
42472.1354166667	nan	nan	
42472.1458333333	nan	nan	
42472.15625	nan	nan	
42472.1666666667	nan	nan	
42472.1770833333	nan	nan	
42472.1875	nan	nan	
42472.1979166667	nan	nan	
42472.2083333333	nan	nan	
42472.21875	nan	nan	
42472.2291666667	nan	nan	
42472.2395833333	nan	nan	
42472.25	nan	nan	
42472.2604166667	nan	nan	
42472.2708333333	nan	nan	
42472.28125	nan	nan	
42472.2916666667	nan	nan	
42472.3020833333	nan	nan	
42472.3125	nan	nan	
42472.3229166667	nan	nan	
42472.3333333333	68.74	69.05	
42472.34375	68.94	69.015	
42472.3541666667	69.25	68.995	
42472.3645833333	68.83	68.9699984741211	
42472.375	68.54	68.995	
42472.3854166667	69.21	68.9699984741211	
42472.3958333333	68.92	68.805	
42472.40625	68.84	68.86	
42472.4166666667	68.83	68.95	
42472.4270833333	69.07	69.07	
42472.4375	68.99	69.07	
42472.4479166667	68.99	69.08	
42472.4583333333	69.12	69.055	
42472.46875	69.17	69.035	
42472.4791666667	69.13	68.975	
42472.4895833333	68.92	68.94	
42472.5	69.24	68.68	
42472.5104166667	69.64	68.475	
42472.5208333333	69.89	68.485	
42472.53125	69.38	68.485	
42472.5416666667	69.03	68.475	
42472.5520833333	69.32	68.49	
42472.5625	69.41	68.53	
42472.5729166667	69.54	68.64	
42472.5833333333	69.36	68.73	
42472.59375	69.25	68.765	
42472.6041666667	69.39	68.775	
42472.6145833333	69.65	68.765	
42472.625	70.47	68.775	
42472.6354166667	70.33	68.785	
42472.6458333333	70.14	68.78	
42472.65625	70.39	68.76	
42472.6666666667	70.2	68.765	
42472.6770833333	70.2	68.775	
42472.6875	69.66	68.82	
42472.6979166667	69.56	68.76	
42472.7083333333	69.5	68.75	
42472.71875	69.68	68.75	
42472.7291666667	69.86	68.77	
42472.7395833333	69.91	68.85	
42472.75	nan	nan	
42472.7604166667	nan	nan	
42472.7708333333	nan	nan	
42472.78125	nan	nan	
42472.7916666667	nan	nan	
42472.8020833333	nan	nan	
42472.8125	nan	nan	
42472.8229166667	nan	nan	
42472.8333333333	nan	nan	
42472.84375	nan	nan	
42472.8541666667	nan	nan	
42472.8645833333	nan	nan	
42472.875	nan	nan	
42472.8854166667	nan	nan	
42472.8958333333	nan	nan	
42472.90625	nan	nan	
42472.9166666667	nan	nan	
42472.9270833333	nan	nan	
42472.9375	nan	nan	
42472.9479166667	nan	nan	
42472.9583333333	nan	nan	
42472.96875	nan	nan	
42472.9791666667	nan	nan	
42472.9895833333	nan	nan	
42473	nan	nan	
42473.0104166667	nan	nan	
42473.0208333333	nan	nan	
42473.03125	nan	nan	
42473.0416666667	nan	nan	
42473.0520833333	nan	nan	
42473.0625	nan	nan	
42473.0729166667	nan	nan	
42473.0833333333	nan	nan	
42473.09375	nan	nan	
42473.1041666667	nan	nan	
42473.1145833333	nan	nan	
42473.125	nan	nan	
42473.1354166667	nan	nan	
42473.1458333333	nan	nan	
42473.15625	nan	nan	
42473.1666666667	nan	nan	
42473.1770833333	nan	nan	
42473.1875	nan	nan	
42473.1979166667	nan	nan	
42473.2083333333	nan	nan	
42473.21875	nan	nan	
42473.2291666667	nan	nan	
42473.2395833333	nan	nan	
42473.25	nan	nan	
42473.2604166667	nan	nan	
42473.2708333333	nan	nan	
42473.28125	nan	nan	
42473.2916666667	nan	nan	
42473.3020833333	nan	nan	
42473.3125	nan	nan	
42473.3229166667	nan	nan	
42473.3333333333	69.27	68.94	
42473.34375	69.05	69.005	
42473.3541666667	69.86	69.055	
42473.3645833333	69.46	69.135	
42473.375	69.64	69.135001373291	
42473.3854166667	69.37	69.07	
42473.3958333333	69.89	69.005	
42473.40625	69.54	69.0650003051758	
42473.4166666667	69.18	68.975	
42473.4270833333	69.99	68.7300012207031	
42473.4375	69.26	68.575	
42473.4479166667	69.39	68.67	
42473.4583333333	69.86	68.85	
42473.46875	69.49	68.88	
42473.4791666667	69.95	68.93	
42473.4895833333	69.8	68.995	
42473.5	69.85	68.995	
42473.5104166667	69.82	68.95	
42473.5208333333	69.5	68.95	
42473.53125	69.46	68.885	
42473.5416666667	69.39	68.885	
42473.5520833333	69.17	68.8299980163575	
42473.5625	69.89	68.8649992370605	
42473.5729166667	70.19	68.745	
42473.5833333333	69.74	68.68	
42473.59375	69.52	68.645	
42473.6041666667	69.39	68.64	
42473.6145833333	69.55	68.635	
42473.625	69.62	68.73	
42473.6354166667	69.75	68.76	
42473.6458333333	69.97	68.83	
42473.65625	69.77	68.81	
42473.6666666667	69.59	68.8900001525879	
42473.6770833333	69.43	68.8900001525879	
42473.6875	69.45	68.97	
42473.6979166667	69.75	69.0100021362305	
42473.7083333333	70.2	69.0100021362305	
42473.71875	70.29	69.0100021362305	
42473.7291666667	69.84	68.9499995422364	
42473.7395833333	69.26	68.91	
42473.75	nan	nan	
42473.7604166667	nan	nan	
42473.7708333333	nan	nan	
42473.78125	nan	nan	
42473.7916666667	nan	nan	
42473.8020833333	nan	nan	
42473.8125	nan	nan	
42473.8229166667	nan	nan	
42473.8333333333	nan	nan	
42473.84375	nan	nan	
42473.8541666667	nan	nan	
42473.8645833333	nan	nan	
42473.875	nan	nan	
42473.8854166667	nan	nan	
42473.8958333333	nan	nan	
42473.90625	nan	nan	
42473.9166666667	nan	nan	
42473.9270833333	nan	nan	
42473.9375	nan	nan	
42473.9479166667	nan	nan	
42473.9583333333	nan	nan	
42473.96875	nan	nan	
42473.9791666667	nan	nan	
42473.9895833333	nan	nan	
42474	nan	nan	
42474.0104166667	nan	nan	
42474.0208333333	nan	nan	
42474.03125	nan	nan	
42474.0416666667	nan	nan	
42474.0520833333	nan	nan	
42474.0625	nan	nan	
42474.0729166667	nan	nan	
42474.0833333333	nan	nan	
42474.09375	nan	nan	
42474.1041666667	nan	nan	
42474.1145833333	nan	nan	
42474.125	nan	nan	
42474.1354166667	nan	nan	
42474.1458333333	nan	nan	
42474.15625	nan	nan	
42474.1666666667	nan	nan	
42474.1770833333	nan	nan	
42474.1875	nan	nan	
42474.1979166667	nan	nan	
42474.2083333333	nan	nan	
42474.21875	nan	nan	
42474.2291666667	nan	nan	
42474.2395833333	nan	nan	
42474.25	nan	nan	
42474.2604166667	nan	nan	
42474.2708333333	nan	nan	
42474.28125	nan	nan	
42474.2916666667	nan	nan	
42474.3020833333	nan	nan	
42474.3125	nan	nan	
42474.3229166667	nan	nan	
42474.3333333333	68.69	68.4749984741211	
42474.34375	69.11	68.4999989318848	
42474.3541666667	68.99	68.625	
42474.3645833333	69.65	68.76	
42474.375	69.24	68.93	
42474.3854166667	69.54	68.965	
42474.3958333333	69.98	69.005	
42474.40625	69.68	69.005	
42474.4166666667	69.53	68.955	
42474.4270833333	69.38	68.935	
42474.4375	69.11	68.785	
42474.4479166667	69.34	68.785	
42474.4583333333	69.36	68.775	
42474.46875	69.24	68.775	
42474.4791666667	69.15	68.765	
42474.4895833333	69.64	68.555	
42474.5	69.09	68.625	
42474.5104166667	69.27	68.62	
42474.5208333333	69.54	68.585	
42474.53125	69.53	68.64	
42474.5416666667	69.3	68.7	
42474.5520833333	69.22	68.685	
42474.5625	70.13	68.595	
42474.5729166667	69.67	68.56	
42474.5833333333	69.61	68.56	
42474.59375	69.64	68.56	
42474.6041666667	69.76	68.51	
42474.6145833333	69.77	68.505	
42474.625	70.07	68.445	
42474.6354166667	69.81	68.2	
42474.6458333333	69.29	68.045	
42474.65625	69.42	67.935	
42474.6666666667	69.53	67.935	
42474.6770833333	70.28	67.945	
42474.6875	69.96	67.98	
42474.6979166667	70.37	67.99	
42474.7083333333	69.52	67.98	
42474.71875	69.19	68.025	
42474.7291666667	69.36	68.3	
42474.7395833333	69.77	68.34	
42474.75	nan	nan	
42474.7604166667	nan	nan	
42474.7708333333	nan	nan	
42474.78125	nan	nan	
42474.7916666667	nan	nan	
42474.8020833333	nan	nan	
42474.8125	nan	nan	
42474.8229166667	nan	nan	
42474.8333333333	nan	nan	
42474.84375	nan	nan	
42474.8541666667	nan	nan	
42474.8645833333	nan	nan	
42474.875	nan	nan	
42474.8854166667	nan	nan	
42474.8958333333	nan	nan	
42474.90625	nan	nan	
42474.9166666667	nan	nan	
42474.9270833333	nan	nan	
42474.9375	nan	nan	
42474.9479166667	nan	nan	
42474.9583333333	nan	nan	
42474.96875	nan	nan	
42474.9791666667	nan	nan	
42474.9895833333	nan	nan	
42475	nan	nan	
42475.0104166667	nan	nan	
42475.0208333333	nan	nan	
42475.03125	nan	nan	
42475.0416666667	nan	nan	
42475.0520833333	nan	nan	
42475.0625	nan	nan	
42475.0729166667	nan	nan	
42475.0833333333	nan	nan	
42475.09375	nan	nan	
42475.1041666667	nan	nan	
42475.1145833333	nan	nan	
42475.125	nan	nan	
42475.1354166667	nan	nan	
42475.1458333333	nan	nan	
42475.15625	nan	nan	
42475.1666666667	nan	nan	
42475.1770833333	nan	nan	
42475.1875	nan	nan	
42475.1979166667	nan	nan	
42475.2083333333	nan	nan	
42475.21875	nan	nan	
42475.2291666667	nan	nan	
42475.2395833333	nan	nan	
42475.25	nan	nan	
42475.2604166667	nan	nan	
42475.2708333333	nan	nan	
42475.28125	nan	nan	
42475.2916666667	nan	nan	
42475.3020833333	nan	nan	
42475.3125	nan	nan	
42475.3229166667	nan	nan	
42475.3333333333	68.86	68.6100006103516	
42475.34375	69.14	68.6150016784668	
42475.3541666667	69.25	68.6100006103516	
42475.3645833333	69.46	68.625001373291	
42475.375	69.39	68.6700019836426	
42475.3854166667	69.92	68.6949996948242	
42475.3958333333	69.52	68.685001373291	
42475.40625	69.76	68.7099995422363	
42475.4166666667	69.86	68.7150001525879	
42475.4270833333	69.47	69.0249987792969	
42475.4375	69.24	68.905	
42475.4479166667	69.49	68.815	
42475.4583333333	68.9	68.735	
42475.46875	69.47	68.225	
42475.4791666667	69.02	68.2	
42475.4895833333	68.96	68.2	
42475.5	69.58	68.225	
42475.5104166667	69.09	68.345	
42475.5208333333	69.82	68.465	
42475.53125	69	68.8900003051758	
42475.5416666667	69.36	68.98	
42475.5520833333	69.09	68.94	
42475.5625	69.19	68.91	
42475.5729166667	69.75	68.83	
42475.5833333333	70.13	68.765	
42475.59375	69.77	68.805	
42475.6041666667	69.36	68.845	
42475.6145833333	69.22	68.845	
42475.625	69.59	68.92	
42475.6354166667	69.88	69.02	
42475.6458333333	70.19	69.14	
42475.65625	69.46	69.685	
42475.6666666667	69.3	69.735	
42475.6770833333	69.44	69.7	
42475.6875	69.5	69.685	
42475.6979166667	69.39	69.65	
42475.7083333333	69.47	69.615	
42475.71875	69.47	69.54	
42475.7291666667	69.37	69.445	
42475.7395833333	69.58	69.42	
42475.75	nan	nan	
42475.7604166667	nan	nan	
42475.7708333333	nan	nan	
42475.78125	nan	nan	
42475.7916666667	nan	nan	
42475.8020833333	nan	nan	
42475.8125	nan	nan	
42475.8229166667	nan	nan	
42475.8333333333	nan	nan	
42475.84375	nan	nan	
42475.8541666667	nan	nan	
42475.8645833333	nan	nan	
42475.875	nan	nan	
42475.8854166667	nan	nan	
42475.8958333333	nan	nan	
42475.90625	nan	nan	
42475.9166666667	nan	nan	
42475.9270833333	nan	nan	
42475.9375	nan	nan	
42475.9479166667	nan	nan	
42475.9583333333	nan	nan	
42475.96875	nan	nan	
42475.9791666667	nan	nan	
42475.9895833333	nan	nan	
42476	nan	nan	
42476.0104166667	nan	nan	
42476.0208333333	nan	nan	
42476.03125	nan	nan	
42476.0416666667	nan	nan	
42476.0520833333	nan	nan	
42476.0625	nan	nan	
42476.0729166667	nan	nan	
42476.0833333333	nan	nan	
42476.09375	nan	nan	
42476.1041666667	nan	nan	
42476.1145833333	nan	nan	
42476.125	nan	nan	
42476.1354166667	nan	nan	
42476.1458333333	nan	nan	
42476.15625	nan	nan	
42476.1666666667	nan	nan	
42476.1770833333	nan	nan	
42476.1875	nan	nan	
42476.1979166667	nan	nan	
42476.2083333333	nan	nan	
42476.21875	nan	nan	
42476.2291666667	nan	nan	
42476.2395833333	nan	nan	
42476.25	nan	nan	
42476.2604166667	nan	nan	
42476.2708333333	nan	nan	
42476.28125	nan	nan	
42476.2916666667	nan	nan	
42476.3020833333	nan	nan	
42476.3125	nan	nan	
42476.3229166667	nan	nan	
42476.3333333333	nan	nan	
42476.34375	nan	nan	
42476.3541666667	nan	nan	
42476.3645833333	nan	nan	
42476.375	nan	nan	
42476.3854166667	nan	nan	
42476.3958333333	nan	nan	
42476.40625	nan	nan	
42476.4166666667	nan	nan	
42476.4270833333	nan	nan	
42476.4375	nan	nan	
42476.4479166667	nan	nan	
42476.4583333333	nan	nan	
42476.46875	nan	nan	
42476.4791666667	nan	nan	
42476.4895833333	nan	nan	
42476.5	nan	nan	
42476.5104166667	nan	nan	
42476.5208333333	nan	nan	
42476.53125	nan	nan	
42476.5416666667	nan	nan	
42476.5520833333	nan	nan	
42476.5625	nan	nan	
42476.5729166667	nan	nan	
42476.5833333333	nan	nan	
42476.59375	nan	nan	
42476.6041666667	nan	nan	
42476.6145833333	nan	nan	
42476.625	nan	nan	
42476.6354166667	nan	nan	
42476.6458333333	nan	nan	
42476.65625	nan	nan	
42476.6666666667	nan	nan	
42476.6770833333	nan	nan	
42476.6875	nan	nan	
42476.6979166667	nan	nan	
42476.7083333333	nan	nan	
42476.71875	nan	nan	
42476.7291666667	nan	nan	
42476.7395833333	nan	nan	
42476.75	nan	nan	
42476.7604166667	nan	nan	
42476.7708333333	nan	nan	
42476.78125	nan	nan	
42476.7916666667	nan	nan	
42476.8020833333	nan	nan	
42476.8125	nan	nan	
42476.8229166667	nan	nan	
42476.8333333333	nan	nan	
42476.84375	nan	nan	
42476.8541666667	nan	nan	
42476.8645833333	nan	nan	
42476.875	nan	nan	
42476.8854166667	nan	nan	
42476.8958333333	nan	nan	
42476.90625	nan	nan	
42476.9166666667	nan	nan	
42476.9270833333	nan	nan	
42476.9375	nan	nan	
42476.9479166667	nan	nan	
42476.9583333333	nan	nan	
42476.96875	nan	nan	
42476.9791666667	nan	nan	
42476.9895833333	nan	nan	
42477	nan	nan	
42477.0104166667	nan	nan	
42477.0208333333	nan	nan	
42477.03125	nan	nan	
42477.0416666667	nan	nan	
42477.0520833333	nan	nan	
42477.0625	nan	nan	
42477.0729166667	nan	nan	
42477.0833333333	nan	nan	
42477.09375	nan	nan	
42477.1041666667	nan	nan	
42477.1145833333	nan	nan	
42477.125	nan	nan	
42477.1354166667	nan	nan	
42477.1458333333	nan	nan	
42477.15625	nan	nan	
42477.1666666667	nan	nan	
42477.1770833333	nan	nan	
42477.1875	nan	nan	
42477.1979166667	nan	nan	
42477.2083333333	nan	nan	
42477.21875	nan	nan	
42477.2291666667	nan	nan	
42477.2395833333	nan	nan	
42477.25	nan	nan	
42477.2604166667	nan	nan	
42477.2708333333	nan	nan	
42477.28125	nan	nan	
42477.2916666667	nan	nan	
42477.3020833333	nan	nan	
42477.3125	nan	nan	
42477.3229166667	nan	nan	
42477.3333333333	nan	nan	
42477.34375	nan	nan	
42477.3541666667	nan	nan	
42477.3645833333	nan	nan	
42477.375	nan	nan	
42477.3854166667	nan	nan	
42477.3958333333	nan	nan	
42477.40625	nan	nan	
42477.4166666667	nan	nan	
42477.4270833333	nan	nan	
42477.4375	nan	nan	
42477.4479166667	nan	nan	
42477.4583333333	nan	nan	
42477.46875	nan	nan	
42477.4791666667	nan	nan	
42477.4895833333	nan	nan	
42477.5	nan	nan	
42477.5104166667	nan	nan	
42477.5208333333	nan	nan	
42477.53125	nan	nan	
42477.5416666667	nan	nan	
42477.5520833333	nan	nan	
42477.5625	nan	nan	
42477.5729166667	nan	nan	
42477.5833333333	nan	nan	
42477.59375	nan	nan	
42477.6041666667	nan	nan	
42477.6145833333	nan	nan	
42477.625	nan	nan	
42477.6354166667	nan	nan	
42477.6458333333	nan	nan	
42477.65625	nan	nan	
42477.6666666667	nan	nan	
42477.6770833333	nan	nan	
42477.6875	nan	nan	
42477.6979166667	nan	nan	
42477.7083333333	nan	nan	
42477.71875	nan	nan	
42477.7291666667	nan	nan	
42477.7395833333	nan	nan	
42477.75	nan	nan	
42477.7604166667	nan	nan	
42477.7708333333	nan	nan	
42477.78125	nan	nan	
42477.7916666667	nan	nan	
42477.8020833333	nan	nan	
42477.8125	nan	nan	
42477.8229166667	nan	nan	
42477.8333333333	nan	nan	
42477.84375	nan	nan	
42477.8541666667	nan	nan	
42477.8645833333	nan	nan	
42477.875	nan	nan	
42477.8854166667	nan	nan	
42477.8958333333	nan	nan	
42477.90625	nan	nan	
42477.9166666667	nan	nan	
42477.9270833333	nan	nan	
42477.9375	nan	nan	
42477.9479166667	nan	nan	
42477.9583333333	nan	nan	
42477.96875	nan	nan	
42477.9791666667	nan	nan	
42477.9895833333	nan	nan	
42478	nan	nan	
42478.0104166667	nan	nan	
42478.0208333333	nan	nan	
42478.03125	nan	nan	
42478.0416666667	nan	nan	
42478.0520833333	nan	nan	
42478.0625	nan	nan	
42478.0729166667	nan	nan	
42478.0833333333	nan	nan	
42478.09375	nan	nan	
42478.1041666667	nan	nan	
42478.1145833333	nan	nan	
42478.125	nan	nan	
42478.1354166667	nan	nan	
42478.1458333333	nan	nan	
42478.15625	nan	nan	
42478.1666666667	nan	nan	
42478.1770833333	nan	nan	
42478.1875	nan	nan	
42478.1979166667	nan	nan	
42478.2083333333	nan	nan	
42478.21875	nan	nan	
42478.2291666667	nan	nan	
42478.2395833333	nan	nan	
42478.25	nan	nan	
42478.2604166667	nan	nan	
42478.2708333333	nan	nan	
42478.28125	nan	nan	
42478.2916666667	nan	nan	
42478.3020833333	nan	nan	
42478.3125	nan	nan	
42478.3229166667	nan	nan	
42478.3333333333	68.91	68.9899978637695	
42478.34375	69.11	69.04	
42478.3541666667	69.33	69.075	
42478.3645833333	69.5	69.2	
42478.375	69.41	69.29	
42478.3854166667	69.32	69.29	
42478.3958333333	69.86	69.29	
42478.40625	69.85	69.035	
42478.4166666667	69.66	68.905	
42478.4270833333	69.96	68.89	
42478.4375	70.02	68.845	
42478.4479166667	69.81	68.795	
42478.4583333333	69.56	68.775	
42478.46875	69.19	68.77	
42478.4791666667	69.02	68.77	
42478.4895833333	69.41	68.77	
42478.5	69.79	68.75	
42478.5104166667	69.88	68.795	
42478.5208333333	69.5	68.715	
42478.53125	69.51	68.795	
42478.5416666667	69.37	68.795	
42478.5520833333	69.73	68.79	
42478.5625	69.86	68.68	
42478.5729166667	69.25	69.27	
42478.5833333333	69.39	69.27	
42478.59375	69.27	69.27	
42478.6041666667	69.15	69.425	
42478.6145833333	69.22	69.47	
42478.625	69.33	69.53	
42478.6354166667	69.53	69.515	
42478.6458333333	69.59	69.57	
42478.65625	69.47	69.585	
42478.6666666667	69.5	69.56	
42478.6770833333	69.54	69.54	
42478.6875	69.59	69.515	
42478.6979166667	69.79	69.495	
42478.7083333333	69.61	69.5	
42478.71875	69.57	69.5	
42478.7291666667	69.23	69.43	
42478.7395833333	69.22	69.39	
42478.75	nan	nan	
42478.7604166667	nan	nan	
42478.7708333333	nan	nan	
42478.78125	nan	nan	
42478.7916666667	nan	nan	
42478.8020833333	nan	nan	
42478.8125	nan	nan	
42478.8229166667	nan	nan	
42478.8333333333	nan	nan	
42478.84375	nan	nan	
42478.8541666667	nan	nan	
42478.8645833333	nan	nan	
42478.875	nan	nan	
42478.8854166667	nan	nan	
42478.8958333333	nan	nan	
42478.90625	nan	nan	
42478.9166666667	nan	nan	
42478.9270833333	nan	nan	
42478.9375	nan	nan	
42478.9479166667	nan	nan	
42478.9583333333	nan	nan	
42478.96875	nan	nan	
42478.9791666667	nan	nan	
42478.9895833333	nan	nan	
42479	nan	nan	
42479.0104166667	nan	nan	
42479.0208333333	nan	nan	
42479.03125	nan	nan	
42479.0416666667	nan	nan	
42479.0520833333	nan	nan	
42479.0625	nan	nan	
42479.0729166667	nan	nan	
42479.0833333333	nan	nan	
42479.09375	nan	nan	
42479.1041666667	nan	nan	
42479.1145833333	nan	nan	
42479.125	nan	nan	
42479.1354166667	nan	nan	
42479.1458333333	nan	nan	
42479.15625	nan	nan	
42479.1666666667	nan	nan	
42479.1770833333	nan	nan	
42479.1875	nan	nan	
42479.1979166667	nan	nan	
42479.2083333333	nan	nan	
42479.21875	nan	nan	
42479.2291666667	nan	nan	
42479.2395833333	nan	nan	
42479.25	nan	nan	
42479.2604166667	nan	nan	
42479.2708333333	nan	nan	
42479.28125	nan	nan	
42479.2916666667	nan	nan	
42479.3020833333	nan	nan	
42479.3125	nan	nan	
42479.3229166667	nan	nan	
42479.3333333333	69.66	68.9699984741211	
42479.34375	69.46	68.995	
42479.3541666667	69.89	69.005	
42479.3645833333	70	68.965	
42479.375	68.54	69.005	
42479.3854166667	69.08	69.025	
42479.3958333333	69.36	68.88	
42479.40625	69.01	68.83	
42479.4166666667	68.95	68.775	
42479.4270833333	68.53	68.76	
42479.4375	69.47	68.745	
42479.4479166667	69.67	68.7	
42479.4583333333	69.06	68.685	
42479.46875	68.85	69.34	
42479.4791666667	69.24	69.41	
42479.4895833333	69.37	69.37	
42479.5	69.39	69.575	
42479.5104166667	69.59	69.62	
42479.5208333333	69.72	69.49	
42479.53125	69.87	69.4400006103515	
42479.5416666667	69.91	69.325	
42479.5520833333	69.88	69.325	
42479.5625	70.07	69.41	
42479.5729166667	70.31	69.5550003051758	
42479.5833333333	70.06	69.645001373291	
42479.59375	69.98	69.6400032043457	
42479.6041666667	70.14	69.6250018310547	
42479.6145833333	70.52	69.635	
42479.625	70.29	69.635	
42479.6354166667	70.34	69.69	
42479.6458333333	70.34	69.69	
42479.65625	70.04	69.715	
42479.6666666667	70.22	69.695	
42479.6770833333	70.61	69.68	
42479.6875	70.24	69.675	
42479.6979166667	69.92	69.675	
42479.7083333333	69.91	69.58	
42479.71875	69.57	69.495	
42479.7291666667	70	69.505	
42479.7395833333	69.79	69.43	
42479.75	nan	nan	
42479.7604166667	nan	nan	
42479.7708333333	nan	nan	
42479.78125	nan	nan	
42479.7916666667	nan	nan	
42479.8020833333	nan	nan	
42479.8125	nan	nan	
42479.8229166667	nan	nan	
42479.8333333333	nan	nan	
42479.84375	nan	nan	
42479.8541666667	nan	nan	
42479.8645833333	nan	nan	
42479.875	nan	nan	
42479.8854166667	nan	nan	
42479.8958333333	nan	nan	
42479.90625	nan	nan	
42479.9166666667	nan	nan	
42479.9270833333	nan	nan	
42479.9375	nan	nan	
42479.9479166667	nan	nan	
42479.9583333333	nan	nan	
42479.96875	nan	nan	
42479.9791666667	nan	nan	
42479.9895833333	nan	nan	
42480	nan	nan	
42480.0104166667	nan	nan	
42480.0208333333	nan	nan	
42480.03125	nan	nan	
42480.0416666667	nan	nan	
42480.0520833333	nan	nan	
42480.0625	nan	nan	
42480.0729166667	nan	nan	
42480.0833333333	nan	nan	
42480.09375	nan	nan	
42480.1041666667	nan	nan	
42480.1145833333	nan	nan	
42480.125	nan	nan	
42480.1354166667	nan	nan	
42480.1458333333	nan	nan	
42480.15625	nan	nan	
42480.1666666667	nan	nan	
42480.1770833333	nan	nan	
42480.1875	nan	nan	
42480.1979166667	nan	nan	
42480.2083333333	nan	nan	
42480.21875	nan	nan	
42480.2291666667	nan	nan	
42480.2395833333	nan	nan	
42480.25	nan	nan	
42480.2604166667	nan	nan	
42480.2708333333	nan	nan	
