Date	TboxPLRforFPVAV27	TboxDischargeMixedAirTempfromRoomTempforFPVAV27	
42644.03125	nan	nan	
42644.0416666667	nan	nan	
42644.0520833333	nan	nan	
42644.0625	nan	nan	
42644.0729166667	nan	nan	
42644.0833333333	nan	nan	
42644.09375	nan	nan	
42644.1041666667	nan	nan	
42644.1145833333	nan	nan	
42644.125	nan	nan	
42644.1354166667	nan	nan	
42644.1458333333	nan	nan	
42644.15625	nan	nan	
42644.1666666667	nan	nan	
42644.1770833333	nan	nan	
42644.1875	nan	nan	
42644.1979166667	nan	nan	
42644.2083333333	nan	nan	
42644.21875	nan	nan	
42644.2291666667	nan	nan	
42644.2395833333	nan	nan	
42644.25	nan	nan	
42644.2604166667	nan	nan	
42644.2708333333	nan	nan	
42644.28125	nan	nan	
42644.2916666667	nan	nan	
42644.3020833333	nan	nan	
42644.3125	nan	nan	
42644.3229166667	nan	nan	
42644.3333333333	nan	nan	
42644.34375	nan	nan	
42644.3541666667	nan	nan	
42644.3645833333	nan	nan	
42644.375	nan	nan	
42644.3854166667	nan	nan	
42644.3958333333	nan	nan	
42644.40625	nan	nan	
42644.4166666667	nan	nan	
42644.4270833333	nan	nan	
42644.4375	nan	nan	
42644.4479166667	nan	nan	
42644.4583333333	nan	nan	
42644.46875	nan	nan	
42644.4791666667	nan	nan	
42644.4895833333	nan	nan	
42644.5	nan	nan	
42644.5104166667	nan	nan	
42644.5208333333	nan	nan	
42644.53125	nan	nan	
42644.5416666667	nan	nan	
42644.5520833333	nan	nan	
42644.5625	nan	nan	
42644.5729166667	nan	nan	
42644.5833333333	nan	nan	
42644.59375	nan	nan	
42644.6041666667	nan	nan	
42644.6145833333	nan	nan	
42644.625	nan	nan	
42644.6354166667	nan	nan	
42644.6458333333	nan	nan	
42644.65625	nan	nan	
42644.6666666667	nan	nan	
42644.6770833333	nan	nan	
42644.6875	nan	nan	
42644.6979166667	nan	nan	
42644.7083333333	nan	nan	
42644.71875	nan	nan	
42644.7291666667	nan	nan	
42644.7395833333	nan	nan	
42644.75	nan	nan	
42644.7604166667	nan	nan	
42644.7708333333	nan	nan	
42644.78125	nan	nan	
42644.7916666667	nan	nan	
42644.8020833333	nan	nan	
42644.8125	nan	nan	
42644.8229166667	nan	nan	
42644.8333333333	nan	nan	
42644.84375	nan	nan	
42644.8541666667	nan	nan	
42644.8645833333	nan	nan	
42644.875	nan	nan	
42644.8854166667	nan	nan	
42644.8958333333	nan	nan	
42644.90625	nan	nan	
42644.9166666667	nan	nan	
42644.9270833333	nan	nan	
42644.9375	nan	nan	
42644.9479166667	nan	nan	
42644.9583333333	nan	nan	
42644.96875	nan	nan	
42644.9791666667	nan	nan	
42644.9895833333	nan	nan	
42645	nan	nan	
42645.0104166667	nan	nan	
42645.0208333333	nan	nan	
42645.03125	nan	nan	
42645.0416666667	nan	nan	
42645.0520833333	nan	nan	
42645.0625	nan	nan	
42645.0729166667	nan	nan	
42645.0833333333	nan	nan	
42645.09375	nan	nan	
42645.1041666667	nan	nan	
42645.1145833333	nan	nan	
42645.125	nan	nan	
42645.1354166667	nan	nan	
42645.1458333333	nan	nan	
42645.15625	nan	nan	
42645.1666666667	nan	nan	
42645.1770833333	nan	nan	
42645.1875	nan	nan	
42645.1979166667	nan	nan	
42645.2083333333	nan	nan	
42645.21875	nan	nan	
42645.2291666667	nan	nan	
42645.2395833333	nan	nan	
42645.25	nan	nan	
42645.2604166667	nan	nan	
42645.2708333333	nan	nan	
42645.28125	nan	nan	
42645.2916666667	nan	nan	
42645.3020833333	nan	nan	
42645.3125	nan	nan	
42645.3229166667	nan	nan	
42645.3333333333	nan	nan	
42645.34375	nan	nan	
42645.3541666667	nan	nan	
42645.3645833333	nan	nan	
42645.375	nan	nan	
42645.3854166667	nan	nan	
42645.3958333333	nan	nan	
42645.40625	nan	nan	
42645.4166666667	nan	nan	
42645.4270833333	nan	nan	
42645.4375	nan	nan	
42645.4479166667	nan	nan	
42645.4583333333	nan	nan	
42645.46875	nan	nan	
42645.4791666667	nan	nan	
42645.4895833333	nan	nan	
42645.5	nan	nan	
42645.5104166667	nan	nan	
42645.5208333333	nan	nan	
42645.53125	nan	nan	
42645.5416666667	nan	nan	
42645.5520833333	nan	nan	
42645.5625	nan	nan	
42645.5729166667	nan	nan	
42645.5833333333	nan	nan	
42645.59375	nan	nan	
42645.6041666667	nan	nan	
42645.6145833333	nan	nan	
42645.625	nan	nan	
42645.6354166667	nan	nan	
42645.6458333333	nan	nan	
42645.65625	nan	nan	
42645.6666666667	nan	nan	
42645.6770833333	nan	nan	
42645.6875	nan	nan	
42645.6979166667	nan	nan	
42645.7083333333	nan	nan	
42645.71875	nan	nan	
42645.7291666667	nan	nan	
42645.7395833333	nan	nan	
42645.75	nan	nan	
42645.7604166667	nan	nan	
42645.7708333333	nan	nan	
42645.78125	nan	nan	
42645.7916666667	nan	nan	
42645.8020833333	nan	nan	
42645.8125	nan	nan	
42645.8229166667	nan	nan	
42645.8333333333	nan	nan	
42645.84375	nan	nan	
42645.8541666667	nan	nan	
42645.8645833333	nan	nan	
42645.875	nan	nan	
42645.8854166667	nan	nan	
42645.8958333333	nan	nan	
42645.90625	nan	nan	
42645.9166666667	nan	nan	
42645.9270833333	nan	nan	
42645.9375	nan	nan	
42645.9479166667	nan	nan	
42645.9583333333	nan	nan	
42645.96875	nan	nan	
42645.9791666667	nan	nan	
42645.9895833333	nan	nan	
42646	nan	nan	
42646.0104166667	nan	nan	
42646.0208333333	nan	nan	
42646.03125	nan	nan	
42646.0416666667	nan	nan	
42646.0520833333	nan	nan	
42646.0625	nan	nan	
42646.0729166667	nan	nan	
42646.0833333333	nan	nan	
42646.09375	nan	nan	
42646.1041666667	nan	nan	
42646.1145833333	nan	nan	
42646.125	nan	nan	
42646.1354166667	nan	nan	
42646.1458333333	nan	nan	
42646.15625	nan	nan	
42646.1666666667	nan	nan	
42646.1770833333	nan	nan	
42646.1875	nan	nan	
42646.1979166667	nan	nan	
42646.2083333333	nan	nan	
42646.21875	nan	nan	
42646.2291666667	nan	nan	
42646.2395833333	nan	nan	
42646.25	nan	nan	
42646.2604166667	nan	nan	
42646.2708333333	nan	nan	
42646.28125	nan	nan	
42646.2916666667	nan	nan	
42646.3020833333	nan	nan	
42646.3125	nan	nan	
42646.3229166667	nan	nan	
42646.3333333333	nan	nan	
42646.34375	nan	nan	
42646.3541666667	nan	nan	
42646.3645833333	nan	nan	
42646.375	34	0.221000000000004	
42646.3854166667	32	0.293599999999998	
42646.3958333333	32	0.0852000000000004	
42646.40625	34	0.4572	
42646.4166666667	34	0.16640000000001	
42646.4270833333	34	0.564399999999992	
42646.4375	34	0.792200000000008	
42646.4479166667	36	1.2724	
42646.4583333333	36	1.06559999999999	
42646.46875	40	1.324	
42646.4791666667	40	1.88600000000001	
42646.4895833333	40	2.652	
42646.5	38	2.06440000000001	
42646.5104166667	36	1.8104	
42646.5208333333	34	0.615200000000002	
42646.53125	40	2.238	
42646.5416666667	44	3.49720000000001	
42646.5520833333	44	2.99160000000001	
42646.5625	46	3.24719999999999	
42646.5729166667	46	3.49719999999999	
42646.5833333333	44	2.8112	
42646.59375	48	3.3404	
42646.6041666667	50	3.395	
42646.6145833333	58	4.3588	
42646.625	62	5.3216	
42646.6354166667	58	4.4004	
42646.6458333333	58	3.5554	
42646.65625	64	4.4884	
42646.6666666667	68	5.8432	
42646.6770833333	70	6.514	
42646.6875	68	5.78120000000001	
42646.6979166667	70	5.102	
42646.7083333333	nan	nan	
42646.71875	nan	nan	
42646.7291666667	nan	nan	
42646.7395833333	nan	nan	
42646.75	nan	nan	
42646.7604166667	nan	nan	
42646.7708333333	nan	nan	
42646.78125	nan	nan	
42646.7916666667	nan	nan	
42646.8020833333	nan	nan	
42646.8125	nan	nan	
42646.8229166667	nan	nan	
42646.8333333333	nan	nan	
42646.84375	nan	nan	
42646.8541666667	nan	nan	
42646.8645833333	nan	nan	
42646.875	nan	nan	
42646.8854166667	nan	nan	
42646.8958333333	nan	nan	
42646.90625	nan	nan	
42646.9166666667	nan	nan	
42646.9270833333	nan	nan	
42646.9375	nan	nan	
42646.9479166667	nan	nan	
42646.9583333333	nan	nan	
42646.96875	nan	nan	
42646.9791666667	nan	nan	
42646.9895833333	nan	nan	
42647	nan	nan	
42647.0104166667	nan	nan	
42647.0208333333	nan	nan	
42647.03125	nan	nan	
42647.0416666667	nan	nan	
42647.0520833333	nan	nan	
42647.0625	nan	nan	
42647.0729166667	nan	nan	
42647.0833333333	nan	nan	
42647.09375	nan	nan	
42647.1041666667	nan	nan	
42647.1145833333	nan	nan	
42647.125	nan	nan	
42647.1354166667	nan	nan	
42647.1458333333	nan	nan	
42647.15625	nan	nan	
42647.1666666667	nan	nan	
42647.1770833333	nan	nan	
42647.1875	nan	nan	
42647.1979166667	nan	nan	
42647.2083333333	nan	nan	
42647.21875	nan	nan	
42647.2291666667	nan	nan	
42647.2395833333	nan	nan	
42647.25	nan	nan	
42647.2604166667	nan	nan	
42647.2708333333	nan	nan	
42647.28125	nan	nan	
42647.2916666667	nan	nan	
42647.3020833333	nan	nan	
42647.3125	nan	nan	
42647.3229166667	nan	nan	
42647.3333333333	nan	nan	
42647.34375	nan	nan	
42647.3541666667	nan	nan	
42647.3645833333	nan	nan	
42647.375	46	1.4858	
42647.3854166667	50	0.984999999999999	
42647.3958333333	58	1.4894	
42647.40625	60	2.22199999999999	
42647.4166666667	58	2.18380000000001	
42647.4270833333	58	1.9268	
42647.4375	52	1.992	
42647.4479166667	52	1.8004	
42647.4583333333	50	2.11	
42647.46875	46	1.529	
42647.4791666667	54	3.3362	
42647.4895833333	50	2.665	
42647.5	54	2.0342	
42647.5104166667	58	2.2668	
42647.5208333333	58	2.889	
42647.53125	62	3.7222	
42647.5416666667	60	2.00200000000001	
42647.5520833333	64	3.60760000000001	
42647.5625	64	3.75639999999999	
42647.5729166667	72	4.17280000000001	
42647.5833333333	66	3.00479999999999	
42647.59375	66	5.0712	
42647.6041666667	64	4.3104	
42647.6145833333	60	4.806	
42647.625	60	4.04600000000001	
42647.6354166667	58	3.749	
42647.6458333333	56	4.2116	
42647.65625	58	4.3766	
42647.6666666667	56	4.3852	
42647.6770833333	52	4.1748	
42647.6875	52	4.1848	
42647.6979166667	50	4.15	
42647.7083333333	nan	nan	
42647.71875	nan	nan	
42647.7291666667	nan	nan	
42647.7395833333	nan	nan	
42647.75	nan	nan	
42647.7604166667	nan	nan	
42647.7708333333	nan	nan	
42647.78125	nan	nan	
42647.7916666667	nan	nan	
42647.8020833333	nan	nan	
42647.8125	nan	nan	
42647.8229166667	nan	nan	
42647.8333333333	nan	nan	
42647.84375	nan	nan	
42647.8541666667	nan	nan	
42647.8645833333	nan	nan	
42647.875	nan	nan	
42647.8854166667	nan	nan	
42647.8958333333	nan	nan	
42647.90625	nan	nan	
42647.9166666667	nan	nan	
42647.9270833333	nan	nan	
42647.9375	nan	nan	
42647.9479166667	nan	nan	
42647.9583333333	nan	nan	
42647.96875	nan	nan	
42647.9791666667	nan	nan	
42647.9895833333	nan	nan	
42648	nan	nan	
42648.0104166667	nan	nan	
42648.0208333333	nan	nan	
42648.03125	nan	nan	
42648.0416666667	nan	nan	
42648.0520833333	nan	nan	
42648.0625	nan	nan	
42648.0729166667	nan	nan	
42648.0833333333	nan	nan	
42648.09375	nan	nan	
42648.1041666667	nan	nan	
42648.1145833333	nan	nan	
42648.125	nan	nan	
42648.1354166667	nan	nan	
42648.1458333333	nan	nan	
42648.15625	nan	nan	
42648.1666666667	nan	nan	
42648.1770833333	nan	nan	
42648.1875	nan	nan	
42648.1979166667	nan	nan	
42648.2083333333	nan	nan	
42648.21875	nan	nan	
42648.2291666667	nan	nan	
42648.2395833333	nan	nan	
42648.25	nan	nan	
42648.2604166667	nan	nan	
42648.2708333333	nan	nan	
42648.28125	nan	nan	
42648.2916666667	nan	nan	
42648.3020833333	nan	nan	
42648.3125	nan	nan	
42648.3229166667	nan	nan	
42648.3333333333	nan	nan	
42648.34375	nan	nan	
42648.3541666667	nan	nan	
42648.3645833333	nan	nan	
42648.375	58	2.1942	
42648.3854166667	68	3.242	
42648.3958333333	76	4.7068	
42648.40625	82	5.78599999999999	
42648.4166666667	84	5.78	
42648.4270833333	78	4.6728	
42648.4375	78	3.6276	
42648.4479166667	82	4.9048	
42648.4583333333	76	3.81719999999999	
42648.46875	76	4.79360000000001	
42648.4791666667	72	4.30719999999999	
42648.4895833333	72	4.4532	
42648.5	68	3.9772	
42648.5104166667	66	4.70979999999999	
42648.5208333333	60	3.604	
42648.53125	54	3.23780000000001	
42648.5416666667	58	4.02420000000001	
42648.5520833333	64	4.1956	
42648.5625	72	5.0588	
42648.5729166667	78	4.99979999999999	
42648.5833333333	82	5.7852	
42648.59375	88	6.32680000000001	
42648.6041666667	88	5.7192	
42648.6145833333	86	5.756	
42648.625	86	5.646	
42648.6354166667	88	6.25640000000001	
42648.6458333333	90	6.874	
42648.65625	90	6.545	
42648.6666666667	92	6.7904	
42648.6770833333	88	6.6204	
42648.6875	94	7.62739999999999	
42648.6979166667	94	7.5052	
42648.7083333333	nan	nan	
42648.71875	nan	nan	
42648.7291666667	nan	nan	
42648.7395833333	nan	nan	
42648.75	nan	nan	
42648.7604166667	nan	nan	
42648.7708333333	nan	nan	
42648.78125	nan	nan	
42648.7916666667	nan	nan	
42648.8020833333	nan	nan	
42648.8125	nan	nan	
42648.8229166667	nan	nan	
42648.8333333333	nan	nan	
42648.84375	nan	nan	
42648.8541666667	nan	nan	
42648.8645833333	nan	nan	
42648.875	nan	nan	
42648.8854166667	nan	nan	
42648.8958333333	nan	nan	
42648.90625	nan	nan	
42648.9166666667	nan	nan	
42648.9270833333	nan	nan	
42648.9375	nan	nan	
42648.9479166667	nan	nan	
42648.9583333333	nan	nan	
42648.96875	nan	nan	
42648.9791666667	nan	nan	
42648.9895833333	nan	nan	
42649	nan	nan	
42649.0104166667	nan	nan	
42649.0208333333	nan	nan	
42649.03125	nan	nan	
42649.0416666667	nan	nan	
42649.0520833333	nan	nan	
42649.0625	nan	nan	
42649.0729166667	nan	nan	
42649.0833333333	nan	nan	
42649.09375	nan	nan	
42649.1041666667	nan	nan	
42649.1145833333	nan	nan	
42649.125	nan	nan	
42649.1354166667	nan	nan	
42649.1458333333	nan	nan	
42649.15625	nan	nan	
42649.1666666667	nan	nan	
42649.1770833333	nan	nan	
42649.1875	nan	nan	
42649.1979166667	nan	nan	
42649.2083333333	nan	nan	
42649.21875	nan	nan	
42649.2291666667	nan	nan	
42649.2395833333	nan	nan	
42649.25	nan	nan	
42649.2604166667	nan	nan	
42649.2708333333	nan	nan	
42649.28125	nan	nan	
42649.2916666667	nan	nan	
42649.3020833333	nan	nan	
42649.3125	nan	nan	
42649.3229166667	nan	nan	
42649.3333333333	nan	nan	
42649.34375	nan	nan	
42649.3541666667	nan	nan	
42649.3645833333	nan	nan	
42649.375	48	2.5412	
42649.3854166667	54	2.28739999999999	
42649.3958333333	62	2.8064	
42649.40625	70	3.62200000000001	
42649.4166666667	72	4.0468	
42649.4270833333	76	4.5096	
42649.4375	78	4.6904	
42649.4479166667	84	3.1016	
42649.4583333333	92	4.2112	
42649.46875	94	6.0974	
42649.4791666667	92	5.6184	
42649.4895833333	92	4.5976	
42649.5	90	5.069	
42649.5104166667	94	5.0496	
42649.5208333333	92	5.6592	
42649.53125	90	5.303	
42649.5416666667	90	4.599	
42649.5520833333	96	4.8924	
42649.5625	96	6.3644	
42649.5729166667	96	6.1096	
42649.5833333333	94	6.21019999999999	
42649.59375	92	4.5676	
42649.6041666667	98	5.66520000000001	
42649.6145833333	98	6.928	
42649.625	94	6.31359999999999	
42649.6354166667	92	4.3648	
42649.6458333333	96	5.53279999999999	
42649.65625	96	7.0668	
42649.6666666667	98	6.95179999999999	
42649.6770833333	94	6.1726	
42649.6875	90	5.178	
42649.6979166667	94	5.4348	
42649.7083333333	nan	nan	
42649.71875	nan	nan	
42649.7291666667	nan	nan	
42649.7395833333	nan	nan	
42649.75	nan	nan	
42649.7604166667	nan	nan	
42649.7708333333	nan	nan	
42649.78125	nan	nan	
42649.7916666667	nan	nan	
42649.8020833333	nan	nan	
42649.8125	nan	nan	
42649.8229166667	nan	nan	
42649.8333333333	nan	nan	
42649.84375	nan	nan	
42649.8541666667	nan	nan	
42649.8645833333	nan	nan	
42649.875	nan	nan	
42649.8854166667	nan	nan	
42649.8958333333	nan	nan	
42649.90625	nan	nan	
42649.9166666667	nan	nan	
42649.9270833333	nan	nan	
42649.9375	nan	nan	
42649.9479166667	nan	nan	
42649.9583333333	nan	nan	
42649.96875	nan	nan	
42649.9791666667	nan	nan	
42649.9895833333	nan	nan	
42650	nan	nan	
42650.0104166667	nan	nan	
42650.0208333333	nan	nan	
42650.03125	nan	nan	
42650.0416666667	nan	nan	
42650.0520833333	nan	nan	
42650.0625	nan	nan	
42650.0729166667	nan	nan	
42650.0833333333	nan	nan	
42650.09375	nan	nan	
42650.1041666667	nan	nan	
42650.1145833333	nan	nan	
42650.125	nan	nan	
42650.1354166667	nan	nan	
42650.1458333333	nan	nan	
42650.15625	nan	nan	
42650.1666666667	nan	nan	
42650.1770833333	nan	nan	
42650.1875	nan	nan	
42650.1979166667	nan	nan	
42650.2083333333	nan	nan	
42650.21875	nan	nan	
42650.2291666667	nan	nan	
42650.2395833333	nan	nan	
42650.25	nan	nan	
42650.2604166667	nan	nan	
42650.2708333333	nan	nan	
42650.28125	nan	nan	
42650.2916666667	nan	nan	
42650.3020833333	nan	nan	
42650.3125	nan	nan	
42650.3229166667	nan	nan	
42650.3333333333	nan	nan	
42650.34375	nan	nan	
42650.3541666667	nan	nan	
42650.3645833333	nan	nan	
42650.375	46	2.1084	
42650.3854166667	54	1.63079999999999	
42650.3958333333	64	2.0872	
42650.40625	72	3.03639999999999	
42650.4166666667	80	3.902	
42650.4270833333	82	4.1774	
42650.4375	90	4.39100000000001	
42650.4479166667	88	5.0708	
42650.4583333333	92	5.9692	
42650.46875	96	5.8368	
42650.4791666667	98	5.10100000000001	
42650.4895833333	98	6.5018	
42650.5	98	5.8984	
42650.5104166667	90	4.441	
42650.5208333333	90	2.877	
42650.53125	88	3.9184	
42650.5416666667	88	4.3196	
42650.5520833333	88	4.4164	
42650.5625	94	4.2842	
42650.5729166667	98	4.5628	
42650.5833333333	98	5.45440000000001	
42650.59375	100	6.48	
42650.6041666667	102	6.5838	
42650.6145833333	94	5.1872	
42650.625	94	3.9594	
42650.6354166667	98	3.5192	
42650.6458333333	96	6.3868	
42650.65625	94	6.06480000000001	
42650.6666666667	88	3.66480000000001	
42650.6770833333	88	3.8484	
42650.6875	84	4.6104	
42650.6979166667	80	4.602	
42650.7083333333	nan	nan	
42650.71875	nan	nan	
42650.7291666667	nan	nan	
42650.7395833333	nan	nan	
42650.75	nan	nan	
42650.7604166667	nan	nan	
42650.7708333333	nan	nan	
42650.78125	nan	nan	
42650.7916666667	nan	nan	
42650.8020833333	nan	nan	
42650.8125	nan	nan	
42650.8229166667	nan	nan	
42650.8333333333	nan	nan	
42650.84375	nan	nan	
42650.8541666667	nan	nan	
42650.8645833333	nan	nan	
42650.875	nan	nan	
42650.8854166667	nan	nan	
42650.8958333333	nan	nan	
42650.90625	nan	nan	
42650.9166666667	nan	nan	
42650.9270833333	nan	nan	
42650.9375	nan	nan	
42650.9479166667	nan	nan	
42650.9583333333	nan	nan	
42650.96875	nan	nan	
42650.9791666667	nan	nan	
42650.9895833333	nan	nan	
42651	nan	nan	
42651.0104166667	nan	nan	
42651.0208333333	nan	nan	
42651.03125	nan	nan	
42651.0416666667	nan	nan	
42651.0520833333	nan	nan	
42651.0625	nan	nan	
42651.0729166667	nan	nan	
42651.0833333333	nan	nan	
42651.09375	nan	nan	
42651.1041666667	nan	nan	
42651.1145833333	nan	nan	
42651.125	nan	nan	
42651.1354166667	nan	nan	
42651.1458333333	nan	nan	
42651.15625	nan	nan	
42651.1666666667	nan	nan	
42651.1770833333	nan	nan	
42651.1875	nan	nan	
42651.1979166667	nan	nan	
42651.2083333333	nan	nan	
42651.21875	nan	nan	
42651.2291666667	nan	nan	
42651.2395833333	nan	nan	
42651.25	nan	nan	
42651.2604166667	nan	nan	
42651.2708333333	nan	nan	
42651.28125	nan	nan	
42651.2916666667	nan	nan	
42651.3020833333	nan	nan	
42651.3125	nan	nan	
42651.3229166667	nan	nan	
42651.3333333333	nan	nan	
42651.34375	nan	nan	
42651.3541666667	nan	nan	
42651.3645833333	nan	nan	
42651.375	nan	nan	
42651.3854166667	nan	nan	
42651.3958333333	nan	nan	
42651.40625	nan	nan	
42651.4166666667	nan	nan	
42651.4270833333	nan	nan	
42651.4375	nan	nan	
42651.4479166667	nan	nan	
42651.4583333333	nan	nan	
42651.46875	nan	nan	
42651.4791666667	nan	nan	
42651.4895833333	nan	nan	
42651.5	nan	nan	
42651.5104166667	nan	nan	
42651.5208333333	nan	nan	
42651.53125	nan	nan	
42651.5416666667	nan	nan	
42651.5520833333	nan	nan	
42651.5625	nan	nan	
42651.5729166667	nan	nan	
42651.5833333333	nan	nan	
42651.59375	nan	nan	
42651.6041666667	nan	nan	
42651.6145833333	nan	nan	
42651.625	nan	nan	
42651.6354166667	nan	nan	
42651.6458333333	nan	nan	
42651.65625	nan	nan	
42651.6666666667	nan	nan	
42651.6770833333	nan	nan	
42651.6875	nan	nan	
42651.6979166667	nan	nan	
42651.7083333333	nan	nan	
42651.71875	nan	nan	
42651.7291666667	nan	nan	
42651.7395833333	nan	nan	
42651.75	nan	nan	
42651.7604166667	nan	nan	
42651.7708333333	nan	nan	
42651.78125	nan	nan	
42651.7916666667	nan	nan	
42651.8020833333	nan	nan	
42651.8125	nan	nan	
42651.8229166667	nan	nan	
42651.8333333333	nan	nan	
42651.84375	nan	nan	
42651.8541666667	nan	nan	
42651.8645833333	nan	nan	
42651.875	nan	nan	
42651.8854166667	nan	nan	
42651.8958333333	nan	nan	
42651.90625	nan	nan	
42651.9166666667	nan	nan	
42651.9270833333	nan	nan	
42651.9375	nan	nan	
42651.9479166667	nan	nan	
42651.9583333333	nan	nan	
42651.96875	nan	nan	
42651.9791666667	nan	nan	
42651.9895833333	nan	nan	
42652	nan	nan	
42652.0104166667	nan	nan	
42652.0208333333	nan	nan	
42652.03125	nan	nan	
42652.0416666667	nan	nan	
42652.0520833333	nan	nan	
42652.0625	nan	nan	
42652.0729166667	nan	nan	
42652.0833333333	nan	nan	
42652.09375	nan	nan	
42652.1041666667	nan	nan	
42652.1145833333	nan	nan	
42652.125	nan	nan	
42652.1354166667	nan	nan	
42652.1458333333	nan	nan	
42652.15625	nan	nan	
42652.1666666667	nan	nan	
42652.1770833333	nan	nan	
42652.1875	nan	nan	
42652.1979166667	nan	nan	
42652.2083333333	nan	nan	
42652.21875	nan	nan	
42652.2291666667	nan	nan	
42652.2395833333	nan	nan	
42652.25	nan	nan	
42652.2604166667	nan	nan	
42652.2708333333	nan	nan	
42652.28125	nan	nan	
42652.2916666667	nan	nan	
42652.3020833333	nan	nan	
42652.3125	nan	nan	
42652.3229166667	nan	nan	
42652.3333333333	nan	nan	
42652.34375	nan	nan	
42652.3541666667	nan	nan	
42652.3645833333	nan	nan	
42652.375	nan	nan	
42652.3854166667	nan	nan	
42652.3958333333	nan	nan	
42652.40625	nan	nan	
42652.4166666667	nan	nan	
42652.4270833333	nan	nan	
42652.4375	nan	nan	
42652.4479166667	nan	nan	
42652.4583333333	nan	nan	
42652.46875	nan	nan	
42652.4791666667	nan	nan	
42652.4895833333	nan	nan	
42652.5	nan	nan	
42652.5104166667	nan	nan	
42652.5208333333	nan	nan	
42652.53125	nan	nan	
42652.5416666667	nan	nan	
42652.5520833333	nan	nan	
42652.5625	nan	nan	
42652.5729166667	nan	nan	
42652.5833333333	nan	nan	
42652.59375	nan	nan	
42652.6041666667	nan	nan	
42652.6145833333	nan	nan	
42652.625	nan	nan	
42652.6354166667	nan	nan	
42652.6458333333	nan	nan	
42652.65625	nan	nan	
42652.6666666667	nan	nan	
42652.6770833333	nan	nan	
42652.6875	nan	nan	
42652.6979166667	nan	nan	
42652.7083333333	nan	nan	
42652.71875	nan	nan	
42652.7291666667	nan	nan	
42652.7395833333	nan	nan	
42652.75	nan	nan	
42652.7604166667	nan	nan	
42652.7708333333	nan	nan	
42652.78125	nan	nan	
42652.7916666667	nan	nan	
42652.8020833333	nan	nan	
42652.8125	nan	nan	
42652.8229166667	nan	nan	
42652.8333333333	nan	nan	
