Date	OADryBulbTemperatureNOAA	MaxDamperPositionforContainerAHU23	
42465.4270833333	67.184	100	
42482.9375	67.193	48.4	
42472.78125	67.208	47.2	
42475.9479166667	67.208	37.2	
42488.0729166667	67.208	72	
42467.8854166667	67.232	46.4	
42474.5208333333	67.241	100	
42465.8854166667	67.274	46	
42474.5520833333	67.274	100	
42480.96875	67.274	36.4	
42481.96875	67.274	50.8	
42487.375	67.277	100	
42474.75	67.298	100	
42488.2708333333	67.31	47.2	
42473.71875	67.316	100	
42485.1354166667	67.3172413793103	46.4	
42464.4479166667	67.328	46.8	
42468.90625	67.328	46.4	
42478.1354166667	67.3314285714286	36.8	
42473.6875	67.334	47.2	
42474.7708333333	67.3442857142857	100	
42478.4791666667	67.352	50.8	
42478.2708333333	67.388	36.8	
42485	67.46	36.8	
42468.40625	67.472	47.2	
42480.5520833333	67.472	100	
42473.5625	67.4930612244898	37.6	
42478.9895833333	67.496	46.8	
42475.5208333333	67.505	51.2	
42482.375	67.508	59.6	
42478.0625	67.5153846153846	46.8	
42473.7291666667	67.586	100	
42472.1770833333	67.595	37.2	
42473.6770833333	67.604	46.8	
42485.1666666667	67.6072727272727	36.8	
42466.4583333333	67.634	100	
42479.40625	67.7011320754717	48.8	
42473.75	67.7334615384615	100	
42474.53125	67.736	100	
42487.1458333333	67.736	47.2	
42467.4166666667	67.739	52.4	
42472.7708333333	67.748	46	
42475.9375	67.748	36.8	
42488.0625	67.748	99.6	
42488.28125	67.76	44.4	
42465.875	67.769	47.2	
42474.5416666667	67.769	100	
42480.9583333333	67.769	37.2	
42481.9583333333	67.769	50.8	
42485.125	67.7827586206897	46.8	
42478.4895833333	67.8148571428572	46.8	
42473.5729166667	67.8236734693878	37.6	
42473.7395833333	67.856	100	
42473.6666666667	67.874	46.8	
42474.7604166667	67.9228571428571	100	
42478.2604166667	67.928	36.8	
42482.9270833333	67.958	46.8	
42473.5833333333	68	37.6	
42473.59375	68	48.4	
42473.6041666667	68	54	
42473.6145833333	68	63.6	
42473.625	68	49.6	
42473.6354166667	68	47.2	
42473.6458333333	68	46.8	
42473.65625	68	46.8	
42478.1458333333	68	36.8	
42478.2083333333	68	36.8	
42478.2291666667	68	46.4	
42478.2395833333	68	36.8	
42478.25	68	36.8	
42478.5	68	46.4	
42478.96875	68	47.2	
42478.9791666667	68	46.8	
42481.5625	68	100	
42485.0104166667	68	36.8	
42485.0208333333	68	36.8	
42485.03125	68	37.2	
42485.0520833333	68	36.8	
42485.0625	68	36.8	
42485.0729166667	68	36.8	
42485.09375	68	36.4	
42485.1041666667	68	36.8	
42485.1145833333	68	47.2	
42485.1770833333	68	36.8	
42485.1875	68	36.8	
42485.1979166667	68	36.8	
42485.2083333333	68	36.8	
42485.21875	68	36.8	
42485.2291666667	68	36.8	
42485.2395833333	68	36.8	
42488.2916666667	68	44.4	
42488.3020833333	68	42.4	
42488.3125	68	41.6	
42488.3229166667	68	43.2	
42487.3854166667	68.042	100	
42468.8958333333	68.093	46.4	
42472.03125	68.0947368421053	46.8	
42471.9895833333	68.108	36.4	
42472.5416666667	68.126	100	
42485.25	68.126	36.8	
42488	68.126	100	
42478.5208333333	68.144	49.6	
42481.9479166667	68.144	50.8	
42488.3333333333	68.231	67.6	
42480.9479166667	68.264	36.8	
42472.7604166667	68.288	47.2	
42475.9270833333	68.288	37.6	
42488.0520833333	68.288	100	
42464.8541666667	68.297	46.8	
42468.4166666667	68.357	46.4	
42478.1979166667	68.375652173913	36.8	
42472.0208333333	68.3789473684211	46.4	
42472.5520833333	68.396	100	
42485.2604166667	68.396	36.4	
42488.0104166667	68.396	100	
42481.9375	68.414	90	
42480.5625	68.462	100	
42475.53125	68.4628571428571	50	
42466.84375	68.486	100	
42467.875	68.492	48.4	
42478.0520833333	68.5082352941176	46.8	
42487.9895833333	68.528	100	
42478.15625	68.54	36.4	
42472.0416666667	68.5815384615385	36.8	
42464.4583333333	68.588	46.8	
42471.9791666667	68.648	37.2	
42472.0104166667	68.6631578947368	46.8	
42472.5625	68.666	100	
42485.2708333333	68.666	36	
42488.0208333333	68.666	100	
42465.8645833333	68.672	46.8	
42472.1666666667	68.6821052631579	36.8	
42478.9583333333	68.6821052631579	36.4	
42481.9270833333	68.684	100	
42479.4166666667	68.693	47.6	
42465.4375	68.714	100	
42482.9166666667	68.723	46.8	
42488.34375	68.726	100	
42480.9375	68.759	36.4	
42482.3854166667	68.768	56.8	
42487.3958333333	68.807	100	
42472.75	68.828	50.8	
42475.9166666667	68.828	37.2	
42488.0416666667	68.828	100	
42468.8854166667	68.858	46.4	
42472.5729166667	68.936	100	
42485.28125	68.936	36	
42488.03125	68.936	100	
42472	68.9473684210526	36.8	
42481.9166666667	68.954	100	
42478.5104166667	68.9818181818182	46.4	
42471.0104166667	69.08	36.8	
42471.0208333333	69.08	36.8	
42471.03125	69.08	36.8	
42471.0833333333	69.08	46.8	
42472.15625	69.08	36.4	
42472.5833333333	69.08	100	
42472.59375	69.08	100	
42472.6041666667	69.08	100	
42472.6145833333	69.08	100	
42472.625	69.08	100	
42472.6354166667	69.08	100	
42472.6458333333	69.08	100	
42472.65625	69.08	100	
42478.1666666667	69.08	36.8	
42478.1770833333	69.08	36.8	
42478.1875	69.08	36.4	
42478.5416666667	69.08	51.6	
42478.9166666667	69.08	36.8	
42478.9270833333	69.08	36.4	
42478.9375	69.08	37.2	
42478.9479166667	69.08	36.8	
42480.2291666667	69.08	47.2	
42480.2395833333	69.08	46.8	
42480.25	69.08	47.2	
42480.2604166667	69.08	46.8	
42468.4270833333	69.122	46	
42466.46875	69.164	100	
42471.0416666667	69.1668965517241	36.8	
42485.2916666667	69.1668965517241	37.2	
42472.6666666667	69.185	100	
42471.96875	69.188	36.8	
42472.7395833333	69.2	71.2	
42478.90625	69.2	46.8	
42488.3541666667	69.221	100	
42485.3333333333	69.2375	36.8	
42480.2708333333	69.24	47.2	
42472.0520833333	69.2523404255319	36.8	
42480.9270833333	69.254	46.8	
42478.53125	69.26	49.2	
42475.90625	69.344	46.4	
42481.90625	69.344	100	
42482.90625	69.344	46.8	
42471.0520833333	69.3531034482759	47.2	
42485.3020833333	69.3531034482759	36.8	
42480.21875	69.36125	46.8	
42472.1458333333	69.3718918918919	36.4	
42472.6770833333	69.41	100	
42475.5416666667	69.416	47.6	
42472.7291666667	69.425	100	
42478.8958333333	69.425	47.2	
42480.5729166667	69.452	100	
42467.4270833333	69.494	51.2	
42471	69.4953846153846	46.8	
42478.0416666667	69.4953846153846	36.8	
42487.9791666667	69.518	100	
42480.2916666667	69.53	37.2	
42471.0625	69.5393103448276	47.2	
42485.3125	69.5393103448276	36.8	
42472.0625	69.5395744680851	37.2	
42487.40625	69.572	100	
42485.34375	69.575	37.2	
42478.5520833333	69.5886956521739	48	
42468.875	69.623	48	
42472.6875	69.635	100	
42480.28125	69.64	37.2	
42472.71875	69.65	100	
42478.8854166667	69.65	46.4	
42487.1354166667	69.716	46.4	
42488.3645833333	69.716	100	
42471.0729166667	69.7255172413793	46.8	
42485.3229166667	69.7255172413793	37.2	
42467.8645833333	69.728	48.8	
42471.9583333333	69.728	46.4	
42480.9166666667	69.749	46.4	
42464.84375	69.782	47.6	
42480.2083333333	69.783125	37.2	
42480.15625	69.8098181818182	46.8	
42472.0729166667	69.8268085106383	36.4	
42475.8958333333	69.839	46.8	
42481.8958333333	69.839	100	
42482.8958333333	69.839	47.6	
42464.46875	69.848	46.8	
42480.1458333333	69.8589090909091	46.8	
42472.6979166667	69.86	100	
42471.09375	69.8675	47.2	
42472.7083333333	69.875	100	
42478.875	69.875	48	
42468.4375	69.887	46.8	
42472.1145833333	69.9	45.6	
42480.1354166667	69.908	46.8	
42485.3541666667	69.9125	47.2	
42480.0729166667	69.9303448275862	46.4	
42465.8541666667	69.932	48.4	
42480.125	69.9570909090909	46.8	
42471.1041666667	69.98	36.8	
42471.1145833333	69.98	36.8	
42472.0833333333	69.98	36.8	
42472.09375	69.98	37.2	
42472.1041666667	69.98	37.2	
42472.125	69.98	47.6	
42478.0208333333	69.98	37.2	
42478.03125	69.98	37.2	
42480.0833333333	69.98	36.8	
42480.09375	69.98	36.4	
42480.1041666667	69.98	36.4	
42480.1145833333	69.98	36	
42480.1666666667	69.98	46.8	
42480.1770833333	69.98	37.2	
42480.1875	69.98	37.6	
42480.1979166667	69.98	37.2	
42480.3020833333	69.98	37.2	
42481.5729166667	69.995652173913	100	
42482.3958333333	70.028	62	
42480.5833333333	70.106	100	
42468.8645833333	70.124	47.2	
42471.9479166667	70.124	46.8	
42475.5520833333	70.136	70.8	
42471.125	70.1408510638298	37.2	
42471.3333333333	70.1558139534884	47.2	
42487.4166666667	70.211	100	
42466.8333333333	70.241	100	
42465.4479166667	70.244	100	
42478.8645833333	70.244	47.2	
42480.90625	70.244	46.8	
42480.0625	70.2562068965517	46.8	
42479.4270833333	70.2581818181818	46.4	
42475.8854166667	70.334	46.4	
42481.8854166667	70.334	100	
42482.8854166667	70.334	46.8	
42488.375	70.337	100	
42480.59375	70.376	100	
42468.8541666667	70.394	46.8	
42471.9375	70.394	47.2	
42487.96875	70.508	100	
42471.34375	70.5325581395349	36.8	
42480.0520833333	70.5820689655172	46.4	
42478.0104166667	70.6152941176471	37.2	
42485.3645833333	70.628	52.8	
42478.5625	70.6376923076923	47.2	
42480.6041666667	70.646	100	
42468.4479166667	70.652	48.4	
42468.84375	70.664	47.6	
42471.9270833333	70.664	46.8	
42466.4791666667	70.694	100	
42487.4270833333	70.706	100	
42478.8541666667	70.739	47.2	
42480.8958333333	70.739	47.2	
42471.3229166667	70.7654545454545	46.8	
42475.875	70.829	48.4	
42481.875	70.829	100	
42482.875	70.829	52	
42471.1458333333	70.8302127659575	36.4	
42475.5625	70.856	100	
42480.0416666667	70.9079310344828	46.8	
42471.3541666667	70.9093023255814	36.8	
42480.6145833333	70.916	100	
42468.8333333333	70.934	47.2	
42471.9166666667	70.934	46.8	
42467.8541666667	70.943	50.8	
42471.15625	71.06	46.8	
42471.1666666667	71.06	46.8	
42471.1770833333	71.06	46.8	
42471.1875	71.06	36.4	
42471.25	71.06	47.2	
42471.2604166667	71.06	36	
42471.2708333333	71.06	36	
42471.28125	71.06	36	
42471.2916666667	71.06	36	
42471.3020833333	71.06	37.2	
42471.3125	71.06	36.8	
42471.375	71.06	47.6	
42471.3854166667	71.06	55.2	
42471.3958333333	71.06	70.4	
42471.40625	71.06	90.4	
42478	71.06	36.4	
42488.3854166667	71.102	100	
42464.4791666667	71.108	47.2	
42471.2395833333	71.18	47.2	
42471.90625	71.18	47.2	
42465.84375	71.192	52	
42471.4166666667	71.2	100	
42487.4375	71.201	100	
42478.84375	71.234	47.2	
42480.8854166667	71.234	46	
42467.4375	71.249	51.2	
42464.8333333333	71.267	48.8	
42482.40625	71.288	88	
42481.5833333333	71.291	100	
42485.375	71.291	69.6	
42471.1979166667	71.3054545454546	37.2	
42482.8645833333	71.324	52	
42471.3645833333	71.384	46.4	
42465.4583333333	71.396	100	
42468.4583333333	71.396	51.2	
42471.2291666667	71.405	47.2	
42471.8958333333	71.405	46.8	
42475.8645833333	71.444	46.8	
42481.8645833333	71.444	100	
42480.625	71.48	100	
42487.9583333333	71.498	100	
42471.4270833333	71.5	100	
42475.5729166667	71.576	100	
42471.21875	71.63	47.2	
42471.8854166667	71.63	46	
42487.4479166667	71.696	100	
42466.8229166667	71.708	100	
42468.8229166667	71.708	48.8	
42478.8333333333	71.729	47.2	
42480.875	71.729	47.6	
42480.03125	71.7489655172414	47.2	
42471.4479166667	71.75	100	
42481.59375	71.786	100	
42485.3854166667	71.786	100	
42471.4375	71.8	100	
42482.8541666667	71.819	51.6	
42471.2083333333	71.855	36.8	
42471.875	71.855	48	
42488.3958333333	71.867	100	
42471.8645833333	71.87	46.8	
42471.4583333333	71.96	100	
42471.8541666667	71.96	46.8	
42487.9166666667	71.96	100	
42487.9270833333	71.96	100	
42487.9375	71.96	100	
42487.9479166667	71.96	100	
42478.8229166667	72.104	48.8	
42480.8645833333	72.104	46.8	
42465.46875	72.116	100	
42468.46875	72.116	51.6	
42480.0208333333	72.1213793103448	46.8	
42467.84375	72.158	54	
42475.8541666667	72.164	47.2	
42481.8541666667	72.164	100	
42480.6354166667	72.17	100	
42475.5833333333	72.191	100	
42466.4895833333	72.224	100	
42481.6041666667	72.281	100	
42485.3958333333	72.281	100	
42482.84375	72.314	52.8	
42471.46875	72.32	98.4	
42471.84375	72.3411764705882	72.4	
42479.4375	72.3445454545455	49.2	
42487.125	72.3527272727273	47.2	
42487.90625	72.368	100	
42464.4895833333	72.368	49.2	
42478.8125	72.374	53.2	
42480.8541666667	72.374	47.6	
42478.5833333333	72.422	49.2	
42482.4166666667	72.422	100	
42487.4583333333	72.422	100	
42479.4479166667	72.44	46.4	
42465.8333333333	72.452	53.2	
42480.0104166667	72.4937931034483	47.2	
42478.5729166667	72.6107692307692	47.2	
42480.6458333333	72.62	100	
42488.40625	72.632	100	
42478.8020833333	72.644	53.6	
42480.84375	72.644	46	
42475.59375	72.686	100	
42479.4583333333	72.716	51.6	
42464.8229166667	72.776	51.2	
42481.6145833333	72.776	100	
42485.40625	72.776	100	
42482.8333333333	72.809	52	
42471.4791666667	72.8109090909091	75.6	
42471.8333333333	72.8176470588235	99.6	
42465.4791666667	72.836	100	
42468.4791666667	72.836	50	
42480	72.8662068965517	46.4	
42475.84375	72.884	47.2	
42481.84375	72.884	100	
42478.7916666667	72.914	55.2	
42480.8333333333	72.914	46.4	
42466.8125	72.923	100	
42468.8125	72.923	50.4	
42467.4479166667	73.004	50	
42471.4895833333	73.04	78	
42479.9166666667	73.04	46.8	
42479.9270833333	73.04	46.8	
42479.9375	73.04	47.2	
42479.9479166667	73.04	46.4	
42479.9583333333	73.04	47.2	
42479.96875	73.04	46.8	
42479.9791666667	73.04	46.8	
42479.9895833333	73.04	46.8	
42485.4166666667	73.04	100	
42486.1666666667	73.04	46.8	
42486.1770833333	73.04	46.8	
42486.1875	73.04	46.4	
42486.1979166667	73.04	46.4	
42486.2083333333	73.04	46.8	
42486.21875	73.04	46.4	
42486.2291666667	73.04	46.8	
42486.2395833333	73.04	46.4	
42486.25	73.04	46.8	
42486.2604166667	73.04	46.4	
42486.2708333333	73.04	46.8	
42486.28125	73.04	46.8	
42487.8958333333	73.133	100	
42466.5	73.145	100	
42486.2916666667	73.145	46.8	
42479.90625	73.16	47.2	
42486.15625	73.16	46.4	
42475.6041666667	73.181	100	
42471.5	73.186511627907	100	
42480.65625	73.26	100	
42478.78125	73.304	58	
42466.5104166667	73.37	100	
42486.3020833333	73.37	46.8	
42467.8333333333	73.373	56.8	
42464.5	73.376	54.8	
42479.8958333333	73.385	46.4	
42486.1458333333	73.385	46.8	
42478.59375	73.412	49.6	
42482.4270833333	73.412	100	
42487.46875	73.412	100	
42480.8229166667	73.424	48	
42471.8229166667	73.44	100	
42471.5729166667	73.4558620689655	100	
42471.5104166667	73.5004651162791	100	
42481.625	73.502	100	
42465.4895833333	73.556	100	
42468.4895833333	73.556	52	
42487.1145833333	73.5675862068966	46.8	
42466.5208333333	73.595	100	
42486.3125	73.595	46.4	
42471.5625	73.5955172413793	100	
42475.8333333333	73.604	47.6	
42481.8333333333	73.604	100	
42479.8854166667	73.61	46.8	
42486.1354166667	73.61	46.8	
42475.6145833333	73.676	100	
42465.8229166667	73.712	53.6	
42482.8229166667	73.712	53.2	
42471.5520833333	73.7351724137931	100	
42478.7708333333	73.799	92.4	
42485.4270833333	73.8064516129032	100	
42488.4166666667	73.81	100	
42471.5208333333	73.8144186046512	100	
42466.53125	73.82	100	
42486.3229166667	73.82	46.4	
42479.875	73.835	53.6	
42486.125	73.835	46.8	
42471.5416666667	73.8748275862069	100	
42487.8854166667	73.898	100	
42471.53125	73.94	100	
42471.5833333333	73.94	100	
42471.59375	73.94	100	
42471.6041666667	73.94	100	
42471.6145833333	73.94	100	
42486.0416666667	73.94	46.8	
42486.0520833333	73.94	46.8	
42486.0625	73.94	46.4	
42486.0729166667	73.94	46.8	
42486.0833333333	73.94	46.8	
42486.09375	73.94	46.8	
42486.1041666667	73.94	46.8	
42486.1145833333	73.94	46.8	
42486.3333333333	73.94	46.8	
42486.34375	73.94	46.8	
42486.3541666667	73.94	46.8	
42486.3645833333	73.94	46.4	
42487.1041666667	73.9865517241379	46.8	
42468.5	74.066	58	
42486.375	74.066	46.4	
42479.46875	74.0730434782609	54.8	
42486.03125	74.084	46.8	
42464.5104166667	74.096	58.4	
42466.8020833333	74.138	100	
42468.8020833333	74.138	51.6	
42480.8125	74.144	49.2	
42471.8125	74.1757142857143	100	
42475.8229166667	74.204	49.6	
42478.7604166667	74.294	100	
42465.5	74.297	100	
42471.625	74.297	100	
42475.625	74.297	100	
42464.8125	74.306	52	
42468.5104166667	74.336	57.6	
42486.3854166667	74.336	46	
42467.8229166667	74.348	57.6	
42481.8229166667	74.348	100	
42486.0208333333	74.354	46.8	
42478.6041666667	74.402	47.2	
42482.4375	74.402	99.6	
42487.4791666667	74.402	100	
42487.09375	74.4055172413793	47.2	
42466.5416666667	74.423	100	
42467.4583333333	74.423	48	
42479.8645833333	74.492	53.2	
42481.6354166667	74.492	100	
42468.5208333333	74.606	53.6	
42486.3958333333	74.606	46.8	
42486.0104166667	74.624	46.4	
42487.875	74.663	100	
42475.8125	74.699	54.4	
42485.4375	74.7645161290323	100	
42478.75	74.789	100	
42464.5208333333	74.816	52	
42487.0833333333	74.8244827586207	46.4	
42480.8020833333	74.864	53.6	
42468.53125	74.876	62	
42486.40625	74.876	47.2	
42471.8020833333	74.8828571428571	100	
42486	74.894	46.8	
42465.8125	74.972	54.8	
42482.8125	74.972	54.8	
42479.4791666667	75.02	54.8	
42487	75.02	46.8	
42487.0104166667	75.02	46.8	
42487.0208333333	75.02	46.4	
42487.03125	75.02	46.4	
42487.0416666667	75.02	46.4	
42487.0520833333	75.02	47.2	
42487.0625	75.02	46.8	
42487.0729166667	75.02	46.8	
42489.0833333333	75.02	46.8	
42489.09375	75.02	46.8	
42489.0416666667	75.041724137931	53.6	
42465.5104166667	75.062	100	
42471.6354166667	75.062	100	
42475.6354166667	75.062	100	
42489.0520833333	75.088275862069	52	
42486.9895833333	75.092	47.2	
42467.8125	75.113	60.8	
42481.8125	75.113	100	
42479.4895833333	75.12	55.6	
42480.6666666667	75.125	100	
42486.4166666667	75.125	46.8	
42478.7083333333	75.1325	100	
42489.0625	75.1348275862069	49.6	
42485.9895833333	75.14	46.8	
42489.03125	75.14	55.6	
42478.7395833333	75.18	100	
42489.0729166667	75.1813793103448	48	
42475.8020833333	75.194	67.2	
42486.9791666667	75.22625	46.8	
42468.5416666667	75.251	56.8	
42489.1041666667	75.2927272727273	48	
42488.4270833333	75.3114285714286	100	
42480.6770833333	75.35	100	
42486.4270833333	75.35	48.8	
42466.7916666667	75.353	100	
42468.7916666667	75.353	53.2	
42485.9791666667	75.365	46.8	
42489.0208333333	75.365	59.2	
42485.9479166667	75.3862068965517	46.8	
42486.90625	75.3862068965517	46.4	
42486.9479166667	75.3862068965517	48	
42478.6145833333	75.392	48.4	
42482.4479166667	75.392	88	
42487.4895833333	75.392	100	
42487.8645833333	75.428	100	
42466.5520833333	75.458	100	
42467.46875	75.458	48	
42478.7291666667	75.48	100	
42481.6458333333	75.482	100	
42486.96875	75.5075	47.2	
42479.8541666667	75.527	54.8	
42464.53125	75.536	53.6	
42485.4479166667	75.541052631579	100	
42480.6875	75.575	100	
42486.4375	75.575	50.4	
42480.7916666667	75.584	54.8	
42471.7916666667	75.59	100	
42485.96875	75.59	46.8	
42489.0104166667	75.59	63.2	
42475.7916666667	75.689	98.8	
42489.1145833333	75.7018181818182	47.2	
42468.5520833333	75.746	53.2	
42478.71875	75.78	99.6	
42486.9583333333	75.78875	46.8	
42480.6979166667	75.8	100	
42486.4479166667	75.8	58.4	
42485.9583333333	75.815	47.2	
42489	75.815	95.6	
42465.5208333333	75.827	100	
42471.6458333333	75.827	100	
42475.6458333333	75.827	100	
42464.8020833333	75.836	53.2	
42485.9375	75.851724137931	47.2	
42486.8958333333	75.851724137931	48	
42486.9375	75.851724137931	48	
42467.8020833333	75.878	62.4	
42481.8020833333	75.878	100	
42471.7395833333	75.92	100	
42471.75	75.92	100	
42471.7604166667	75.92	100	
42471.7708333333	75.92	100	
42471.78125	75.92	100	
42478.625	75.92	47.2	
42478.6354166667	75.92	52	
42478.6458333333	75.92	53.2	
42478.65625	75.92	50.8	
42478.6666666667	75.92	48.8	
42478.6770833333	75.92	50.8	
42478.6875	75.92	61.2	
42478.6979166667	75.92	100	
42485.4583333333	75.92	100	
42464.5416666667	76.046	53.6	
42480.7083333333	76.046	100	
42489.125	76.046	47.2	
42479.5	76.0503448275862	56.8	
42468.78125	76.064	53.6	
42471.6979166667	76.064	100	
42480.78125	76.064	82.4	
42488.9895833333	76.064	100	
42482.4583333333	76.172	79.2	
42486.4583333333	76.172	91.6	
42487.5	76.172	100	
42487.8541666667	76.193	100	
42466.78125	76.208	100	
42475.78125	76.208	100	
42465.8020833333	76.232	58.8	
42482.8020833333	76.232	56.4	
42468.5625	76.241	52.4	
42464.5520833333	76.316	54.4	
42480.71875	76.316	100	
42489.1354166667	76.316	46	
42485.9270833333	76.3172413793103	46.8	
42486.8854166667	76.3172413793103	48.8	
42486.9270833333	76.3172413793103	46.8	
42479.5104166667	76.3296551724138	57.6	
42468.7708333333	76.334	56.4	
42471.6875	76.334	100	
42480.7708333333	76.334	100	
42488.9791666667	76.334	100	
42488.4375	76.4042857142857	100	
42471.7083333333	76.4413793103448	100	
42481.65625	76.472	86	
42466.5625	76.493	100	
42467.4791666667	76.493	53.2	
42479.84375	76.562	92	
42464.5625	76.586	54.8	
42480.7291666667	76.586	100	
42489.1458333333	76.586	46.4	
42465.53125	76.592	100	
42471.65625	76.592	100	
42475.65625	76.592	100	
42468.7604166667	76.604	59.2	
42471.6770833333	76.604	100	
42480.7604166667	76.604	100	
42488.96875	76.604	100	
42479.5208333333	76.6089655172414	58.8	
42467.7916666667	76.643	64	
42481.7916666667	76.643	100	
42482.46875	76.712	81.6	
42486.46875	76.712	89.6	
42487.5104166667	76.712	100	
42468.5729166667	76.736	51.6	
42466.7708333333	76.748	100	
42475.7708333333	76.748	100	
42471.7291666667	76.7507692307692	100	
42485.9166666667	76.7827586206897	46.8	
42486.875	76.7827586206897	55.6	
42486.9166666667	76.7827586206897	47.2	
42464.5729166667	76.856	54.4	
42480.7395833333	76.856	100	
42489.15625	76.856	46.8	
42468.75	76.874	58.4	
42471.6666666667	76.874	100	
42480.75	76.874	100	
42488.9583333333	76.874	100	
42479.53125	76.888275862069	60	
42487.84375	76.958	100	
42468.5833333333	77	50.8	
42468.59375	77	46.4	
42468.6041666667	77	48.8	
42468.6145833333	77	47.2	
42468.7083333333	77	56.4	
42468.71875	77	57.2	
42468.7291666667	77	52.4	
42468.7395833333	77	58	
42475.6666666667	77	100	
42475.6770833333	77	100	
42475.6875	77	100	
42475.6979166667	77	100	
42479.5416666667	77	61.6	
42489.28125	77	46.8	
42489.2916666667	77	47.2	
42489.3020833333	77	47.6	
42489.3125	77	48	
42489.3229166667	77	48.8	
42489.3333333333	77	47.6	
42489.34375	77	58.8	
42489.3541666667	77	77.6	
42489.3645833333	77	100	
42489.9791666667	77	52.8	
42489.9895833333	77	52	
42489.96875	77.0469565217391	51.6	
42475.7083333333	77.126	100	
42481.6666666667	77.126	55.6	
42489.1666666667	77.142641509434	47.2	
42481.78125	77.144	100	
42485.46875	77.144	100	
42488.9479166667	77.144	100	
42489.2708333333	77.1506976744186	46.8	
42464.5833333333	77.231	60	
42468.625	77.231	51.6	
42489.375	77.231	100	
42482.4791666667	77.252	71.2	
42486.4791666667	77.252	99.6	
42487.5208333333	77.252	100	
42468.6979166667	77.264	55.2	
42485.90625	77.264	46.4	
42486.8645833333	77.264	58	
42466.7604166667	77.288	100	
42475.7604166667	77.288	100	
42465.5416666667	77.357	100	
42464.7916666667	77.366	56.4	
42475.71875	77.396	100	
42481.6770833333	77.396	54	
42481.7708333333	77.414	100	
42488.9375	77.414	100	
42489.1770833333	77.4483018867925	47.2	
42465.7916666667	77.492	60.4	
42482.7916666667	77.492	61.6	
42488.4479166667	77.4971428571429	100	
42489.2604166667	77.5274418604651	47.2	
42466.5729166667	77.528	100	
42467.4895833333	77.528	48	
42479.5520833333	77.5321739130435	61.6	
42471.71875	77.5586206896552	100	
42479.8333333333	77.597	100	
42475.7291666667	77.666	100	
42481.6875	77.666	55.2	
42467.78125	77.672	63.6	
42481.7604166667	77.684	100	
42488.9270833333	77.684	100	
42487.8333333333	77.723	100	
42464.59375	77.726	58.4	
42468.6354166667	77.726	52	
42489.3854166667	77.726	100	
42489.9583333333	77.7513043478261	51.2	
42489.1875	77.7539622641509	46.8	
42468.6875	77.759	54	
42485.8958333333	77.759	47.2	
42486.8541666667	77.759	61.2	
42482.4895833333	77.792	80	
42486.4895833333	77.792	100	
42487.53125	77.792	100	
42466.75	77.828	100	
42475.75	77.828	100	
42489.25	77.9041860465116	48	
42475.7395833333	77.936	100	
42481.6979166667	77.936	56.8	
42481.75	77.954	81.2	
42488.9166666667	77.954	100	
42489.1979166667	78.0596226415094	46.8	
42481.7083333333	78.08	57.6	
42481.71875	78.08	58.8	
42481.7291666667	78.08	59.2	
42481.7395833333	78.08	64	
42482.5	78.08	89.6	
42482.5104166667	78.08	97.2	
42482.5208333333	78.08	90.4	
42482.53125	78.08	79.6	
42485.4791666667	78.08	100	
42485.4895833333	78.08	100	
42489.2083333333	78.08	48	
42489.21875	78.08	47.2	
42489.2291666667	78.08	47.6	
42489.2395833333	78.08	47.2	
42489.875	78.08	77.2	
42489.8854166667	78.08	72	
42489.8958333333	78.08	68.4	
42489.90625	78.08	63.2	
42489.9166666667	78.08	60	
42489.9270833333	78.08	57.6	
42489.9375	78.08	53.6	
42489.9479166667	78.08	53.2	
42465.5520833333	78.122	100	
42466.5833333333	78.185	100	
42467.5	78.185	49.6	
42482.5416666667	78.185	80.4	
42466.7395833333	78.2	100	
42479.8229166667	78.2	100	
42482.78125	78.2	64.4	
42488.90625	78.2	100	
42489.8645833333	78.2	93.2	
42464.6041666667	78.221	54.4	
42468.6458333333	78.221	52.4	
42489.3958333333	78.221	100	
42468.6770833333	78.254	51.6	
42485.8854166667	78.254	48.4	
42486.84375	78.254	64.8	
42487.5416666667	78.311	100	
42465.78125	78.344	60.4	
42466.59375	78.41	100	
42467.5104166667	78.41	52.4	
42482.5520833333	78.41	85.2	
42466.7291666667	78.425	100	
42479.8125	78.425	100	
42482.7708333333	78.425	68.8	
42488.8958333333	78.425	100	
42489.8541666667	78.425	100	
42486.5	78.4832	100	
42479.5625	78.53	65.6	
42488.4583333333	78.542	100	
42485.5	78.56	100	
42487.8229166667	78.608	100	
42466.6041666667	78.635	100	
42467.5208333333	78.635	52	
42482.5625	78.635	100	
42466.71875	78.65	100	
42479.8020833333	78.65	100	
42482.7604166667	78.65	71.2	
42488.8854166667	78.65	100	
42489.84375	78.65	100	
42464.6145833333	78.716	53.2	
42468.65625	78.716	50.8	
42489.40625	78.716	100	
42468.6666666667	78.749	50.8	
42485.875	78.749	53.6	
42486.8333333333	78.749	69.2	
42487.5520833333	78.806	100	
42489.8229166667	78.8284210526316	100	
42464.7708333333	78.839	58.4	
42465.7708333333	78.839	62	
42466.6145833333	78.86	100	
42467.53125	78.86	53.6	
42482.5729166667	78.86	100	
42466.7083333333	78.875	100	
42479.7916666667	78.875	100	
42482.75	78.875	72.8	
42488.875	78.875	100	
42489.8333333333	78.875	100	
42465.5625	78.887	100	
42489.8125	78.8994736842105	100	
42467.7708333333	78.932	59.2	
