Date	TboxPLRforFPVAV210	TboxDischargeMixedAirTempfromRoomTempforFPVAV210	
42634.5104166667	54.8148148148148	0.129555555555555	
42634.5208333333	50.3703703703704	1.10059259259259	
42634.53125	40.7407407407407	0.301111111111112	
42634.5416666667	40	0.77000000000001	
42634.5520833333	40	1.57000000000001	
42634.5625	37.037037037037	1.72962962962963	
42634.5729166667	46.6666666666667	1.994	
42634.5833333333	51.8518518518518	2.2662962962963	
42634.59375	59.2592592592593	-1.09074074074074	
42634.6041666667	63.7037037037037	-1.22555555555555	
42634.6145833333	66.6666666666667	-1.17666666666667	
42634.625	66.6666666666667	-0.923333333333332	
42634.6354166667	72.5925925925926	0.243037037037034	
42634.6458333333	71.8518518518519	-0.126444444444452	
42634.65625	71.1111111111111	0.207333333333331	
42634.6666666667	72.5925925925926	0.601037037037038	
42634.6770833333	71.1111111111111	0.471555555555554	
42634.6875	65.9259259259259	-0.772666666666666	
42634.6979166667	66.6666666666667	0.133333333333333	
42634.7083333333	nan	nan	
42634.71875	nan	nan	
42634.7291666667	nan	nan	
42634.7395833333	nan	nan	
42634.75	nan	nan	
42634.7604166667	nan	nan	
42634.7708333333	nan	nan	
42634.78125	nan	nan	
42634.7916666667	nan	nan	
42634.8020833333	nan	nan	
42634.8125	nan	nan	
42634.8229166667	nan	nan	
42634.8333333333	nan	nan	
42634.84375	nan	nan	
42634.8541666667	nan	nan	
42634.8645833333	nan	nan	
42634.875	nan	nan	
42634.8854166667	nan	nan	
42634.8958333333	nan	nan	
42634.90625	nan	nan	
42634.9166666667	nan	nan	
42634.9270833333	nan	nan	
42634.9375	nan	nan	
42634.9479166667	nan	nan	
42634.9583333333	nan	nan	
42634.96875	nan	nan	
42634.9791666667	nan	nan	
42634.9895833333	nan	nan	
42635	nan	nan	
42635.0104166667	nan	nan	
42635.0208333333	nan	nan	
42635.03125	nan	nan	
42635.0416666667	nan	nan	
42635.0520833333	nan	nan	
42635.0625	nan	nan	
42635.0729166667	nan	nan	
42635.0833333333	nan	nan	
42635.09375	nan	nan	
42635.1041666667	nan	nan	
42635.1145833333	nan	nan	
42635.125	nan	nan	
42635.1354166667	nan	nan	
42635.1458333333	nan	nan	
42635.15625	nan	nan	
42635.1666666667	nan	nan	
42635.1770833333	nan	nan	
42635.1875	nan	nan	
42635.1979166667	nan	nan	
42635.2083333333	nan	nan	
42635.21875	nan	nan	
42635.2291666667	nan	nan	
42635.2395833333	nan	nan	
42635.25	nan	nan	
42635.2604166667	nan	nan	
42635.2708333333	nan	nan	
42635.28125	nan	nan	
42635.2916666667	nan	nan	
42635.3020833333	nan	nan	
42635.3125	nan	nan	
42635.3229166667	nan	nan	
42635.3333333333	nan	nan	
42635.34375	nan	nan	
42635.3541666667	nan	nan	
42635.3645833333	nan	nan	
42635.375	nan	nan	
42635.3854166667	nan	nan	
42635.3958333333	nan	nan	
42635.40625	nan	nan	
42635.4166666667	nan	nan	
42635.4270833333	nan	nan	
42635.4375	nan	nan	
42635.4479166667	nan	nan	
42635.4583333333	nan	nan	
42635.46875	nan	nan	
42635.4791666667	nan	nan	
42635.4895833333	nan	nan	
42635.5	nan	nan	
42635.5104166667	nan	nan	
42635.5208333333	nan	nan	
42635.53125	nan	nan	
42635.5416666667	nan	nan	
42635.5520833333	nan	nan	
42635.5625	nan	nan	
42635.5729166667	nan	nan	
42635.5833333333	nan	nan	
42635.59375	nan	nan	
42635.6041666667	nan	nan	
42635.6145833333	nan	nan	
42635.625	nan	nan	
42635.6354166667	nan	nan	
42635.6458333333	nan	nan	
42635.65625	nan	nan	
42635.6666666667	nan	nan	
42635.6770833333	nan	nan	
42635.6875	nan	nan	
42635.6979166667	nan	nan	
42635.7083333333	nan	nan	
42635.71875	nan	nan	
42635.7291666667	nan	nan	
42635.7395833333	nan	nan	
42635.75	nan	nan	
42635.7604166667	nan	nan	
42635.7708333333	nan	nan	
42635.78125	nan	nan	
42635.7916666667	nan	nan	
42635.8020833333	nan	nan	
42635.8125	nan	nan	
42635.8229166667	nan	nan	
42635.8333333333	nan	nan	
42635.84375	nan	nan	
42635.8541666667	nan	nan	
42635.8645833333	nan	nan	
42635.875	nan	nan	
42635.8854166667	nan	nan	
42635.8958333333	nan	nan	
42635.90625	nan	nan	
42635.9166666667	nan	nan	
42635.9270833333	nan	nan	
42635.9375	nan	nan	
42635.9479166667	nan	nan	
42635.9583333333	nan	nan	
42635.96875	nan	nan	
42635.9791666667	nan	nan	
42635.9895833333	nan	nan	
42636	nan	nan	
42636.0104166667	nan	nan	
42636.0208333333	nan	nan	
42636.03125	nan	nan	
42636.0416666667	nan	nan	
42636.0520833333	nan	nan	
42636.0625	nan	nan	
42636.0729166667	nan	nan	
42636.0833333333	nan	nan	
42636.09375	nan	nan	
42636.1041666667	nan	nan	
42636.1145833333	nan	nan	
42636.125	nan	nan	
42636.1354166667	nan	nan	
42636.1458333333	nan	nan	
42636.15625	nan	nan	
42636.1666666667	nan	nan	
42636.1770833333	nan	nan	
42636.1875	nan	nan	
42636.1979166667	nan	nan	
42636.2083333333	nan	nan	
42636.21875	nan	nan	
42636.2291666667	nan	nan	
42636.2395833333	nan	nan	
42636.25	nan	nan	
42636.2604166667	nan	nan	
42636.2708333333	nan	nan	
42636.28125	nan	nan	
42636.2916666667	nan	nan	
42636.3020833333	nan	nan	
42636.3125	nan	nan	
42636.3229166667	nan	nan	
42636.3333333333	nan	nan	
42636.34375	nan	nan	
42636.3541666667	nan	nan	
42636.3645833333	nan	nan	
42636.375	53.3333333333333	1.02266666666667	
42636.3854166667	67.4074074074074	0.450962962962961	
42636.3958333333	69.6296296296296	-0.0262962962962945	
42636.40625	72.5925925925926	0.530222222222221	
42636.4166666667	60.7407407407407	-0.953851851851852	
42636.4270833333	65.1851851851852	-0.435333333333332	
42636.4375	68.1481481481482	-0.55511111111111	
42636.4479166667	65.9259259259259	-1.04244444444445	
42636.4583333333	63.7037037037037	-0.618962962962968	
42636.46875	65.1851851851852	-1.01585185185186	
42636.4791666667	68.8888888888889	-0.0275555555555584	
42636.4895833333	66.6666666666667	-0.649999999999999	
42636.5	61.4814814814815	-0.980222222222224	
42636.5104166667	62.962962962963	-0.536666666666669	
42636.5208333333	63.7037037037037	-0.574370370370367	
42636.53125	64.4444444444444	-0.451111111111118	
42636.5416666667	62.2222222222222	-0.541333333333334	
42636.5520833333	62.2222222222222	-0.709333333333333	
42636.5625	60.7407407407407	-0.0267407407407418	
42636.5729166667	62.962962962963	-0.627407407407404	
42636.5833333333	65.1851851851852	-0.035407407407412	
42636.59375	65.1851851851852	-1.04192592592592	
42636.6041666667	65.1851851851852	-0.522370370370368	
42636.6145833333	63.7037037037037	-0.614148148148146	
42636.625	67.4074074074074	-0.718148148148146	
42636.6354166667	66.6666666666667	-0.969999999999999	
42636.6458333333	65.9259259259259	-1.14081481481482	
42636.65625	68.8888888888889	-0.406444444444446	
42636.6666666667	67.4074074074074	-0.832740740740739	
42636.6770833333	68.8888888888889	-0.553111111111114	
42636.6875	69.6296296296296	0.249555555555553	
42636.6979166667	72.5925925925926	0.336518518518517	
42636.7083333333	nan	nan	
42636.71875	nan	nan	
42636.7291666667	nan	nan	
42636.7395833333	nan	nan	
42636.75	nan	nan	
42636.7604166667	nan	nan	
42636.7708333333	nan	nan	
42636.78125	nan	nan	
42636.7916666667	nan	nan	
42636.8020833333	nan	nan	
42636.8125	nan	nan	
42636.8229166667	nan	nan	
42636.8333333333	nan	nan	
42636.84375	nan	nan	
42636.8541666667	nan	nan	
42636.8645833333	nan	nan	
42636.875	nan	nan	
42636.8854166667	nan	nan	
42636.8958333333	nan	nan	
42636.90625	nan	nan	
42636.9166666667	nan	nan	
42636.9270833333	nan	nan	
42636.9375	nan	nan	
42636.9479166667	nan	nan	
42636.9583333333	nan	nan	
42636.96875	nan	nan	
42636.9791666667	nan	nan	
42636.9895833333	nan	nan	
42637	nan	nan	
42637.0104166667	nan	nan	
42637.0208333333	nan	nan	
42637.03125	nan	nan	
42637.0416666667	nan	nan	
42637.0520833333	nan	nan	
42637.0625	nan	nan	
42637.0729166667	nan	nan	
42637.0833333333	nan	nan	
42637.09375	nan	nan	
42637.1041666667	nan	nan	
42637.1145833333	nan	nan	
42637.125	nan	nan	
42637.1354166667	nan	nan	
42637.1458333333	nan	nan	
42637.15625	nan	nan	
42637.1666666667	nan	nan	
42637.1770833333	nan	nan	
42637.1875	nan	nan	
42637.1979166667	nan	nan	
42637.2083333333	nan	nan	
42637.21875	nan	nan	
42637.2291666667	nan	nan	
42637.2395833333	nan	nan	
42637.25	nan	nan	
42637.2604166667	nan	nan	
42637.2708333333	nan	nan	
42637.28125	nan	nan	
42637.2916666667	nan	nan	
42637.3020833333	nan	nan	
42637.3125	nan	nan	
42637.3229166667	nan	nan	
42637.3333333333	nan	nan	
42637.34375	nan	nan	
42637.3541666667	nan	nan	
42637.3645833333	nan	nan	
42637.375	41.4814814814815	0.880962962962968	
42637.3854166667	47.4074074074074	1.48785185185186	
42637.3958333333	51.8518518518518	1.28592592592591	
42637.40625	54.0740740740741	1.05325925925926	
42637.4166666667	57.037037037037	0.631629629629629	
42637.4270833333	60	1.05400000000001	
42637.4375	58.5185185185185	0.822370370370372	
42637.4479166667	58.5185185185185	0.0756296296296242	
42637.4583333333	55.5555555555556	1.27222222222223	
42637.46875	51.1111111111111	1.56755555555554	
42637.4791666667	51.1111111111111	1.32044444444445	
42637.4895833333	51.8518518518518	2.38740740740741	
42637.5	51.1111111111111	2.384	
42637.5104166667	50.3703703703704	2.2517037037037	
42637.5208333333	47.4074074074074	2.19829629629631	
42637.53125	46.6666666666667	1.93866666666666	
42637.5416666667	44.4444444444444	1.83444444444444	
42637.5520833333	45.9259259259259	1.81718518518518	
42637.5625	45.9259259259259	2.10711111111111	
42637.5729166667	46.6666666666667	2.14133333333334	
42637.5833333333	46.6666666666667	2.47266666666667	
42637.59375	42.2222222222222	1.76022222222223	
42637.6041666667	42.962962962963	1.22903703703703	
42637.6145833333	45.1851851851852	1.77481481481482	
42637.625	50.3703703703704	2.51681481481482	
42637.6354166667	48.8888888888889	2.59	
42637.6458333333	47.4074074074074	2.368	
42637.65625	45.9259259259259	2.18637037037037	
42637.6666666667	42.2222222222222	0.791111111111107	
42637.6770833333	46.6666666666667	2.03	
42637.6875	50.3703703703704	2.56214814814814	
42637.6979166667	49.6296296296296	2.75474074074074	
42637.7083333333	nan	nan	
42637.71875	nan	nan	
42637.7291666667	nan	nan	
42637.7395833333	nan	nan	
42637.75	nan	nan	
42637.7604166667	nan	nan	
42637.7708333333	nan	nan	
42637.78125	nan	nan	
42637.7916666667	nan	nan	
42637.8020833333	nan	nan	
42637.8125	nan	nan	
42637.8229166667	nan	nan	
42637.8333333333	nan	nan	
42637.84375	nan	nan	
42637.8541666667	nan	nan	
42637.8645833333	nan	nan	
42637.875	nan	nan	
42637.8854166667	nan	nan	
42637.8958333333	nan	nan	
42637.90625	nan	nan	
42637.9166666667	nan	nan	
42637.9270833333	nan	nan	
42637.9375	nan	nan	
42637.9479166667	nan	nan	
42637.9583333333	nan	nan	
42637.96875	nan	nan	
42637.9791666667	nan	nan	
42637.9895833333	nan	nan	
42638	nan	nan	
42638.0104166667	nan	nan	
42638.0208333333	nan	nan	
42638.03125	nan	nan	
42638.0416666667	nan	nan	
42638.0520833333	nan	nan	
42638.0625	nan	nan	
42638.0729166667	nan	nan	
42638.0833333333	nan	nan	
42638.09375	nan	nan	
42638.1041666667	nan	nan	
42638.1145833333	nan	nan	
42638.125	nan	nan	
42638.1354166667	nan	nan	
42638.1458333333	nan	nan	
42638.15625	nan	nan	
42638.1666666667	nan	nan	
42638.1770833333	nan	nan	
42638.1875	nan	nan	
42638.1979166667	nan	nan	
42638.2083333333	nan	nan	
42638.21875	nan	nan	
42638.2291666667	nan	nan	
42638.2395833333	nan	nan	
42638.25	nan	nan	
42638.2604166667	nan	nan	
42638.2708333333	nan	nan	
42638.28125	nan	nan	
42638.2916666667	nan	nan	
42638.3020833333	nan	nan	
42638.3125	nan	nan	
42638.3229166667	nan	nan	
42638.3333333333	nan	nan	
42638.34375	nan	nan	
42638.3541666667	nan	nan	
42638.3645833333	nan	nan	
42638.375	nan	nan	
42638.3854166667	nan	nan	
42638.3958333333	nan	nan	
42638.40625	nan	nan	
42638.4166666667	nan	nan	
42638.4270833333	nan	nan	
42638.4375	nan	nan	
42638.4479166667	nan	nan	
42638.4583333333	nan	nan	
42638.46875	nan	nan	
42638.4791666667	nan	nan	
42638.4895833333	nan	nan	
42638.5	nan	nan	
42638.5104166667	nan	nan	
42638.5208333333	nan	nan	
42638.53125	nan	nan	
42638.5416666667	nan	nan	
42638.5520833333	nan	nan	
42638.5625	nan	nan	
42638.5729166667	nan	nan	
42638.5833333333	nan	nan	
42638.59375	nan	nan	
42638.6041666667	nan	nan	
42638.6145833333	nan	nan	
42638.625	nan	nan	
42638.6354166667	nan	nan	
42638.6458333333	nan	nan	
42638.65625	nan	nan	
42638.6666666667	nan	nan	
42638.6770833333	nan	nan	
42638.6875	nan	nan	
42638.6979166667	nan	nan	
42638.7083333333	nan	nan	
42638.71875	nan	nan	
42638.7291666667	nan	nan	
42638.7395833333	nan	nan	
42638.75	nan	nan	
42638.7604166667	nan	nan	
42638.7708333333	nan	nan	
42638.78125	nan	nan	
42638.7916666667	nan	nan	
42638.8020833333	nan	nan	
42638.8125	nan	nan	
42638.8229166667	nan	nan	
42638.8333333333	nan	nan	
42638.84375	nan	nan	
42638.8541666667	nan	nan	
42638.8645833333	nan	nan	
42638.875	nan	nan	
42638.8854166667	nan	nan	
42638.8958333333	nan	nan	
42638.90625	nan	nan	
42638.9166666667	nan	nan	
42638.9270833333	nan	nan	
42638.9375	nan	nan	
42638.9479166667	nan	nan	
42638.9583333333	nan	nan	
42638.96875	nan	nan	
42638.9791666667	nan	nan	
42638.9895833333	nan	nan	
42639	nan	nan	
42639.0104166667	nan	nan	
42639.0208333333	nan	nan	
42639.03125	nan	nan	
42639.0416666667	nan	nan	
42639.0520833333	nan	nan	
42639.0625	nan	nan	
42639.0729166667	nan	nan	
42639.0833333333	nan	nan	
42639.09375	nan	nan	
42639.1041666667	nan	nan	
42639.1145833333	nan	nan	
42639.125	nan	nan	
42639.1354166667	nan	nan	
42639.1458333333	nan	nan	
42639.15625	nan	nan	
42639.1666666667	nan	nan	
42639.1770833333	nan	nan	
42639.1875	nan	nan	
42639.1979166667	nan	nan	
42639.2083333333	nan	nan	
42639.21875	nan	nan	
42639.2291666667	nan	nan	
42639.2395833333	nan	nan	
42639.25	nan	nan	
42639.2604166667	nan	nan	
42639.2708333333	nan	nan	
42639.28125	nan	nan	
42639.2916666667	nan	nan	
42639.3020833333	nan	nan	
42639.3125	nan	nan	
42639.3229166667	nan	nan	
42639.3333333333	nan	nan	
42639.34375	nan	nan	
42639.3541666667	nan	nan	
42639.3645833333	nan	nan	
42639.375	31.8518518518519	0.164666666666662	
42639.3854166667	30.3703703703704	-0.20148148148148	
42639.3958333333	32.5925925925926	-0.120888888888885	
42639.40625	39.2592592592593	0.525037037037038	
42639.4166666667	42.2222222222222	0.796222222222227	
42639.4270833333	45.1851851851852	1.37570370370371	
42639.4375	45.1851851851852	0.402814814814818	
42639.4479166667	50.3703703703704	1.28459259259259	
42639.4583333333	50.3703703703704	2.07088888888889	
42639.46875	50.3703703703704	1.59340740740741	
42639.4791666667	44.4444444444444	0.883333333333333	
42639.4895833333	35.5555555555556	0.292444444444442	
42639.5	36.2962962962963	-0.08237037037037	
42639.5104166667	30.3703703703704	-0.298666666666662	
42639.5208333333	31.8518518518519	-0.278000000000006	
42639.53125	29.6296296296296	0.125555555555565	
42639.5416666667	30.3703703703704	0.192222222222227	
42639.5520833333	39.2592592592593	1.01688888888889	
42639.5625	40	0.876000000000005	
42639.5729166667	38.5185185185185	0.651259259259263	
42639.5833333333	36.2962962962963	0.771925925925913	
42639.59375	34.0740740740741	0.0848888888888837	
42639.6041666667	37.037037037037	0.44814814814815	
42639.6145833333	37.7777777777778	0.542888888888896	
42639.625	39.2592592592593	1.22733333333333	
42639.6354166667	41.4814814814815	1.32392592592592	
42639.6458333333	42.962962962963	1.30496296296296	
42639.65625	42.962962962963	1.28348148148149	
42639.6666666667	42.962962962963	1.22066666666667	
42639.6770833333	42.962962962963	0.440370370370374	
42639.6875	44.4444444444444	1.06777777777778	
42639.6979166667	42.962962962963	1.9017037037037	
42639.7083333333	nan	nan	
42639.71875	nan	nan	
42639.7291666667	nan	nan	
42639.7395833333	nan	nan	
42639.75	nan	nan	
42639.7604166667	nan	nan	
42639.7708333333	nan	nan	
42639.78125	nan	nan	
42639.7916666667	nan	nan	
42639.8020833333	nan	nan	
42639.8125	nan	nan	
42639.8229166667	nan	nan	
42639.8333333333	nan	nan	
42639.84375	nan	nan	
42639.8541666667	nan	nan	
42639.8645833333	nan	nan	
42639.875	nan	nan	
42639.8854166667	nan	nan	
42639.8958333333	nan	nan	
42639.90625	nan	nan	
42639.9166666667	nan	nan	
42639.9270833333	nan	nan	
42639.9375	nan	nan	
42639.9479166667	nan	nan	
42639.9583333333	nan	nan	
42639.96875	nan	nan	
42639.9791666667	nan	nan	
42639.9895833333	nan	nan	
42640	nan	nan	
42640.0104166667	nan	nan	
42640.0208333333	nan	nan	
42640.03125	nan	nan	
42640.0416666667	nan	nan	
42640.0520833333	nan	nan	
42640.0625	nan	nan	
42640.0729166667	nan	nan	
42640.0833333333	nan	nan	
42640.09375	nan	nan	
42640.1041666667	nan	nan	
42640.1145833333	nan	nan	
42640.125	nan	nan	
42640.1354166667	nan	nan	
42640.1458333333	nan	nan	
42640.15625	nan	nan	
42640.1666666667	nan	nan	
42640.1770833333	nan	nan	
42640.1875	nan	nan	
42640.1979166667	nan	nan	
42640.2083333333	nan	nan	
42640.21875	nan	nan	
42640.2291666667	nan	nan	
42640.2395833333	nan	nan	
42640.25	nan	nan	
42640.2604166667	nan	nan	
42640.2708333333	nan	nan	
42640.28125	nan	nan	
42640.2916666667	nan	nan	
42640.3020833333	nan	nan	
42640.3125	nan	nan	
42640.3229166667	nan	nan	
42640.3333333333	nan	nan	
42640.34375	nan	nan	
42640.3541666667	nan	nan	
42640.3645833333	nan	nan	
42640.375	32.5925925925926	0.0443703703703733	
42640.3854166667	34.8148148148148	0.295333333333332	
42640.3958333333	38.5185185185185	0.620222222222225	
42640.40625	42.2222222222222	1.02000000000001	
42640.4166666667	43.7037037037037	1.21111111111111	
42640.4270833333	49.6296296296296	1.30866666666667	
42640.4375	51.1111111111111	0.795111111111112	
42640.4479166667	55.5555555555556	-0.111111111111114	
42640.4583333333	53.3333333333333	-0.219333333333338	
42640.46875	48.1481481481481	1.23481481481483	
42640.4791666667	54.8148148148148	0.79207407407408	
42640.4895833333	55.5555555555556	1.38333333333333	
42640.5	54.8148148148148	0.893851851851849	
42640.5104166667	56.2962962962963	1.04614814814814	
42640.5208333333	50.3703703703704	1.86540740740741	
42640.53125	49.6296296296296	1.10459259259259	
42640.5416666667	51.1111111111111	1.94622222222222	
42640.5520833333	47.4074074074074	2.03237037037036	
42640.5625	47.4074074074074	2.41414814814815	
42640.5729166667	46.6666666666667	1.444	
42640.5833333333	48.1481481481481	2.04962962962964	
42640.59375	49.6296296296296	1.38192592592592	
42640.6041666667	54.0740740740741	1.6517037037037	
42640.6145833333	55.5555555555556	1.15	
42640.625	51.1111111111111	2.158	
42640.6354166667	46.6666666666667	2.31133333333334	
42640.6458333333	46.6666666666667	2.22266666666666	
42640.65625	48.8888888888889	2.60466666666667	
42640.6666666667	49.6296296296296	2.684	
42640.6770833333	52.5925925925926	2.30007407407408	
42640.6875	55.5555555555556	1.38333333333333	
42640.6979166667	53.3333333333333	1.39266666666667	
42640.7083333333	nan	nan	
42640.71875	nan	nan	
42640.7291666667	nan	nan	
42640.7395833333	nan	nan	
42640.75	nan	nan	
42640.7604166667	nan	nan	
42640.7708333333	nan	nan	
42640.78125	nan	nan	
42640.7916666667	nan	nan	
42640.8020833333	nan	nan	
42640.8125	nan	nan	
42640.8229166667	nan	nan	
42640.8333333333	nan	nan	
42640.84375	nan	nan	
42640.8541666667	nan	nan	
42640.8645833333	nan	nan	
42640.875	nan	nan	
42640.8854166667	nan	nan	
42640.8958333333	nan	nan	
42640.90625	nan	nan	
42640.9166666667	nan	nan	
42640.9270833333	nan	nan	
42640.9375	nan	nan	
42640.9479166667	nan	nan	
42640.9583333333	nan	nan	
42640.96875	nan	nan	
42640.9791666667	nan	nan	
42640.9895833333	nan	nan	
42641	nan	nan	
42641.0104166667	nan	nan	
42641.0208333333	nan	nan	
42641.03125	nan	nan	
42641.0416666667	nan	nan	
42641.0520833333	nan	nan	
42641.0625	nan	nan	
42641.0729166667	nan	nan	
42641.0833333333	nan	nan	
42641.09375	nan	nan	
42641.1041666667	nan	nan	
42641.1145833333	nan	nan	
42641.125	nan	nan	
42641.1354166667	nan	nan	
42641.1458333333	nan	nan	
42641.15625	nan	nan	
42641.1666666667	nan	nan	
42641.1770833333	nan	nan	
42641.1875	nan	nan	
42641.1979166667	nan	nan	
42641.2083333333	nan	nan	
42641.21875	nan	nan	
42641.2291666667	nan	nan	
42641.2395833333	nan	nan	
42641.25	nan	nan	
42641.2604166667	nan	nan	
42641.2708333333	nan	nan	
42641.28125	nan	nan	
42641.2916666667	nan	nan	
42641.3020833333	nan	nan	
42641.3125	nan	nan	
42641.3229166667	nan	nan	
42641.3333333333	nan	nan	
42641.34375	nan	nan	
42641.3541666667	nan	nan	
42641.3645833333	nan	nan	
42641.375	33.3333333333333	-0.27000000000001	
42641.3854166667	37.037037037037	-0.00370370370370665	
42641.3958333333	41.4814814814815	0.339481481481485	
42641.40625	40.7407407407407	0.678888888888892	
42641.4166666667	35.5555555555556	0.484222222222215	
42641.4270833333	28.8888888888889	-0.76733333333334	
42641.4375	32.5925925925926	0.250666666666675	
42641.4479166667	36.2962962962963	0.260666666666665	
42641.4583333333	42.962962962963	1.5977037037037	
42641.46875	48.8888888888889	1.5	
42641.4791666667	44.4444444444444	0.901111111111106	
42641.4895833333	45.9259259259259	1.14762962962963	
42641.5	48.1481481481481	1.16444444444445	
42641.5104166667	48.8888888888889	1.27644444444444	
42641.5208333333	46.6666666666667	1.33133333333333	
42641.53125	49.6296296296296	1.6882962962963	
42641.5416666667	51.1111111111111	2.12422222222223	
42641.5520833333	49.6296296296296	1.71503703703704	
42641.5625	52.5925925925926	1.7042962962963	
42641.5729166667	46.6666666666667	1.084	
42641.5833333333	45.1851851851852	0.901555555555547	
42641.59375	42.2222222222222	1.60577777777777	
42641.6041666667	40	1.47	
42641.6145833333	38.5185185185185	1.54614814814815	
42641.625	34.8148148148148	0.721259259259256	
42641.6354166667	43.7037037037037	1.48281481481482	
42641.6458333333	38.5185185185185	1.07807407407408	
42641.65625	35.5555555555556	0.622000000000014	
42641.6666666667	34.8148148148148	0.460148148148136	
42641.6770833333	42.2222222222222	1.51111111111111	
42641.6875	42.2222222222222	1.25688888888889	
42641.6979166667	39.2592592592593	1.55725925925925	
42641.7083333333	nan	nan	
42641.71875	nan	nan	
42641.7291666667	nan	nan	
42641.7395833333	nan	nan	
42641.75	nan	nan	
42641.7604166667	nan	nan	
42641.7708333333	nan	nan	
42641.78125	nan	nan	
42641.7916666667	nan	nan	
42641.8020833333	nan	nan	
42641.8125	nan	nan	
42641.8229166667	nan	nan	
42641.8333333333	nan	nan	
42641.84375	nan	nan	
42641.8541666667	nan	nan	
42641.8645833333	nan	nan	
42641.875	nan	nan	
42641.8854166667	nan	nan	
42641.8958333333	nan	nan	
42641.90625	nan	nan	
42641.9166666667	nan	nan	
42641.9270833333	nan	nan	
42641.9375	nan	nan	
42641.9479166667	nan	nan	
42641.9583333333	nan	nan	
42641.96875	nan	nan	
42641.9791666667	nan	nan	
42641.9895833333	nan	nan	
42642	nan	nan	
42642.0104166667	nan	nan	
42642.0208333333	nan	nan	
42642.03125	nan	nan	
42642.0416666667	nan	nan	
42642.0520833333	nan	nan	
42642.0625	nan	nan	
42642.0729166667	nan	nan	
42642.0833333333	nan	nan	
42642.09375	nan	nan	
42642.1041666667	nan	nan	
42642.1145833333	nan	nan	
42642.125	nan	nan	
42642.1354166667	nan	nan	
42642.1458333333	nan	nan	
42642.15625	nan	nan	
42642.1666666667	nan	nan	
42642.1770833333	nan	nan	
42642.1875	nan	nan	
42642.1979166667	nan	nan	
42642.2083333333	nan	nan	
42642.21875	nan	nan	
42642.2291666667	nan	nan	
42642.2395833333	nan	nan	
42642.25	nan	nan	
42642.2604166667	nan	nan	
42642.2708333333	nan	nan	
42642.28125	nan	nan	
42642.2916666667	nan	nan	
42642.3020833333	nan	nan	
42642.3125	nan	nan	
42642.3229166667	nan	nan	
42642.3333333333	nan	nan	
42642.34375	nan	nan	
42642.3541666667	nan	nan	
42642.3645833333	nan	nan	
42642.375	30.3703703703704	-0.254222222222225	
42642.3854166667	32.5925925925926	0.278074074074084	
42642.3958333333	30.3703703703704	-0.273407407407404	
42642.40625	39.2592592592593	0.619259259259266	
42642.4166666667	40	0.933999999999998	
42642.4270833333	49.6296296296296	1.60140740740741	
42642.4375	49.6296296296296	1.15785185185185	
42642.4479166667	57.037037037037	0.758074074074074	
42642.4583333333	62.2222222222222	0.300666666666665	
42642.46875	65.9259259259259	-0.199777777777776	
42642.4791666667	65.1851851851852	-0.704518518518526	
42642.4895833333	62.2222222222222	-1.68155555555555	
42642.5	58.5185185185185	-1.84637037037037	
42642.5104166667	55.5555555555556	-0.733333333333334	
42642.5208333333	54.0740740740741	0.880222222222216	
42642.53125	54.0740740740741	1.072	
42642.5416666667	54.8148148148148	0.568740740740736	
42642.5520833333	57.7777777777778	0.81755555555555	
42642.5625	53.3333333333333	1.14	
42642.5729166667	54.0740740740741	1.47451851851852	
42642.5833333333	49.6296296296296	1.19577777777778	
42642.59375	47.4074074074074	1.36392592592594	
42642.6041666667	47.4074074074074	1.53459259259259	
42642.6145833333	47.4074074074074	1.09844444444445	
42642.625	51.1111111111111	1.48155555555556	
42642.6354166667	53.3333333333333	1.498	
42642.6458333333	52.5925925925926	1.22288888888889	
42642.65625	48.8888888888889	1.57822222222222	
42642.6666666667	45.9259259259259	0.637259259259253	
42642.6770833333	45.1851851851852	0.637851851851863	
42642.6875	44.4444444444444	0.565555555555562	
42642.6979166667	48.1481481481481	1.44518518518518	
42642.7083333333	nan	nan	
42642.71875	nan	nan	
42642.7291666667	nan	nan	
42642.7395833333	nan	nan	
42642.75	nan	nan	
42642.7604166667	nan	nan	
42642.7708333333	nan	nan	
42642.78125	nan	nan	
42642.7916666667	nan	nan	
42642.8020833333	nan	nan	
42642.8125	nan	nan	
42642.8229166667	nan	nan	
42642.8333333333	nan	nan	
42642.84375	nan	nan	
42642.8541666667	nan	nan	
42642.8645833333	nan	nan	
42642.875	nan	nan	
42642.8854166667	nan	nan	
42642.8958333333	nan	nan	
42642.90625	nan	nan	
42642.9166666667	nan	nan	
42642.9270833333	nan	nan	
42642.9375	nan	nan	
42642.9479166667	nan	nan	
42642.9583333333	nan	nan	
42642.96875	nan	nan	
42642.9791666667	nan	nan	
42642.9895833333	nan	nan	
42643	nan	nan	
42643.0104166667	nan	nan	
42643.0208333333	nan	nan	
42643.03125	nan	nan	
42643.0416666667	nan	nan	
42643.0520833333	nan	nan	
42643.0625	nan	nan	
42643.0729166667	nan	nan	
42643.0833333333	nan	nan	
42643.09375	nan	nan	
42643.1041666667	nan	nan	
42643.1145833333	nan	nan	
42643.125	nan	nan	
42643.1354166667	nan	nan	
42643.1458333333	nan	nan	
42643.15625	nan	nan	
42643.1666666667	nan	nan	
42643.1770833333	nan	nan	
42643.1875	nan	nan	
42643.1979166667	nan	nan	
