Date	OADryBulbTemperatureNOAA	MaxDamperPositionforContainerAHU22	
42488.2708333333	67.31	28.4	
42473.71875	67.316	40.8	
42485.1354166667	67.3172413793103	27.6	
42464.4479166667	67.328	28.8	
42468.90625	67.328	28.4	
42478.1354166667	67.3314285714286	27.6	
42473.6875	67.334	41.2	
42474.7708333333	67.3442857142857	31.6	
42478.4791666667	67.352	34.4	
42478.2708333333	67.388	27.6	
42485	67.46	28	
42468.40625	67.472	28.8	
42480.5520833333	67.472	38.4	
42473.5625	67.4930612244898	38.8	
42478.9895833333	67.496	27.6	
42475.5208333333	67.505	27.6	
42482.375	67.508	31.2	
42478.0625	67.5153846153846	28.8	
42473.7291666667	67.586	38.8	
42472.1770833333	67.595	28	
42473.6770833333	67.604	42.8	
42485.1666666667	67.6072727272727	28.8	
42466.4583333333	67.634	34	
42479.40625	67.7011320754717	28.8	
42473.75	67.7334615384615	34.4	
42474.53125	67.736	31.2	
42487.1458333333	67.736	27.6	
42467.4166666667	67.739	28	
42472.7708333333	67.748	34.4	
42475.9375	67.748	28.4	
42488.0625	67.748	28	
42488.28125	67.76	28.4	
42465.875	67.769	28.8	
42474.5416666667	67.769	31.6	
42480.9583333333	67.769	28.4	
42481.9583333333	67.769	28	
42485.125	67.7827586206897	27.6	
42478.4895833333	67.8148571428572	35.6	
42473.5729166667	67.8236734693878	40.4	
42473.7395833333	67.856	35.6	
42473.6666666667	67.874	45.2	
42474.7604166667	67.9228571428571	33.6	
42478.2604166667	67.928	27.6	
42482.9270833333	67.958	27.6	
42473.5833333333	68	39.6	
42473.59375	68	38.8	
42473.6041666667	68	40.8	
42473.6145833333	68	41.6	
42473.625	68	42.4	
42473.6354166667	68	42.8	
42473.6458333333	68	43.2	
42473.65625	68	44.4	
42478.1458333333	68	27.6	
42478.2083333333	68	27.6	
42478.2291666667	68	28.8	
42478.2395833333	68	28	
42478.25	68	27.6	
42478.5	68	36.8	
42478.96875	68	27.6	
42478.9791666667	68	27.6	
42481.5625	68	40.8	
42485.0104166667	68	28	
42485.0208333333	68	28	
42485.03125	68	28	
42485.0520833333	68	28	
42485.0625	68	27.6	
42485.0729166667	68	27.6	
42485.09375	68	28	
42485.1041666667	68	28	
42485.1145833333	68	28	
42485.1770833333	68	27.6	
42485.1875	68	27.2	
42485.1979166667	68	28.4	
42485.2083333333	68	28.8	
42485.21875	68	28	
42485.2291666667	68	28	
42485.2395833333	68	27.6	
42488.2916666667	68	28.4	
42488.3020833333	68	28	
42488.3125	68	28.4	
42488.3229166667	68	28	
42487.3854166667	68.042	35.2	
42468.8958333333	68.093	28.4	
42472.03125	68.0947368421053	28.4	
42471.9895833333	68.108	28	
42472.5416666667	68.126	39.2	
42485.25	68.126	27.6	
42488	68.126	28	
42478.5208333333	68.144	37.6	
42481.9479166667	68.144	30	
42488.3333333333	68.231	28	
42480.9479166667	68.264	28	
42472.7604166667	68.288	36	
42475.9270833333	68.288	28.4	
42488.0520833333	68.288	27.6	
42464.8541666667	68.297	28.4	
42468.4166666667	68.357	28.8	
42478.1979166667	68.375652173913	28	
42472.0208333333	68.3789473684211	28.4	
42472.5520833333	68.396	40.4	
42485.2604166667	68.396	28.8	
42488.0104166667	68.396	27.6	
42481.9375	68.414	31.6	
42480.5625	68.462	38	
42475.53125	68.4628571428571	28	
42466.84375	68.486	28	
42467.875	68.492	27.6	
42478.0520833333	68.5082352941176	27.6	
42487.9895833333	68.528	27.6	
42478.15625	68.54	27.6	
42472.0416666667	68.5815384615385	28.4	
42464.4583333333	68.588	28.8	
42471.9791666667	68.648	28	
42472.0104166667	68.6631578947368	28	
42472.5625	68.666	41.6	
42485.2708333333	68.666	28.4	
42488.0208333333	68.666	28.4	
42465.8645833333	68.672	28.8	
42472.1666666667	68.6821052631579	27.6	
42478.9583333333	68.6821052631579	27.2	
42481.9270833333	68.684	33.2	
42479.4166666667	68.693	30	
42465.4375	68.714	28	
42482.9166666667	68.723	27.6	
42488.34375	68.726	28	
42480.9375	68.759	28.4	
42482.3854166667	68.768	27.6	
42487.3958333333	68.807	37.2	
42472.75	68.828	38.4	
42475.9166666667	68.828	28.4	
42488.0416666667	68.828	28.4	
42468.8854166667	68.858	34	
42472.5729166667	68.936	42	
42485.28125	68.936	27.2	
42488.03125	68.936	28	
42472	68.9473684210526	28	
42481.9166666667	68.954	35.2	
42478.5104166667	68.9818181818182	38	
42471.0104166667	69.08	28	
42471.0208333333	69.08	28	
42471.03125	69.08	28	
42471.0833333333	69.08	28.4	
42472.15625	69.08	27.6	
42472.5833333333	69.08	43.2	
42472.59375	69.08	42.8	
42472.6041666667	69.08	40.8	
42472.6145833333	69.08	41.2	
42472.625	69.08	43.2	
42472.6354166667	69.08	43.2	
42472.6458333333	69.08	43.6	
42472.65625	69.08	45.2	
42478.1666666667	69.08	28	
42478.1770833333	69.08	28	
42478.1875	69.08	28	
42478.5416666667	69.08	38.8	
42478.9166666667	69.08	27.2	
42478.9270833333	69.08	27.6	
42478.9375	69.08	27.6	
42478.9479166667	69.08	27.6	
42480.2291666667	69.08	28	
42480.2395833333	69.08	28.4	
42480.25	69.08	28.4	
42480.2604166667	69.08	28.4	
42468.4270833333	69.122	31.2	
42466.46875	69.164	34.8	
42471.0416666667	69.1668965517241	28	
42485.2916666667	69.1668965517241	28.4	
42472.6666666667	69.185	46.4	
42471.96875	69.188	28	
42472.7395833333	69.2	40.4	
42478.90625	69.2	27.2	
42488.3541666667	69.221	28	
42485.3333333333	69.2375	28	
42480.2708333333	69.24	28.8	
42472.0520833333	69.2523404255319	28.4	
42480.9270833333	69.254	28	
42478.53125	69.26	38.4	
42475.90625	69.344	28.8	
42481.90625	69.344	36.4	
42482.90625	69.344	28	
42471.0520833333	69.3531034482759	28	
42485.3020833333	69.3531034482759	28.8	
42480.21875	69.36125	28	
42472.1458333333	69.3718918918919	27.6	
42472.6770833333	69.41	46.4	
42475.5416666667	69.416	28.4	
42472.7291666667	69.425	42.4	
42478.8958333333	69.425	28	
42480.5729166667	69.452	38	
42467.4270833333	69.494	27.6	
42471	69.4953846153846	28	
42478.0416666667	69.4953846153846	28.4	
42487.9791666667	69.518	28.8	
42480.2916666667	69.53	28.4	
42471.0625	69.5393103448276	28	
42485.3125	69.5393103448276	27.6	
42472.0625	69.5395744680851	28	
42487.40625	69.572	39.2	
42485.34375	69.575	28.4	
42478.5520833333	69.5886956521739	39.2	
42468.875	69.623	29.2	
42472.6875	69.635	46	
42480.28125	69.64	28.4	
42472.71875	69.65	44.8	
42478.8854166667	69.65	27.6	
42487.1354166667	69.716	28	
42488.3645833333	69.716	28.4	
42471.0729166667	69.7255172413793	28	
42485.3229166667	69.7255172413793	28	
42467.8645833333	69.728	28	
42471.9583333333	69.728	28	
42480.9166666667	69.749	27.6	
42464.84375	69.782	28.8	
42480.2083333333	69.783125	28	
42480.15625	69.8098181818182	28.4	
42472.0729166667	69.8268085106383	28	
42475.8958333333	69.839	27.6	
42481.8958333333	69.839	38.8	
42482.8958333333	69.839	27.6	
42464.46875	69.848	29.6	
42480.1458333333	69.8589090909091	28.4	
42472.6979166667	69.86	44	
42471.09375	69.8675	28.4	
42472.7083333333	69.875	44.4	
42478.875	69.875	27.6	
42468.4375	69.887	31.2	
42472.1145833333	69.9	28	
42480.1354166667	69.908	28.4	
42485.3541666667	69.9125	28.8	
42480.0729166667	69.9303448275862	28.8	
42465.8541666667	69.932	28.8	
42480.125	69.9570909090909	29.2	
42471.1041666667	69.98	28.4	
42471.1145833333	69.98	28	
42472.0833333333	69.98	28.4	
42472.09375	69.98	28.4	
42472.1041666667	69.98	28.4	
42472.125	69.98	28	
42478.0208333333	69.98	27.2	
42478.03125	69.98	28	
42480.0833333333	69.98	29.2	
42480.09375	69.98	28.8	
42480.1041666667	69.98	28.4	
42480.1145833333	69.98	28.8	
42480.1666666667	69.98	28	
42480.1770833333	69.98	28	
42480.1875	69.98	28	
42480.1979166667	69.98	28.4	
42480.3020833333	69.98	28	
42481.5729166667	69.995652173913	41.6	
42482.3958333333	70.028	28.8	
42480.5833333333	70.106	38	
42468.8645833333	70.124	28.8	
42471.9479166667	70.124	28.4	
42475.5520833333	70.136	27.6	
42471.125	70.1408510638298	28.8	
42471.3333333333	70.1558139534884	28.4	
42487.4166666667	70.211	40.8	
42466.8333333333	70.241	28.4	
42465.4479166667	70.244	28.8	
42478.8645833333	70.244	28	
42480.90625	70.244	27.6	
42480.0625	70.2562068965517	28.8	
42479.4270833333	70.2581818181818	30.8	
42475.8854166667	70.334	28.8	
42481.8854166667	70.334	40.8	
42482.8854166667	70.334	27.6	
42488.375	70.337	30	
42480.59375	70.376	39.6	
42468.8541666667	70.394	28.8	
42471.9375	70.394	28.4	
42487.96875	70.508	28	
42471.34375	70.5325581395349	28.8	
42480.0520833333	70.5820689655172	28	
42478.0104166667	70.6152941176471	27.6	
42485.3645833333	70.628	30.4	
42478.5625	70.6376923076923	40.8	
42480.6041666667	70.646	38.4	
42468.4479166667	70.652	33.2	
42468.84375	70.664	28.4	
42471.9270833333	70.664	28	
42466.4791666667	70.694	37.2	
42487.4270833333	70.706	41.2	
42478.8541666667	70.739	27.6	
42480.8958333333	70.739	27.6	
42471.3229166667	70.7654545454545	28.4	
42475.875	70.829	28	
42481.875	70.829	42.4	
42482.875	70.829	31.2	
42471.1458333333	70.8302127659575	28	
42475.5625	70.856	28.4	
42480.0416666667	70.9079310344828	28.8	
42471.3541666667	70.9093023255814	28.4	
42480.6145833333	70.916	39.6	
42468.8333333333	70.934	28.4	
42471.9166666667	70.934	28	
42467.8541666667	70.943	28	
42471.15625	71.06	28.4	
42471.1666666667	71.06	28	
42471.1770833333	71.06	28.8	
42471.1875	71.06	28	
42471.25	71.06	28.4	
42471.2604166667	71.06	28	
42471.2708333333	71.06	28	
42471.28125	71.06	28	
42471.2916666667	71.06	28.4	
42471.3020833333	71.06	28.8	
42471.3125	71.06	28.8	
42471.375	71.06	28.8	
42471.3854166667	71.06	30.8	
42471.3958333333	71.06	32.4	
42471.40625	71.06	33.2	
42478	71.06	28	
42488.3854166667	71.102	30.4	
42464.4791666667	71.108	30.8	
42471.2395833333	71.18	28.4	
42471.90625	71.18	28.4	
42465.84375	71.192	28.8	
42471.4166666667	71.2	36.8	
42487.4375	71.201	42.4	
42478.84375	71.234	27.6	
42480.8854166667	71.234	27.2	
42467.4375	71.249	28.4	
42464.8333333333	71.267	28	
42482.40625	71.288	32	
42481.5833333333	71.291	43.6	
42485.375	71.291	31.6	
42471.1979166667	71.3054545454546	28	
42482.8645833333	71.324	28.8	
42471.3645833333	71.384	28.4	
42465.4583333333	71.396	30.8	
42468.4583333333	71.396	34.8	
42471.2291666667	71.405	28	
42471.8958333333	71.405	28	
42475.8645833333	71.444	28	
42481.8645833333	71.444	43.2	
42480.625	71.48	41.6	
42487.9583333333	71.498	28.4	
42471.4270833333	71.5	37.2	
42475.5729166667	71.576	28	
42471.21875	71.63	28.4	
42471.8854166667	71.63	29.6	
42487.4479166667	71.696	43.2	
42466.8229166667	71.708	28.4	
42468.8229166667	71.708	28.8	
42478.8333333333	71.729	28	
42480.875	71.729	39.6	
42480.03125	71.7489655172414	29.6	
42471.4479166667	71.75	41.6	
42481.59375	71.786	44.4	
42485.3854166667	71.786	31.2	
42471.4375	71.8	41.2	
42482.8541666667	71.819	27.6	
42471.2083333333	71.855	28.4	
42471.875	71.855	28	
42488.3958333333	71.867	31.2	
42471.8645833333	71.87	28.4	
42471.4583333333	71.96	44	
42471.8541666667	71.96	28.4	
42487.9166666667	71.96	30	
42487.9270833333	71.96	30.8	
42487.9375	71.96	29.2	
42487.9479166667	71.96	28.8	
42478.8229166667	72.104	28.4	
42480.8645833333	72.104	27.6	
42465.46875	72.116	32	
42468.46875	72.116	36	
42480.0208333333	72.1213793103448	28.8	
42467.84375	72.158	28	
42475.8541666667	72.164	28.4	
42481.8541666667	72.164	49.6	
42480.6354166667	72.17	43.6	
42475.5833333333	72.191	29.2	
42466.4895833333	72.224	39.2	
42481.6041666667	72.281	45.2	
42485.3958333333	72.281	33.2	
42482.84375	72.314	28	
42471.46875	72.32	44	
42471.84375	72.3411764705882	28.4	
42479.4375	72.3445454545455	33.2	
42487.125	72.3527272727273	27.6	
42487.90625	72.368	31.6	
42464.4895833333	72.368	31.2	
42478.8125	72.374	28.8	
42480.8541666667	72.374	28	
42478.5833333333	72.422	42.8	
42482.4166666667	72.422	30.8	
42487.4583333333	72.422	45.2	
42479.4479166667	72.44	34.4	
42465.8333333333	72.452	29.6	
42480.0104166667	72.4937931034483	29.2	
42478.5729166667	72.6107692307692	42	
42480.6458333333	72.62	43.2	
42488.40625	72.632	32	
42478.8020833333	72.644	30.4	
42480.84375	72.644	28.4	
42475.59375	72.686	29.6	
42479.4583333333	72.716	35.6	
42464.8229166667	72.776	28.8	
42481.6145833333	72.776	45.6	
42485.40625	72.776	36	
42482.8333333333	72.809	28.4	
42471.4791666667	72.8109090909091	47.6	
42471.8333333333	72.8176470588235	28.4	
42465.4791666667	72.836	33.6	
42468.4791666667	72.836	38	
42480	72.8662068965517	30.4	
42475.84375	72.884	28.8	
42481.84375	72.884	50.8	
42478.7916666667	72.914	31.6	
42480.8333333333	72.914	28	
42466.8125	72.923	28.4	
42468.8125	72.923	28.8	
42467.4479166667	73.004	28.4	
42471.4895833333	73.04	46.8	
42479.9166666667	73.04	33.2	
42479.9270833333	73.04	34	
42479.9375	73.04	33.2	
42479.9479166667	73.04	32.8	
42479.9583333333	73.04	32	
42479.96875	73.04	31.2	
42479.9791666667	73.04	31.6	
42479.9895833333	73.04	30.8	
42485.4166666667	73.04	38.4	
42486.1666666667	73.04	28.4	
42486.1770833333	73.04	28	
42486.1875	73.04	28.8	
42486.1979166667	73.04	28.4	
42486.2083333333	73.04	28	
42486.21875	73.04	28.4	
42486.2291666667	73.04	28.4	
42486.2395833333	73.04	28	
42486.25	73.04	28	
42486.2604166667	73.04	28.8	
42486.2708333333	73.04	29.6	
42486.28125	73.04	30.4	
42487.8958333333	73.133	30.8	
42466.5	73.145	41.2	
42486.2916666667	73.145	31.6	
42479.90625	73.16	34.4	
42486.15625	73.16	28.4	
42475.6041666667	73.181	31.2	
42471.5	73.186511627907	49.2	
42480.65625	73.26	41.2	
42478.78125	73.304	33.2	
42466.5104166667	73.37	41.6	
42486.3020833333	73.37	32.4	
42467.8333333333	73.373	28.8	
42464.5	73.376	33.2	
42479.8958333333	73.385	34.4	
42486.1458333333	73.385	28.8	
42478.59375	73.412	42	
42482.4270833333	73.412	31.2	
42487.46875	73.412	46	
42480.8229166667	73.424	28.4	
42471.8229166667	73.44	28.4	
42471.5729166667	73.4558620689655	47.6	
42471.5104166667	73.5004651162791	47.2	
42481.625	73.502	45.6	
42465.4895833333	73.556	35.2	
42468.4895833333	73.556	38.4	
42487.1145833333	73.5675862068966	27.6	
42466.5208333333	73.595	42.8	
42486.3125	73.595	31.6	
42471.5625	73.5955172413793	46.8	
42475.8333333333	73.604	29.6	
42481.8333333333	73.604	68	
42479.8854166667	73.61	34.4	
42486.1354166667	73.61	28.8	
42475.6145833333	73.676	32.4	
42465.8229166667	73.712	30	
42482.8229166667	73.712	28.8	
42471.5520833333	73.7351724137931	45.6	
42478.7708333333	73.799	34.8	
42485.4270833333	73.8064516129032	40.4	
42488.4166666667	73.81	33.2	
42471.5208333333	73.8144186046512	45.6	
42466.53125	73.82	42.4	
42486.3229166667	73.82	32.4	
42479.875	73.835	34.4	
42486.125	73.835	28	
42471.5416666667	73.8748275862069	44.8	
42487.8854166667	73.898	31.6	
42471.53125	73.94	45.2	
42471.5833333333	73.94	46.4	
42471.59375	73.94	44.4	
42471.6041666667	73.94	45.6	
42471.6145833333	73.94	46.8	
42486.0416666667	73.94	28.4	
42486.0520833333	73.94	28.8	
42486.0625	73.94	28	
42486.0729166667	73.94	28	
42486.0833333333	73.94	28.4	
42486.09375	73.94	28.8	
42486.1041666667	73.94	28.4	
42486.1145833333	73.94	28.8	
42486.3333333333	73.94	33.2	
42486.34375	73.94	33.2	
42486.3541666667	73.94	36	
42486.3645833333	73.94	35.2	
42487.1041666667	73.9865517241379	27.6	
42468.5	74.066	39.6	
42486.375	74.066	38	
42479.46875	74.0730434782609	37.2	
42486.03125	74.084	28	
42464.5104166667	74.096	33.6	
42466.8020833333	74.138	28.4	
42468.8020833333	74.138	28.8	
42480.8125	74.144	29.2	
42471.8125	74.1757142857143	30	
42475.8229166667	74.204	29.2	
42478.7604166667	74.294	36.4	
42465.5	74.297	36.4	
42471.625	74.297	45.6	
42475.625	74.297	33.2	
42464.8125	74.306	28.8	
42468.5104166667	74.336	39.2	
42486.3854166667	74.336	38.4	
42467.8229166667	74.348	30	
42481.8229166667	74.348	72.4	
42486.0208333333	74.354	28.4	
42478.6041666667	74.402	43.2	
42482.4375	74.402	34	
42487.4791666667	74.402	48	
42487.09375	74.4055172413793	27.6	
42466.5416666667	74.423	43.2	
42467.4583333333	74.423	28.4	
42479.8645833333	74.492	34	
42481.6354166667	74.492	42.8	
42468.5208333333	74.606	38.4	
42486.3958333333	74.606	41.2	
42486.0104166667	74.624	29.2	
42487.875	74.663	33.6	
42475.8125	74.699	29.2	
42485.4375	74.7645161290323	41.6	
42478.75	74.789	38	
42464.5208333333	74.816	35.2	
42487.0833333333	74.8244827586207	28	
42480.8020833333	74.864	30.4	
42468.53125	74.876	38.4	
42486.40625	74.876	43.2	
42471.8020833333	74.8828571428571	32.4	
42486	74.894	28.8	
42465.8125	74.972	30.8	
42482.8125	74.972	30	
42479.4791666667	75.02	38.4	
42487	75.02	29.2	
42487.0104166667	75.02	28.8	
42487.0208333333	75.02	28.8	
42487.03125	75.02	28.8	
42487.0416666667	75.02	27.6	
42487.0520833333	75.02	28.4	
42487.0625	75.02	27.6	
42487.0729166667	75.02	27.6	
42489.0833333333	75.02	30	
42489.09375	75.02	29.6	
42489.0416666667	75.041724137931	30.4	
42465.5104166667	75.062	36.8	
42471.6354166667	75.062	47.6	
42475.6354166667	75.062	33.6	
42489.0520833333	75.088275862069	30.4	
42486.9895833333	75.092	28	
42467.8125	75.113	30.8	
42481.8125	75.113	73.6	
42479.4895833333	75.12	40.4	
42480.6666666667	75.125	42.8	
42486.4166666667	75.125	45.2	
42478.7083333333	75.1325	45.2	
42489.0625	75.1348275862069	29.6	
42485.9895833333	75.14	28	
42489.03125	75.14	30	
42478.7395833333	75.18	40.8	
42489.0729166667	75.1813793103448	29.2	
42475.8020833333	75.194	29.6	
42486.9791666667	75.22625	29.2	
42468.5416666667	75.251	36.8	
42489.1041666667	75.2927272727273	28.8	
42488.4270833333	75.3114285714286	34.4	
42480.6770833333	75.35	42	
42486.4270833333	75.35	46	
42466.7916666667	75.353	29.2	
42468.7916666667	75.353	28.8	
42485.9791666667	75.365	29.2	
42489.0208333333	75.365	31.2	
42485.9479166667	75.3862068965517	27.6	
42486.90625	75.3862068965517	30.4	
42486.9479166667	75.3862068965517	29.6	
42478.6145833333	75.392	44	
42482.4479166667	75.392	36	
42487.4895833333	75.392	45.6	
42487.8645833333	75.428	32.8	
42466.5520833333	75.458	44.8	
42467.46875	75.458	29.2	
42478.7291666667	75.48	42.8	
42481.6458333333	75.482	44.4	
42486.96875	75.5075	29.6	
42479.8541666667	75.527	35.2	
42464.53125	75.536	36	
42485.4479166667	75.541052631579	41.6	
42480.6875	75.575	42.4	
42486.4375	75.575	46.8	
42480.7916666667	75.584	30.8	
42471.7916666667	75.59	32.8	
42485.96875	75.59	28.8	
42489.0104166667	75.59	31.2	
42475.7916666667	75.689	28.8	
42489.1145833333	75.7018181818182	28.8	
42468.5520833333	75.746	39.2	
42478.71875	75.78	44.4	
42486.9583333333	75.78875	28.4	
42480.6979166667	75.8	42.8	
42486.4479166667	75.8	48.8	
42485.9583333333	75.815	28.4	
42489	75.815	30.4	
42465.5208333333	75.827	37.2	
42471.6458333333	75.827	47.6	
42475.6458333333	75.827	34.8	
42464.8020833333	75.836	30	
42485.9375	75.851724137931	28.8	
42486.8958333333	75.851724137931	31.2	
42486.9375	75.851724137931	29.6	
42467.8020833333	75.878	30.4	
42481.8020833333	75.878	71.2	
42471.7395833333	75.92	40.8	
42471.75	75.92	39.2	
42471.7604166667	75.92	36.8	
42471.7708333333	75.92	34.8	
42471.78125	75.92	33.6	
42478.625	75.92	44	
42478.6354166667	75.92	44	
42478.6458333333	75.92	45.2	
42478.65625	75.92	45.2	
42478.6666666667	75.92	45.2	
42478.6770833333	75.92	45.2	
42478.6875	75.92	45.2	
42478.6979166667	75.92	44.8	
42485.4583333333	75.92	43.6	
42464.5416666667	76.046	36.8	
42480.7083333333	76.046	42	
42489.125	76.046	28.8	
42479.5	76.0503448275862	42.8	
42468.78125	76.064	28.8	
42471.6979166667	76.064	45.2	
42480.78125	76.064	32.4	
42488.9895833333	76.064	31.2	
42482.4583333333	76.172	39.2	
42486.4583333333	76.172	48	
42487.5	76.172	45.2	
42487.8541666667	76.193	34	
42466.78125	76.208	30.8	
42475.78125	76.208	30	
42465.8020833333	76.232	30.4	
42482.8020833333	76.232	30	
42468.5625	76.241	40	
42464.5520833333	76.316	37.6	
42480.71875	76.316	40.4	
42489.1354166667	76.316	28.8	
42485.9270833333	76.3172413793103	29.6	
42486.8854166667	76.3172413793103	30.8	
42486.9270833333	76.3172413793103	30.8	
42479.5104166667	76.3296551724138	42.4	
42468.7708333333	76.334	30.8	
42471.6875	76.334	46.4	
42480.7708333333	76.334	33.2	
42488.9791666667	76.334	31.2	
42488.4375	76.4042857142857	35.6	
42471.7083333333	76.4413793103448	45.2	
42481.65625	76.472	45.2	
42466.5625	76.493	45.2	
42467.4791666667	76.493	30	
42479.84375	76.562	35.2	
42464.5625	76.586	39.2	
42480.7291666667	76.586	38	
42489.1458333333	76.586	28	
42465.53125	76.592	37.6	
42471.65625	76.592	46.4	
42475.65625	76.592	36	
42468.7604166667	76.604	32.8	
42471.6770833333	76.604	48	
42480.7604166667	76.604	33.2	
42488.96875	76.604	30.4	
42479.5208333333	76.6089655172414	44.8	
42467.7916666667	76.643	32	
42481.7916666667	76.643	60.4	
42482.46875	76.712	39.6	
42486.46875	76.712	48	
42487.5104166667	76.712	42.8	
42468.5729166667	76.736	40.8	
42466.7708333333	76.748	32	
42475.7708333333	76.748	30.8	
42471.7291666667	76.7507692307692	42.8	
42485.9166666667	76.7827586206897	30.4	
42486.875	76.7827586206897	31.2	
42486.9166666667	76.7827586206897	29.6	
42464.5729166667	76.856	40.8	
42480.7395833333	76.856	36	
42489.15625	76.856	29.6	
42468.75	76.874	35.2	
42471.6666666667	76.874	48.4	
42480.75	76.874	34.8	
42488.9583333333	76.874	30.8	
42479.53125	76.888275862069	44.4	
42487.84375	76.958	34	
42468.5833333333	77	41.2	
42468.59375	77	44.4	
42468.6041666667	77	45.2	
42468.6145833333	77	44.4	
42468.7083333333	77	45.2	
42468.71875	77	42.8	
42468.7291666667	77	42.8	
42468.7395833333	77	38.4	
42475.6666666667	77	36.8	
42475.6770833333	77	36.8	
42475.6875	77	38.8	
42475.6979166667	77	38.4	
42479.5416666667	77	44.4	
42489.28125	77	32	
42489.2916666667	77	33.6	
42489.3020833333	77	34.8	
42489.3125	77	34.4	
42489.3229166667	77	34.8	
42489.3333333333	77	35.2	
42489.34375	77	38	
42489.3541666667	77	39.6	
42489.3645833333	77	40	
42489.9791666667	77	30.8	
42489.9895833333	77	32	
42489.96875	77.0469565217391	31.6	
42475.7083333333	77.126	38.4	
42481.6666666667	77.126	44.4	
42489.1666666667	77.142641509434	28	
42481.78125	77.144	54.8	
42485.46875	77.144	44.4	
42488.9479166667	77.144	32.8	
42489.2708333333	77.1506976744186	31.2	
42464.5833333333	77.231	44	
42468.625	77.231	44	
42489.375	77.231	41.2	
42482.4791666667	77.252	40	
42486.4791666667	77.252	48.4	
42487.5208333333	77.252	42.8	
42468.6979166667	77.264	45.2	
42485.90625	77.264	30.4	
42486.8645833333	77.264	31.6	
42466.7604166667	77.288	33.6	
42475.7604166667	77.288	31.6	
42465.5416666667	77.357	36.8	
42464.7916666667	77.366	31.2	
42475.71875	77.396	37.2	
42481.6770833333	77.396	45.6	
42481.7708333333	77.414	50.4	
42488.9375	77.414	32.8	
42489.1770833333	77.4483018867925	27.6	
42465.7916666667	77.492	31.2	
42482.7916666667	77.492	31.2	
42488.4479166667	77.4971428571429	37.6	
42489.2604166667	77.5274418604651	31.2	
42466.5729166667	77.528	46.8	
42467.4895833333	77.528	31.2	
42479.5520833333	77.5321739130435	42.8	
42471.71875	77.5586206896552	44.4	
42479.8333333333	77.597	35.6	
42475.7291666667	77.666	36.4	
42481.6875	77.666	45.2	
42467.78125	77.672	34	
42481.7604166667	77.684	49.2	
42488.9270833333	77.684	31.6	
42487.8333333333	77.723	35.2	
42464.59375	77.726	46.4	
42468.6354166667	77.726	45.6	
42489.3854166667	77.726	42.8	
42489.9583333333	77.7513043478261	31.2	
42489.1875	77.7539622641509	29.2	
42468.6875	77.759	46.8	
42485.8958333333	77.759	29.6	
42486.8541666667	77.759	32.8	
42482.4895833333	77.792	41.2	
42486.4895833333	77.792	48.4	
42487.53125	77.792	41.6	
42466.75	77.828	35.2	
42475.75	77.828	33.2	
42489.25	77.9041860465116	30.8	
42475.7395833333	77.936	35.6	
42481.6979166667	77.936	44.8	
42481.75	77.954	47.6	
42488.9166666667	77.954	32.4	
42489.1979166667	78.0596226415094	28.8	
42481.7083333333	78.08	46.4	
42481.71875	78.08	43.6	
42481.7291666667	78.08	42.8	
42481.7395833333	78.08	44.4	
42482.5	78.08	42.8	
42482.5104166667	78.08	41.2	
42482.5208333333	78.08	40.8	
42482.53125	78.08	39.2	
42485.4791666667	78.08	46	
42485.4895833333	78.08	47.6	
42489.2083333333	78.08	30.4	
42489.21875	78.08	30.4	
42489.2291666667	78.08	30.8	
42489.2395833333	78.08	29.2	
42489.875	78.08	35.2	
42489.8854166667	78.08	33.6	
42489.8958333333	78.08	33.2	
42489.90625	78.08	32.8	
42489.9166666667	78.08	33.2	
42489.9270833333	78.08	32	
42489.9375	78.08	31.2	
42489.9479166667	78.08	31.2	
42465.5520833333	78.122	38	
42466.5833333333	78.185	48.4	
42467.5	78.185	32	
42482.5416666667	78.185	40	
42466.7395833333	78.2	36.8	
42479.8229166667	78.2	36.4	
42482.78125	78.2	32.8	
42488.90625	78.2	32.4	
42489.8645833333	78.2	34.8	
42464.6041666667	78.221	47.2	
42468.6458333333	78.221	45.6	
42489.3958333333	78.221	44.4	
42468.6770833333	78.254	47.6	
42485.8854166667	78.254	29.6	
42486.84375	78.254	31.6	
42487.5416666667	78.311	42.4	
42465.78125	78.344	32.4	
42466.59375	78.41	49.6	
42467.5104166667	78.41	32.8	
42482.5520833333	78.41	39.6	
42466.7291666667	78.425	39.6	
42479.8125	78.425	37.2	
42482.7708333333	78.425	34.8	
42488.8958333333	78.425	32.8	
42489.8541666667	78.425	34.4	
42486.5	78.4832	48.4	
42479.5625	78.53	42.8	
42488.4583333333	78.542	39.6	
42485.5	78.56	47.2	
42487.8229166667	78.608	36.4	
42466.6041666667	78.635	48	
42467.5208333333	78.635	34.4	
42482.5625	78.635	41.2	
42466.71875	78.65	42.8	
42479.8020833333	78.65	37.2	
42482.7604166667	78.65	36	
42488.8854166667	78.65	32.8	
42489.84375	78.65	32.8	
42464.6145833333	78.716	48.4	
42468.65625	78.716	46.4	
42489.40625	78.716	44.8	
42468.6666666667	78.749	47.6	
42485.875	78.749	30.8	
42486.8333333333	78.749	31.6	
42487.5520833333	78.806	42.8	
42489.8229166667	78.8284210526316	32	
42464.7708333333	78.839	34.4	
42465.7708333333	78.839	33.2	
42466.6145833333	78.86	49.6	
42467.53125	78.86	35.6	
42482.5729166667	78.86	41.6	
