Date	OADryBulbTemperatureNOAA	ZoneReheatEnergyforContainerFPVAV216	
42472.4479166667	66.02	324.043200000003	
42472.4583333333	66.02	668.390399999997	
42472.46875	66.02	474.638399999996	
42472.4791666667	66.02	654.912000000001	
42472.4895833333	66.02	539.308800000003	
42472.5	66.146	619.531199999997	
42472.5104166667	66.416	567.302400000002	
42472.5208333333	66.686	545.788800000003	
42472.53125	67.136	713.880000000001	
42472.5416666667	68.126	821.707199999994	
42472.5520833333	68.396	264.859199999995	
42472.5625	68.666	383.011199999996	
42472.5729166667	68.936	165.239999999999	
42472.5833333333	69.08	166.276799999998	
42472.59375	69.08	296.222399999997	
42472.6041666667	69.08	9.3743999999981	
42472.6145833333	69.08	23.2415999999949	
42472.625	69.08	-78.753599999996	
42472.6354166667	69.08	-266.76	
42472.6458333333	69.08	-196.041600000007	
42472.65625	69.08	-168.739199999997	
42472.6666666667	69.185	63.9359999999968	
42472.6770833333	69.41	82.2528000000017	
42472.6875	69.635	386.510400000002	
42472.6979166667	69.86	416.059199999996	
42472.7083333333	nan	nan	
42472.71875	nan	nan	
42472.7291666667	nan	nan	
42472.7395833333	nan	nan	
42472.75	nan	nan	
42472.7604166667	nan	nan	
42472.7708333333	nan	nan	
42472.78125	nan	nan	
42472.7916666667	nan	nan	
42472.8020833333	nan	nan	
42472.8125	nan	nan	
42472.8229166667	nan	nan	
42472.8333333333	nan	nan	
42472.84375	nan	nan	
42472.8541666667	nan	nan	
42472.8645833333	nan	nan	
42472.875	nan	nan	
42472.8854166667	nan	nan	
42472.8958333333	nan	nan	
42472.90625	nan	nan	
42472.9166666667	nan	nan	
42472.9270833333	nan	nan	
42472.9375	nan	nan	
42472.9479166667	nan	nan	
42472.9583333333	nan	nan	
42472.96875	nan	nan	
42472.9791666667	nan	nan	
42472.9895833333	nan	nan	
42473	nan	nan	
42473.0104166667	nan	nan	
42473.0208333333	nan	nan	
42473.03125	nan	nan	
42473.0416666667	nan	nan	
42473.0520833333	nan	nan	
42473.0625	nan	nan	
42473.0729166667	nan	nan	
42473.0833333333	nan	nan	
42473.09375	nan	nan	
42473.1041666667	nan	nan	
42473.1145833333	nan	nan	
42473.125	nan	nan	
42473.1354166667	nan	nan	
42473.1458333333	nan	nan	
42473.15625	nan	nan	
42473.1666666667	nan	nan	
42473.1770833333	nan	nan	
42473.1875	nan	nan	
42473.1979166667	nan	nan	
42473.2083333333	nan	nan	
42473.21875	nan	nan	
42473.2291666667	nan	nan	
42473.2395833333	nan	nan	
42473.25	nan	nan	
42473.2604166667	nan	nan	
42473.2708333333	nan	nan	
42473.28125	nan	nan	
42473.2916666667	nan	nan	
42473.3020833333	nan	nan	
42473.3125	nan	nan	
42473.3229166667	nan	nan	
42473.3333333333	nan	nan	
42473.34375	nan	nan	
42473.3541666667	nan	nan	
42473.3645833333	nan	nan	
42473.375	62.165	-1485	
42473.3854166667	62.39	395.236800000001	
42473.3958333333	62.615	290.822400000002	
42473.40625	62.84	236.433599999997	
42473.4166666667	63.455	442.799999999996	
42473.4270833333	64.5157142857143	367.113599999999	
42473.4375	64.94	206.539200000001	
42473.4479166667	64.94	412.689600000001	
42473.4583333333	65.066	432.388799999999	
42473.46875	65.336	463.5792	
42473.4791666667	65.606	253.454399999997	
42473.4895833333	65.876	631.886400000005	
42473.5	66.125	302.313599999997	
42473.5104166667	66.35	259.718399999998	
42473.5208333333	66.575	254.318399999995	
42473.53125	66.8	394.243200000001	
42473.5416666667	66.92	160.358399999999	
42473.5520833333	67.1624489795918	339.681600000002	
42473.5625	67.4930612244898	349.142399999997	
42473.5729166667	67.8236734693878	519.004799999997	
42473.5833333333	68	438.177600000002	
42473.59375	68	555.120000000003	
42473.6041666667	68	553.478399999996	
42473.6145833333	68	642.513599999994	
42473.625	68	565.358399999999	
42473.6354166667	68	436.924799999996	
42473.6458333333	68	409.017600000001	
42473.65625	68	550.195200000005	
42473.6666666667	67.874	571.535999999996	
42473.6770833333	67.604	592.876800000001	
42473.6875	67.334	421.761600000002	
42473.6979166667	67.064	337.651200000002	
42473.7083333333	nan	nan	
42473.71875	nan	nan	
42473.7291666667	nan	nan	
42473.7395833333	nan	nan	
42473.75	nan	nan	
42473.7604166667	nan	nan	
42473.7708333333	nan	nan	
42473.78125	nan	nan	
42473.7916666667	nan	nan	
42473.8020833333	nan	nan	
42473.8125	nan	nan	
42473.8229166667	nan	nan	
42473.8333333333	nan	nan	
42473.84375	nan	nan	
42473.8541666667	nan	nan	
42473.8645833333	nan	nan	
42473.875	nan	nan	
42473.8854166667	nan	nan	
42473.8958333333	nan	nan	
42473.90625	nan	nan	
42473.9166666667	nan	nan	
42473.9270833333	nan	nan	
42473.9375	nan	nan	
42473.9479166667	nan	nan	
42473.9583333333	nan	nan	
42473.96875	nan	nan	
42473.9791666667	nan	nan	
42473.9895833333	nan	nan	
42474	nan	nan	
42474.0104166667	nan	nan	
42474.0208333333	nan	nan	
42474.03125	nan	nan	
42474.0416666667	nan	nan	
42474.0520833333	nan	nan	
42474.0625	nan	nan	
42474.0729166667	nan	nan	
42474.0833333333	nan	nan	
42474.09375	nan	nan	
42474.1041666667	nan	nan	
42474.1145833333	nan	nan	
42474.125	nan	nan	
42474.1354166667	nan	nan	
42474.1458333333	nan	nan	
42474.15625	nan	nan	
42474.1666666667	nan	nan	
42474.1770833333	nan	nan	
42474.1875	nan	nan	
42474.1979166667	nan	nan	
42474.2083333333	nan	nan	
42474.21875	nan	nan	
42474.2291666667	nan	nan	
42474.2395833333	nan	nan	
42474.25	nan	nan	
42474.2604166667	nan	nan	
42474.2708333333	nan	nan	
42474.28125	nan	nan	
42474.2916666667	nan	nan	
42474.3020833333	nan	nan	
42474.3125	nan	nan	
42474.3229166667	nan	nan	
42474.3333333333	nan	nan	
42474.34375	nan	nan	
42474.3541666667	nan	nan	
42474.3645833333	nan	nan	
42474.375	61.106	-1215	
42474.3854166667	61.376	321.926399999999	
42474.3958333333	61.646	459.259199999995	
42474.40625	61.916	328.190399999999	
42474.4166666667	62.165	137.764799999995	
42474.4270833333	62.39	147.614399999998	
42474.4375	62.615	272.764799999995	
42474.4479166667	62.84	284.255999999997	
42474.4583333333	63.2613043478261	415.584000000006	
42474.46875	63.9069565217391	204.681600000002	
42474.4791666667	64.5526086956522	70.0703999999948	
42474.4895833333	65.4028571428571	529.632000000001	
42474.5	66.251	514.8576	
42474.5104166667	66.746	580.1328	
42474.5208333333	67.241	654.393599999997	
42474.53125	67.736	535.809600000005	
42474.5416666667	67.769	646.185600000001	
42474.5520833333	67.274	548.942399999999	
42474.5625	66.779	412.3008	
42474.5729166667	66.284	751.636799999999	
42474.5833333333	66.125	634.694399999999	
42474.59375	66.35	706.924799999996	
42474.6041666667	66.575	799.804799999995	
42474.6145833333	66.8	667.137599999998	
42474.625	66.92	733.1904	
42474.6354166667	66.92	726.624000000003	
42474.6458333333	66.92	629.3808	
42474.65625	66.92	685.584000000006	
42474.6666666667	66.92	571.924799999996	
42474.6770833333	66.92	507.902399999995	
42474.6875	66.92	568.641600000005	
42474.6979166667	66.92	624.455999999995	
42474.7083333333	nan	nan	
42474.71875	nan	nan	
42474.7291666667	nan	nan	
42474.7395833333	nan	nan	
42474.75	nan	nan	
42474.7604166667	nan	nan	
42474.7708333333	nan	nan	
42474.78125	nan	nan	
42474.7916666667	nan	nan	
42474.8020833333	nan	nan	
42474.8125	nan	nan	
42474.8229166667	nan	nan	
42474.8333333333	nan	nan	
42474.84375	nan	nan	
42474.8541666667	nan	nan	
42474.8645833333	nan	nan	
42474.875	nan	nan	
42474.8854166667	nan	nan	
42474.8958333333	nan	nan	
42474.90625	nan	nan	
42474.9166666667	nan	nan	
42474.9270833333	nan	nan	
42474.9375	nan	nan	
42474.9479166667	nan	nan	
42474.9583333333	nan	nan	
42474.96875	nan	nan	
42474.9791666667	nan	nan	
42474.9895833333	nan	nan	
42475	nan	nan	
42475.0104166667	nan	nan	
42475.0208333333	nan	nan	
42475.03125	nan	nan	
42475.0416666667	nan	nan	
42475.0520833333	nan	nan	
42475.0625	nan	nan	
42475.0729166667	nan	nan	
42475.0833333333	nan	nan	
42475.09375	nan	nan	
42475.1041666667	nan	nan	
42475.1145833333	nan	nan	
42475.125	nan	nan	
42475.1354166667	nan	nan	
42475.1458333333	nan	nan	
42475.15625	nan	nan	
42475.1666666667	nan	nan	
42475.1770833333	nan	nan	
42475.1875	nan	nan	
42475.1979166667	nan	nan	
42475.2083333333	nan	nan	
42475.21875	nan	nan	
42475.2291666667	nan	nan	
42475.2395833333	nan	nan	
42475.25	nan	nan	
42475.2604166667	nan	nan	
42475.2708333333	nan	nan	
42475.28125	nan	nan	
42475.2916666667	nan	nan	
42475.3020833333	nan	nan	
42475.3125	nan	nan	
42475.3229166667	nan	nan	
42475.3333333333	nan	nan	
42475.34375	nan	nan	
42475.3541666667	nan	nan	
42475.3645833333	nan	nan	
42475.375	57.92	-1485	
42475.3854166667	57.92	1206.792	
42475.3958333333	58.0064	1326.7584	
42475.40625	58.6544	1195.128	
42475.4166666667	59.231	1038.83040000001	
42475.4270833333	59.726	1112.0112	
42475.4375	60.221	322.790400000004	
42475.4479166667	60.716	413.769600000006	
42475.4583333333	61.442	177.465599999996	
42475.46875	62.432	319.593599999995	
42475.4791666667	63.422	490.104000000001	
42475.4895833333	64.412	472.564799999998	
42475.5	65.696	361.4112	
42475.5104166667	66.68	-30.9312000000031	
42475.5208333333	67.505	237.686400000003	
42475.53125	68.4628571428571	212.500800000005	
42475.5416666667	69.416	217.814400000003	
42475.5520833333	70.136	430.358399999999	
42475.5625	70.856	392.601600000001	
42475.5729166667	71.576	631.0224	
42475.5833333333	72.191	479.6064	
42475.59375	72.686	568.252800000005	
42475.6041666667	73.181	594.518399999993	
42475.6145833333	73.676	561.6864	
42475.625	74.297	734.831999999999	
42475.6354166667	75.062	700.358399999999	
42475.6458333333	75.827	807.062399999996	
42475.65625	76.592	1118.664	
42475.6666666667	77	877.262400000001	
42475.6770833333	77	945.345600000002	
42475.6875	77	829.353599999996	
42475.6979166667	77	905.947199999997	
42475.7083333333	nan	nan	
42475.71875	nan	nan	
42475.7291666667	nan	nan	
42475.7395833333	nan	nan	
42475.75	nan	nan	
42475.7604166667	nan	nan	
42475.7708333333	nan	nan	
42475.78125	nan	nan	
42475.7916666667	nan	nan	
42475.8020833333	nan	nan	
42475.8125	nan	nan	
42475.8229166667	nan	nan	
42475.8333333333	nan	nan	
42475.84375	nan	nan	
42475.8541666667	nan	nan	
42475.8645833333	nan	nan	
42475.875	nan	nan	
42475.8854166667	nan	nan	
42475.8958333333	nan	nan	
42475.90625	nan	nan	
42475.9166666667	nan	nan	
42475.9270833333	nan	nan	
42475.9375	nan	nan	
42475.9479166667	nan	nan	
42475.9583333333	nan	nan	
42475.96875	nan	nan	
42475.9791666667	nan	nan	
42475.9895833333	nan	nan	
42476	nan	nan	
42476.0104166667	nan	nan	
42476.0208333333	nan	nan	
42476.03125	nan	nan	
42476.0416666667	nan	nan	
42476.0520833333	nan	nan	
42476.0625	nan	nan	
42476.0729166667	nan	nan	
42476.0833333333	nan	nan	
42476.09375	nan	nan	
42476.1041666667	nan	nan	
42476.1145833333	nan	nan	
42476.125	nan	nan	
42476.1354166667	nan	nan	
42476.1458333333	nan	nan	
42476.15625	nan	nan	
42476.1666666667	nan	nan	
42476.1770833333	nan	nan	
42476.1875	nan	nan	
42476.1979166667	nan	nan	
42476.2083333333	nan	nan	
42476.21875	nan	nan	
42476.2291666667	nan	nan	
42476.2395833333	nan	nan	
42476.25	nan	nan	
42476.2604166667	nan	nan	
42476.2708333333	nan	nan	
42476.28125	nan	nan	
42476.2916666667	nan	nan	
42476.3020833333	nan	nan	
42476.3125	nan	nan	
42476.3229166667	nan	nan	
42476.3333333333	nan	nan	
42476.34375	nan	nan	
42476.3541666667	nan	nan	
42476.3645833333	nan	nan	
42476.375	nan	nan	
42476.3854166667	nan	nan	
42476.3958333333	nan	nan	
42476.40625	nan	nan	
42476.4166666667	nan	nan	
42476.4270833333	nan	nan	
42476.4375	nan	nan	
42476.4479166667	nan	nan	
42476.4583333333	nan	nan	
42476.46875	nan	nan	
42476.4791666667	nan	nan	
42476.4895833333	nan	nan	
42476.5	nan	nan	
42476.5104166667	nan	nan	
42476.5208333333	nan	nan	
42476.53125	nan	nan	
42476.5416666667	nan	nan	
42476.5520833333	nan	nan	
42476.5625	nan	nan	
42476.5729166667	nan	nan	
42476.5833333333	nan	nan	
42476.59375	nan	nan	
42476.6041666667	nan	nan	
42476.6145833333	nan	nan	
42476.625	nan	nan	
42476.6354166667	nan	nan	
42476.6458333333	nan	nan	
42476.65625	nan	nan	
42476.6666666667	nan	nan	
42476.6770833333	nan	nan	
42476.6875	nan	nan	
42476.6979166667	nan	nan	
42476.7083333333	nan	nan	
42476.71875	nan	nan	
42476.7291666667	nan	nan	
42476.7395833333	nan	nan	
42476.75	nan	nan	
42476.7604166667	nan	nan	
42476.7708333333	nan	nan	
42476.78125	nan	nan	
42476.7916666667	nan	nan	
42476.8020833333	nan	nan	
42476.8125	nan	nan	
42476.8229166667	nan	nan	
42476.8333333333	nan	nan	
42476.84375	nan	nan	
42476.8541666667	nan	nan	
42476.8645833333	nan	nan	
42476.875	nan	nan	
42476.8854166667	nan	nan	
42476.8958333333	nan	nan	
42476.90625	nan	nan	
42476.9166666667	nan	nan	
42476.9270833333	nan	nan	
42476.9375	nan	nan	
42476.9479166667	nan	nan	
42476.9583333333	nan	nan	
42476.96875	nan	nan	
42476.9791666667	nan	nan	
42476.9895833333	nan	nan	
42477	nan	nan	
42477.0104166667	nan	nan	
42477.0208333333	nan	nan	
42477.03125	nan	nan	
42477.0416666667	nan	nan	
42477.0520833333	nan	nan	
42477.0625	nan	nan	
42477.0729166667	nan	nan	
42477.0833333333	nan	nan	
42477.09375	nan	nan	
42477.1041666667	nan	nan	
42477.1145833333	nan	nan	
42477.125	nan	nan	
42477.1354166667	nan	nan	
42477.1458333333	nan	nan	
42477.15625	nan	nan	
42477.1666666667	nan	nan	
42477.1770833333	nan	nan	
42477.1875	nan	nan	
42477.1979166667	nan	nan	
42477.2083333333	nan	nan	
42477.21875	nan	nan	
42477.2291666667	nan	nan	
42477.2395833333	nan	nan	
42477.25	nan	nan	
42477.2604166667	nan	nan	
42477.2708333333	nan	nan	
42477.28125	nan	nan	
42477.2916666667	nan	nan	
42477.3020833333	nan	nan	
42477.3125	nan	nan	
42477.3229166667	nan	nan	
42477.3333333333	nan	nan	
42477.34375	nan	nan	
42477.3541666667	nan	nan	
42477.3645833333	nan	nan	
42477.375	nan	nan	
42477.3854166667	nan	nan	
42477.3958333333	nan	nan	
42477.40625	nan	nan	
42477.4166666667	nan	nan	
42477.4270833333	nan	nan	
42477.4375	nan	nan	
42477.4479166667	nan	nan	
42477.4583333333	nan	nan	
42477.46875	nan	nan	
42477.4791666667	nan	nan	
42477.4895833333	nan	nan	
42477.5	nan	nan	
42477.5104166667	nan	nan	
42477.5208333333	nan	nan	
42477.53125	nan	nan	
42477.5416666667	nan	nan	
42477.5520833333	nan	nan	
42477.5625	nan	nan	
42477.5729166667	nan	nan	
42477.5833333333	nan	nan	
42477.59375	nan	nan	
42477.6041666667	nan	nan	
42477.6145833333	nan	nan	
42477.625	nan	nan	
42477.6354166667	nan	nan	
42477.6458333333	nan	nan	
42477.65625	nan	nan	
42477.6666666667	nan	nan	
42477.6770833333	nan	nan	
42477.6875	nan	nan	
42477.6979166667	nan	nan	
42477.7083333333	nan	nan	
42477.71875	nan	nan	
42477.7291666667	nan	nan	
42477.7395833333	nan	nan	
42477.75	nan	nan	
42477.7604166667	nan	nan	
42477.7708333333	nan	nan	
42477.78125	nan	nan	
42477.7916666667	nan	nan	
42477.8020833333	nan	nan	
42477.8125	nan	nan	
42477.8229166667	nan	nan	
42477.8333333333	nan	nan	
42477.84375	nan	nan	
42477.8541666667	nan	nan	
42477.8645833333	nan	nan	
42477.875	nan	nan	
42477.8854166667	nan	nan	
42477.8958333333	nan	nan	
42477.90625	nan	nan	
42477.9166666667	nan	nan	
42477.9270833333	nan	nan	
42477.9375	nan	nan	
42477.9479166667	nan	nan	
42477.9583333333	nan	nan	
42477.96875	nan	nan	
42477.9791666667	nan	nan	
42477.9895833333	nan	nan	
42478	nan	nan	
42478.0104166667	nan	nan	
42478.0208333333	nan	nan	
42478.03125	nan	nan	
42478.0416666667	nan	nan	
42478.0520833333	nan	nan	
42478.0625	nan	nan	
42478.0729166667	nan	nan	
42478.0833333333	nan	nan	
42478.09375	nan	nan	
42478.1041666667	nan	nan	
42478.1145833333	nan	nan	
42478.125	nan	nan	
42478.1354166667	nan	nan	
42478.1458333333	nan	nan	
42478.15625	nan	nan	
42478.1666666667	nan	nan	
42478.1770833333	nan	nan	
42478.1875	nan	nan	
42478.1979166667	nan	nan	
42478.2083333333	nan	nan	
42478.21875	nan	nan	
42478.2291666667	nan	nan	
42478.2395833333	nan	nan	
42478.25	nan	nan	
42478.2604166667	nan	nan	
42478.2708333333	nan	nan	
42478.28125	nan	nan	
42478.2916666667	nan	nan	
42478.3020833333	nan	nan	
42478.3125	nan	nan	
42478.3229166667	nan	nan	
42478.3333333333	nan	nan	
42478.34375	nan	nan	
42478.3541666667	nan	nan	
42478.3645833333	nan	nan	
42478.375	66.02	-1350	
42478.3854166667	66.02	611.712000000002	
42478.3958333333	66.02	898.516800000002	
42478.40625	66.1723076923077	773.366400000006	
42478.4166666667	66.02	802.051200000002	
42478.4270833333	66.02	549.3312	
42478.4375	66.02	629.769600000001	
42478.4479166667	66.02	649.4688	
42478.4583333333	66.47	409.017600000001	
42478.46875	66.92	540.345600000002	
42478.4791666667	67.352	588.600000000002	
42478.4895833333	67.8148571428572	443.880000000001	
42478.5	68	445.521600000001	
42478.5104166667	68.9818181818182	529.243200000001	
42478.5208333333	68.144	517.795200000004	
42478.53125	69.26	533.779199999998	
42478.5416666667	69.08	487.814400000003	
42478.5520833333	69.5886956521739	427.075200000001	
42478.5625	70.6376923076923	382.751999999998	
42478.5729166667	72.6107692307692	441.849600000002	
42478.5833333333	72.422	328.190399999999	
42478.59375	73.412	415.195200000005	
42478.6041666667	74.402	342.576	
42478.6145833333	75.392	316.310399999996	
42478.625	75.92	215.784000000004	
42478.6354166667	75.92	451.310399999996	
42478.6458333333	75.92	517.363199999998	
42478.65625	75.92	724.593599999995	
42478.6666666667	75.92	490.708800000001	
42478.6770833333	75.92	482.500800000005	
42478.6875	75.92	703.252800000005	
42478.6979166667	75.92	598.1904	
42478.7083333333	nan	nan	
42478.71875	nan	nan	
42478.7291666667	nan	nan	
42478.7395833333	nan	nan	
42478.75	nan	nan	
42478.7604166667	nan	nan	
42478.7708333333	nan	nan	
42478.78125	nan	nan	
42478.7916666667	nan	nan	
42478.8020833333	nan	nan	
42478.8125	nan	nan	
42478.8229166667	nan	nan	
42478.8333333333	nan	nan	
42478.84375	nan	nan	
42478.8541666667	nan	nan	
42478.8645833333	nan	nan	
42478.875	nan	nan	
42478.8854166667	nan	nan	
42478.8958333333	nan	nan	
42478.90625	nan	nan	
42478.9166666667	nan	nan	
42478.9270833333	nan	nan	
42478.9375	nan	nan	
42478.9479166667	nan	nan	
42478.9583333333	nan	nan	
42478.96875	nan	nan	
42478.9791666667	nan	nan	
42478.9895833333	nan	nan	
42479	nan	nan	
42479.0104166667	nan	nan	
42479.0208333333	nan	nan	
42479.03125	nan	nan	
42479.0416666667	nan	nan	
42479.0520833333	nan	nan	
42479.0625	nan	nan	
42479.0729166667	nan	nan	
42479.0833333333	nan	nan	
42479.09375	nan	nan	
42479.1041666667	nan	nan	
42479.1145833333	nan	nan	
42479.125	nan	nan	
42479.1354166667	nan	nan	
42479.1458333333	nan	nan	
42479.15625	nan	nan	
42479.1666666667	nan	nan	
42479.1770833333	nan	nan	
42479.1875	nan	nan	
42479.1979166667	nan	nan	
42479.2083333333	nan	nan	
42479.21875	nan	nan	
42479.2291666667	nan	nan	
42479.2395833333	nan	nan	
42479.25	nan	nan	
42479.2604166667	nan	nan	
42479.2708333333	nan	nan	
42479.28125	nan	nan	
42479.2916666667	nan	nan	
42479.3020833333	nan	nan	
42479.3125	nan	nan	
42479.3229166667	nan	nan	
42479.3333333333	nan	nan	
42479.34375	nan	nan	
42479.3541666667	nan	nan	
42479.3645833333	nan	nan	
42479.375	66.02	-1620	
42479.3854166667	66.5803773584906	779.932800000003	
42479.3958333333	67.1407547169811	474.508800000001	
42479.40625	67.7011320754717	833.7168	
42479.4166666667	68.693	790.991999999998	
42479.4270833333	70.2581818181818	618.278399999999	
42479.4375	72.3445454545455	682.689600000001	
42479.4479166667	72.44	550.584000000006	
42479.4583333333	72.716	678.628800000001	
42479.46875	74.0730434782609	719.668799999997	
42479.4791666667	75.02	445.1328	
42479.4895833333	75.12	636.335999999998	
42479.5	76.0503448275862	718.027199999998	
42479.5104166667	76.3296551724138	688.478399999996	
42479.5208333333	76.6089655172414	637.588800000004	
42479.53125	76.888275862069	953.553599999998	
42479.5416666667	77	983.1024	
42479.5520833333	77.5321739130435	976.535999999996	
42479.5625	78.53	856.310399999996	
42479.5729166667	79.5278260869565	1017.9648	
42479.5833333333	80.165	977.788800000002	
42479.59375	80.39	1013.904	
42479.6041666667	80.615	1243.2528	
42479.6145833333	80.84	1226.8368	
42479.625	80.855	1264.59359999999	
42479.6354166667	80.63	1336.824	
42479.6458333333	80.405	1330.2576	
42479.65625	80.18	1358.1648	
42479.6666666667	79.934	1371.2976	
42479.6770833333	79.664	1356.5232	
42479.6875	79.394	1259.6688	
42479.6979166667	79.124	1276.0848	
42479.7083333333	nan	nan	
42479.71875	nan	nan	
42479.7291666667	nan	nan	
42479.7395833333	nan	nan	
42479.75	nan	nan	
42479.7604166667	nan	nan	
42479.7708333333	nan	nan	
42479.78125	nan	nan	
42479.7916666667	nan	nan	
42479.8020833333	nan	nan	
42479.8125	nan	nan	
42479.8229166667	nan	nan	
42479.8333333333	nan	nan	
42479.84375	nan	nan	
42479.8541666667	nan	nan	
42479.8645833333	nan	nan	
42479.875	nan	nan	
42479.8854166667	nan	nan	
42479.8958333333	nan	nan	
42479.90625	nan	nan	
42479.9166666667	nan	nan	
42479.9270833333	nan	nan	
42479.9375	nan	nan	
42479.9479166667	nan	nan	
42479.9583333333	nan	nan	
42479.96875	nan	nan	
42479.9791666667	nan	nan	
42479.9895833333	nan	nan	
42480	nan	nan	
42480.0104166667	nan	nan	
42480.0208333333	nan	nan	
42480.03125	nan	nan	
42480.0416666667	nan	nan	
42480.0520833333	nan	nan	
42480.0625	nan	nan	
42480.0729166667	nan	nan	
42480.0833333333	nan	nan	
42480.09375	nan	nan	
42480.1041666667	nan	nan	
42480.1145833333	nan	nan	
42480.125	nan	nan	
42480.1354166667	nan	nan	
42480.1458333333	nan	nan	
42480.15625	nan	nan	
42480.1666666667	nan	nan	
42480.1770833333	nan	nan	
42480.1875	nan	nan	
42480.1979166667	nan	nan	
42480.2083333333	nan	nan	
42480.21875	nan	nan	
42480.2291666667	nan	nan	
42480.2395833333	nan	nan	
42480.25	nan	nan	
42480.2604166667	nan	nan	
42480.2708333333	nan	nan	
42480.28125	nan	nan	
42480.2916666667	nan	nan	
42480.3020833333	nan	nan	
42480.3125	nan	nan	
42480.3229166667	nan	nan	
42480.3333333333	nan	nan	
42480.34375	nan	nan	
42480.3541666667	nan	nan	
42480.3645833333	nan	nan	
42480.375	62.06	-1080	
42480.3854166667	62.06	642.470400000004	
42480.3958333333	62.06	627.955200000001	
42480.40625	62.06	715.003199999997	
42480.4166666667	62.291	551.664000000004	
42480.4270833333	62.786	506.649600000004	
42480.4375	63.281	607.175999999997	
42480.4479166667	63.776	628.819199999999	
42480.4583333333	64.145	566.006400000005	
42480.46875	64.37	561.6864	
42480.4791666667	64.595	634.478399999999	
42480.4895833333	64.82	550.497600000002	
42480.5	65.066	477.36	
42480.5104166667	65.336	636.379199999996	
42480.5208333333	65.606	489.801600000005	
42480.53125	65.876	560.822400000002	
42480.5416666667	66.482	621.561600000005	
42480.5520833333	67.472	695.433600000001	
42480.5625	68.462	675.734400000003	
42480.5729166667	69.452	654.393599999997	
42480.5833333333	70.106	564.105600000001	
42480.59375	70.376	700.7472	
42480.6041666667	70.646	810.734400000003	
42480.6145833333	70.916	617.889600000006	
42480.625	71.48	810.734400000003	
42480.6354166667	72.17	652.751999999998	
42480.6458333333	72.62	552.225599999998	
42480.65625	73.26	553.867199999997	
42480.6666666667	75.125	881.323200000001	
42480.6770833333	75.35	813.628800000001	
42480.6875	75.575	843.177600000002	
42480.6979166667	75.8	848.1024	
42480.7083333333	nan	nan	
42480.71875	nan	nan	
42480.7291666667	nan	nan	
42480.7395833333	nan	nan	
42480.75	nan	nan	
42480.7604166667	nan	nan	
42480.7708333333	nan	nan	
42480.78125	nan	nan	
42480.7916666667	nan	nan	
42480.8020833333	nan	nan	
42480.8125	nan	nan	
42480.8229166667	nan	nan	
42480.8333333333	nan	nan	
42480.84375	nan	nan	
42480.8541666667	nan	nan	
42480.8645833333	nan	nan	
42480.875	nan	nan	
42480.8854166667	nan	nan	
42480.8958333333	nan	nan	
42480.90625	nan	nan	
42480.9166666667	nan	nan	
42480.9270833333	nan	nan	
42480.9375	nan	nan	
42480.9479166667	nan	nan	
42480.9583333333	nan	nan	
42480.96875	nan	nan	
42480.9791666667	nan	nan	
42480.9895833333	nan	nan	
42481	nan	nan	
42481.0104166667	nan	nan	
42481.0208333333	nan	nan	
42481.03125	nan	nan	
42481.0416666667	nan	nan	
42481.0520833333	nan	nan	
42481.0625	nan	nan	
42481.0729166667	nan	nan	
42481.0833333333	nan	nan	
42481.09375	nan	nan	
42481.1041666667	nan	nan	
42481.1145833333	nan	nan	
42481.125	nan	nan	
42481.1354166667	nan	nan	
42481.1458333333	nan	nan	
42481.15625	nan	nan	
42481.1666666667	nan	nan	
42481.1770833333	nan	nan	
42481.1875	nan	nan	
42481.1979166667	nan	nan	
42481.2083333333	nan	nan	
42481.21875	nan	nan	
42481.2291666667	nan	nan	
42481.2395833333	nan	nan	
42481.25	nan	nan	
42481.2604166667	nan	nan	
42481.2708333333	nan	nan	
42481.28125	nan	nan	
42481.2916666667	nan	nan	
42481.3020833333	nan	nan	
42481.3125	nan	nan	
42481.3229166667	nan	nan	
42481.3333333333	nan	nan	
42481.34375	nan	nan	
42481.3541666667	nan	nan	
42481.3645833333	nan	nan	
42481.375	62.06	-1620	
42481.3854166667	62.06	610.070399999995	
42481.3958333333	62.3511764705882	548.942399999999	
42481.40625	62.7482352941176	713.491200000001	
42481.4166666667	63.422	509.8032	
42481.4270833333	64.412	576.979199999997	
42481.4375	65.402	343.699199999996	
42481.4479166667	66.392	427.075200000001	
42481.4583333333	66.723125	560.433600000001	
42481.46875	66.30125	489.844799999996	
42481.4791666667	65.8271428571429	626.097600000002	
42481.4895833333	65.2485714285714	611.323200000001	
42481.5	65.171	754.487999999999	
42481.5104166667	65.666	634.305599999998	
42481.5208333333	66.161	658.929600000002	
42481.53125	66.656	604.756799999996	
42481.5416666667	66.92	680.184000000003	
42481.5520833333	66.92	459.907199999993	
42481.5625	68	458.265600000002	
42481.5729166667	69.995652173913	453.124799999997	
42481.5833333333	71.291	519.004799999997	
42481.59375	71.786	500.947199999997	
42481.6041666667	72.281	410.2704	
42481.6145833333	72.776	510.796800000001	
42481.625	73.502	703.252800000005	
42481.6354166667	74.492	741.009600000003	
42481.6458333333	75.482	724.593599999995	
42481.65625	76.472	691.761600000002	
42481.6666666667	77.126	680.2704	
42481.6770833333	77.396	770.947199999997	
42481.6875	77.666	729.518399999993	
42481.6979166667	77.936	709.819199999994	
42481.7083333333	nan	nan	
42481.71875	nan	nan	
42481.7291666667	nan	nan	
