Date	AHU12MixedAirTemp	MixedAirTempPredictionforContainerAHU12	
42476.7083333333	nan	nan	
42476.71875	nan	nan	
42476.7291666667	nan	nan	
42476.7395833333	nan	nan	
42476.75	nan	nan	
42476.7604166667	nan	nan	
42476.7708333333	nan	nan	
42476.78125	nan	nan	
42476.7916666667	nan	nan	
42476.8020833333	nan	nan	
42476.8125	nan	nan	
42476.8229166667	nan	nan	
42476.8333333333	nan	nan	
42476.84375	nan	nan	
42476.8541666667	nan	nan	
42476.8645833333	nan	nan	
42476.875	nan	nan	
42476.8854166667	nan	nan	
42476.8958333333	nan	nan	
42476.90625	nan	nan	
42476.9166666667	nan	nan	
42476.9270833333	nan	nan	
42476.9375	nan	nan	
42476.9479166667	nan	nan	
42476.9583333333	nan	nan	
42476.96875	nan	nan	
42476.9791666667	nan	nan	
42476.9895833333	nan	nan	
42477	nan	nan	
42477.0104166667	nan	nan	
42477.0208333333	nan	nan	
42477.03125	nan	nan	
42477.0416666667	nan	nan	
42477.0520833333	nan	nan	
42477.0625	nan	nan	
42477.0729166667	nan	nan	
42477.0833333333	nan	nan	
42477.09375	nan	nan	
42477.1041666667	nan	nan	
42477.1145833333	nan	nan	
42477.125	nan	nan	
42477.1354166667	nan	nan	
42477.1458333333	nan	nan	
42477.15625	nan	nan	
42477.1666666667	nan	nan	
42477.1770833333	nan	nan	
42477.1875	nan	nan	
42477.1979166667	nan	nan	
42477.2083333333	nan	nan	
42477.21875	nan	nan	
42477.2291666667	nan	nan	
42477.2395833333	nan	nan	
42477.25	nan	nan	
42477.2604166667	nan	nan	
42477.2708333333	nan	nan	
42477.28125	nan	nan	
42477.2916666667	nan	nan	
42477.3020833333	nan	nan	
42477.3125	nan	nan	
42477.3229166667	nan	nan	
42477.3333333333	nan	nan	
42477.34375	nan	nan	
42477.3541666667	nan	nan	
42477.3645833333	nan	nan	
42477.375	nan	nan	
42477.3854166667	nan	nan	
42477.3958333333	nan	nan	
42477.40625	nan	nan	
42477.4166666667	nan	nan	
42477.4270833333	nan	nan	
42477.4375	nan	nan	
42477.4479166667	nan	nan	
42477.4583333333	nan	nan	
42477.46875	nan	nan	
42477.4791666667	nan	nan	
42477.4895833333	nan	nan	
42477.5	nan	nan	
42477.5104166667	nan	nan	
42477.5208333333	nan	nan	
42477.53125	nan	nan	
42477.5416666667	nan	nan	
42477.5520833333	nan	nan	
42477.5625	nan	nan	
42477.5729166667	nan	nan	
42477.5833333333	nan	nan	
42477.59375	nan	nan	
42477.6041666667	nan	nan	
42477.6145833333	nan	nan	
42477.625	nan	nan	
42477.6354166667	nan	nan	
42477.6458333333	nan	nan	
42477.65625	nan	nan	
42477.6666666667	nan	nan	
42477.6770833333	nan	nan	
42477.6875	nan	nan	
42477.6979166667	nan	nan	
42477.7083333333	nan	nan	
42477.71875	nan	nan	
42477.7291666667	nan	nan	
42477.7395833333	nan	nan	
42477.75	nan	nan	
42477.7604166667	nan	nan	
42477.7708333333	nan	nan	
42477.78125	nan	nan	
42477.7916666667	nan	nan	
42477.8020833333	nan	nan	
42477.8125	nan	nan	
42477.8229166667	nan	nan	
42477.8333333333	nan	nan	
42477.84375	nan	nan	
42477.8541666667	nan	nan	
42477.8645833333	nan	nan	
42477.875	nan	nan	
42477.8854166667	nan	nan	
42477.8958333333	nan	nan	
42477.90625	nan	nan	
42477.9166666667	nan	nan	
42477.9270833333	nan	nan	
42477.9375	nan	nan	
42477.9479166667	nan	nan	
42477.9583333333	nan	nan	
42477.96875	nan	nan	
42477.9791666667	nan	nan	
42477.9895833333	nan	nan	
42478	nan	nan	
42478.0104166667	nan	nan	
42478.0208333333	nan	nan	
42478.03125	nan	nan	
42478.0416666667	nan	nan	
42478.0520833333	nan	nan	
42478.0625	nan	nan	
42478.0729166667	nan	nan	
42478.0833333333	nan	nan	
42478.09375	nan	nan	
42478.1041666667	nan	nan	
42478.1145833333	nan	nan	
42478.125	nan	nan	
42478.1354166667	nan	nan	
42478.1458333333	nan	nan	
42478.15625	nan	nan	
42478.1666666667	nan	nan	
42478.1770833333	nan	nan	
42478.1875	nan	nan	
42478.1979166667	nan	nan	
42478.2083333333	nan	nan	
42478.21875	nan	nan	
42478.2291666667	nan	nan	
42478.2395833333	nan	nan	
42478.25	nan	nan	
42478.2604166667	nan	nan	
42478.2708333333	nan	nan	
42478.28125	nan	nan	
42478.2916666667	nan	nan	
42478.3020833333	nan	nan	
42478.3125	nan	nan	
42478.3229166667	nan	nan	
42478.3333333333	68.4	71.31	
42478.34375	68.37	71.36	
42478.3541666667	68.44	71.725	
42478.3645833333	68.49	71.19	
42478.375	68.73	69.355	
42478.3854166667	68.57	69.33	
42478.3958333333	68.64	69.33	
42478.40625	68.67	69.33	
42478.4166666667	68.67	69.33	
42478.4270833333	68.73	69.365	
42478.4375	68.67	69.535	
42478.4479166667	68.61	69.74	
42478.4583333333	68.61	69.76	
42478.46875	68.68	69.81	
42478.4791666667	68.82	69.85	
42478.4895833333	68.95	69.84	
42478.5	68.79	69.91	
42478.5104166667	68.41	69.91	
42478.5208333333	68.84	70.085	
42478.53125	69.12	70.04	
42478.5416666667	68.84	70.635	
42478.5520833333	68.57	70.635	
42478.5625	68.78	70.005	
42478.5729166667	68.96	69.4	
42478.5833333333	69.18	69.4	
42478.59375	68.69	69.395	
42478.6041666667	68.23	69.315	
42478.6145833333	68.41	69.165	
42478.625	68.64	69.085	
42478.6354166667	68.79	69.09	
42478.6458333333	68.87	69.175	
42478.65625	68.47	69.215	
42478.6666666667	68.43	69.22	
42478.6770833333	68.77	69.19	
42478.6875	68.97	69.09	
42478.6979166667	69.24	69.015	
42478.7083333333	69.02	69.14	
42478.71875	68.94	69.19	
42478.7291666667	nan	nan	
42478.7395833333	nan	nan	
42478.75	nan	nan	
42478.7604166667	nan	nan	
42478.7708333333	nan	nan	
42478.78125	nan	nan	
42478.7916666667	nan	nan	
42478.8020833333	nan	nan	
42478.8125	nan	nan	
42478.8229166667	nan	nan	
42478.8333333333	nan	nan	
42478.84375	nan	nan	
42478.8541666667	nan	nan	
42478.8645833333	nan	nan	
42478.875	nan	nan	
42478.8854166667	nan	nan	
42478.8958333333	nan	nan	
42478.90625	nan	nan	
42478.9166666667	nan	nan	
42478.9270833333	nan	nan	
42478.9375	nan	nan	
42478.9479166667	nan	nan	
42478.9583333333	nan	nan	
42478.96875	nan	nan	
42478.9791666667	nan	nan	
42478.9895833333	nan	nan	
42479	nan	nan	
42479.0104166667	nan	nan	
42479.0208333333	nan	nan	
42479.03125	nan	nan	
42479.0416666667	nan	nan	
42479.0520833333	nan	nan	
42479.0625	nan	nan	
42479.0729166667	nan	nan	
42479.0833333333	nan	nan	
42479.09375	nan	nan	
42479.1041666667	nan	nan	
42479.1145833333	nan	nan	
42479.125	nan	nan	
42479.1354166667	nan	nan	
42479.1458333333	nan	nan	
42479.15625	nan	nan	
42479.1666666667	nan	nan	
42479.1770833333	nan	nan	
42479.1875	nan	nan	
42479.1979166667	nan	nan	
42479.2083333333	nan	nan	
42479.21875	nan	nan	
42479.2291666667	nan	nan	
42479.2395833333	nan	nan	
42479.25	nan	nan	
42479.2604166667	nan	nan	
42479.2708333333	nan	nan	
42479.28125	nan	nan	
42479.2916666667	nan	nan	
42479.3020833333	nan	nan	
42479.3125	nan	nan	
42479.3229166667	nan	nan	
42479.3333333333	67.43	68.69	
42479.34375	67.76	68.69	
42479.3541666667	68.21	68.64	
42479.3645833333	68.37	68.71	
42479.375	68.95	68.69	
42479.3854166667	68.79	68.72	
42479.3958333333	69.09	68.71	
42479.40625	69.15	68.72	
42479.4166666667	69.25	68.85	
42479.4270833333	68.82	69.035	
42479.4375	68.57	70.06	
42479.4479166667	68.94	69.51	
42479.4583333333	69.09	69.345	
42479.46875	69.13	70.14	
42479.4791666667	69.07	70.06	
42479.4895833333	69.17	69.9	
42479.5	69.02	69.84	
42479.5104166667	69.06	69.61	
42479.5208333333	69.42	69.57	
42479.53125	69.8	69.525	
42479.5416666667	69.71	69.325	
42479.5520833333	69.61	69.26	
42479.5625	69.8	69.26	
42479.5729166667	70.35	69.305	
42479.5833333333	70.08	69.34	
42479.59375	69.46	69.365	
42479.6041666667	69.38	69.39	
42479.6145833333	69.54	69.505	
42479.625	69.56	69.495	
42479.6354166667	69.51	69.505	
42479.6458333333	69.27	69.555	
42479.65625	69.32	69.6	
42479.6666666667	69.51	69.515	
42479.6770833333	69.6	69.53	
42479.6875	69.39	69.515	
42479.6979166667	69.09	69.575	
42479.7083333333	69.29	69.57	
42479.71875	69.71	69.52	
42479.7291666667	nan	nan	
42479.7395833333	nan	nan	
42479.75	nan	nan	
42479.7604166667	nan	nan	
42479.7708333333	nan	nan	
42479.78125	nan	nan	
42479.7916666667	nan	nan	
42479.8020833333	nan	nan	
42479.8125	nan	nan	
42479.8229166667	nan	nan	
42479.8333333333	nan	nan	
42479.84375	nan	nan	
42479.8541666667	nan	nan	
42479.8645833333	nan	nan	
42479.875	nan	nan	
42479.8854166667	nan	nan	
42479.8958333333	nan	nan	
42479.90625	nan	nan	
42479.9166666667	nan	nan	
42479.9270833333	nan	nan	
42479.9375	nan	nan	
42479.9479166667	nan	nan	
42479.9583333333	nan	nan	
42479.96875	nan	nan	
42479.9791666667	nan	nan	
42479.9895833333	nan	nan	
42480	nan	nan	
42480.0104166667	nan	nan	
42480.0208333333	nan	nan	
42480.03125	nan	nan	
42480.0416666667	nan	nan	
42480.0520833333	nan	nan	
42480.0625	nan	nan	
42480.0729166667	nan	nan	
42480.0833333333	nan	nan	
42480.09375	nan	nan	
42480.1041666667	nan	nan	
42480.1145833333	nan	nan	
42480.125	nan	nan	
42480.1354166667	nan	nan	
42480.1458333333	nan	nan	
42480.15625	nan	nan	
42480.1666666667	nan	nan	
42480.1770833333	nan	nan	
42480.1875	nan	nan	
42480.1979166667	nan	nan	
42480.2083333333	nan	nan	
42480.21875	nan	nan	
42480.2291666667	nan	nan	
42480.2395833333	nan	nan	
42480.25	nan	nan	
42480.2604166667	nan	nan	
42480.2708333333	nan	nan	
42480.28125	nan	nan	
42480.2916666667	nan	nan	
42480.3020833333	nan	nan	
42480.3125	nan	nan	
42480.3229166667	nan	nan	
42480.3333333333	68.44	67.57	
42480.34375	68.29	67.58	
42480.3541666667	68.31	67.65	
42480.3645833333	68.26	67.885	
42480.375	68.47	68.025	
42480.3854166667	68.17	68.165	
42480.3958333333	68.2	68.305	
42480.40625	68.32	68.335	
42480.4166666667	68.13	68.36	
42480.4270833333	67.95	68.425	
42480.4375	68.05	68.43	
42480.4479166667	68.17	68.485	
42480.4583333333	68.29	68.54	
42480.46875	68.46	68.485	
42480.4791666667	68.39	68.48	
42480.4895833333	68.49	68.475	
42480.5	68.39	68.59	
42480.5104166667	68.06	68.59	
42480.5208333333	68.03	68.57	
42480.53125	68.28	68.525	
42480.5416666667	68.44	68.55	
42480.5520833333	68.2	68.55	
42480.5625	67.91	68.55	
42480.5729166667	68.26	68.55	
42480.5833333333	68.72	68.52	
42480.59375	68.67	68.55	
42480.6041666667	68.12	68.55	
42480.6145833333	68	68.55	
42480.625	68.39	68.665	
42480.6354166667	68.63	68.73	
42480.6458333333	68.97	68.915	
42480.65625	68.32	68.95	
42480.6666666667	68.16	69.14	
42480.6770833333	68.6	69.04	
42480.6875	69.2	69.04	
42480.6979166667	68.97	68.93	
42480.7083333333	68.58	68.875	
42480.71875	68.46	68.69	
42480.7291666667	nan	nan	
42480.7395833333	nan	nan	
42480.75	nan	nan	
42480.7604166667	nan	nan	
42480.7708333333	nan	nan	
42480.78125	nan	nan	
42480.7916666667	nan	nan	
42480.8020833333	nan	nan	
42480.8125	nan	nan	
42480.8229166667	nan	nan	
42480.8333333333	nan	nan	
42480.84375	nan	nan	
42480.8541666667	nan	nan	
42480.8645833333	nan	nan	
42480.875	nan	nan	
42480.8854166667	nan	nan	
42480.8958333333	nan	nan	
42480.90625	nan	nan	
42480.9166666667	nan	nan	
42480.9270833333	nan	nan	
42480.9375	nan	nan	
42480.9479166667	nan	nan	
42480.9583333333	nan	nan	
42480.96875	nan	nan	
42480.9791666667	nan	nan	
42480.9895833333	nan	nan	
42481	nan	nan	
42481.0104166667	nan	nan	
42481.0208333333	nan	nan	
42481.03125	nan	nan	
42481.0416666667	nan	nan	
42481.0520833333	nan	nan	
42481.0625	nan	nan	
42481.0729166667	nan	nan	
42481.0833333333	nan	nan	
42481.09375	nan	nan	
42481.1041666667	nan	nan	
42481.1145833333	nan	nan	
42481.125	nan	nan	
42481.1354166667	nan	nan	
42481.1458333333	nan	nan	
42481.15625	nan	nan	
42481.1666666667	nan	nan	
42481.1770833333	nan	nan	
42481.1875	nan	nan	
42481.1979166667	nan	nan	
42481.2083333333	nan	nan	
42481.21875	nan	nan	
42481.2291666667	nan	nan	
42481.2395833333	nan	nan	
42481.25	nan	nan	
42481.2604166667	nan	nan	
42481.2708333333	nan	nan	
42481.28125	nan	nan	
42481.2916666667	nan	nan	
42481.3020833333	nan	nan	
42481.3125	nan	nan	
42481.3229166667	nan	nan	
42481.3333333333	67.88	68.565	
42481.34375	67.91	67.69	
42481.3541666667	67.76	67.73	
42481.3645833333	67.92	67.805	
42481.375	67.96	68.015	
42481.3854166667	67.52	68.04	
42481.3958333333	67.82	68.085	
42481.40625	68.09	68.11	
42481.4166666667	68.39	68.185	
42481.4270833333	68.55	68.275	
42481.4375	68.74	68.64	
42481.4479166667	68.77	69.34	
42481.4583333333	68.54	69.3	
42481.46875	68.39	69.215	
42481.4791666667	68.67	68.84	
42481.4895833333	68.79	68.64	
42481.5	68.41	68.64	
42481.5104166667	68.13	68.795	
42481.5208333333	67.95	68.795	
42481.53125	67.97	68.69	
42481.5416666667	68.16	68.83	
42481.5520833333	68.7	68.655	
42481.5625	68.67	68.655	
42481.5729166667	68.39	69.77	
42481.5833333333	68.07	72.225	
42481.59375	68.31	72.26	
42481.6041666667	68.37	71.12	
42481.6145833333	68.44	70.145	
42481.625	68.58	70.05	
42481.6354166667	68.31	71.155	
42481.6458333333	68.09	69.93	
42481.65625	68.75	69.745	
42481.6666666667	68.89	69.77	
42481.6770833333	68.25	69.84	
42481.6875	68.07	69.905	
42481.6979166667	68.61	69.905	
42481.7083333333	69.02	69.795	
42481.71875	68.51	69.795	
42481.7291666667	68.15	69.625	
42481.7395833333	73.47	69.49	
42481.75	nan	nan	
42481.7604166667	nan	nan	
42481.7708333333	nan	nan	
42481.78125	nan	nan	
42481.7916666667	nan	nan	
42481.8020833333	nan	nan	
42481.8125	nan	nan	
42481.8229166667	nan	nan	
42481.8333333333	nan	nan	
42481.84375	nan	nan	
42481.8541666667	nan	nan	
42481.8645833333	nan	nan	
42481.875	nan	nan	
42481.8854166667	nan	nan	
42481.8958333333	nan	nan	
42481.90625	nan	nan	
42481.9166666667	nan	nan	
42481.9270833333	nan	nan	
42481.9375	nan	nan	
42481.9479166667	nan	nan	
42481.9583333333	nan	nan	
42481.96875	nan	nan	
42481.9791666667	nan	nan	
42481.9895833333	nan	nan	
42482	nan	nan	
42482.0104166667	nan	nan	
42482.0208333333	nan	nan	
42482.03125	nan	nan	
42482.0416666667	nan	nan	
42482.0520833333	nan	nan	
42482.0625	nan	nan	
42482.0729166667	nan	nan	
42482.0833333333	nan	nan	
42482.09375	nan	nan	
42482.1041666667	nan	nan	
42482.1145833333	nan	nan	
42482.125	nan	nan	
42482.1354166667	nan	nan	
42482.1458333333	nan	nan	
42482.15625	nan	nan	
42482.1666666667	nan	nan	
42482.1770833333	nan	nan	
42482.1875	nan	nan	
42482.1979166667	nan	nan	
42482.2083333333	nan	nan	
42482.21875	nan	nan	
42482.2291666667	nan	nan	
42482.2395833333	nan	nan	
42482.25	nan	nan	
42482.2604166667	nan	nan	
42482.2708333333	nan	nan	
42482.28125	nan	nan	
42482.2916666667	nan	nan	
42482.3020833333	nan	nan	
42482.3125	nan	nan	
42482.3229166667	nan	nan	
42482.3333333333	68.39	67.49	
42482.34375	68.54	68.18	
42482.3541666667	68.58	68.33	
42482.3645833333	68.62	68.65	
42482.375	68.95	69.15	
42482.3854166667	68.77	73.3850010681153	
42482.3958333333	69.04	69.2	
42482.40625	68.97	69.275	
42482.4166666667	68.56	69.275	
42482.4270833333	68.66	69.375	
42482.4375	68.69	71.5949983215332	
42482.4479166667	68.71	74.17	
42482.4583333333	68.76	74.33	
42482.46875	68.75	74.5400009155273	
42482.4791666667	68.74	74.560001373291	
42482.4895833333	68.51	74.5400009155273	
42482.5	68.27	74.5400009155273	
42482.5104166667	68.4	74.05	
42482.5208333333	68.64	74.03	
42482.53125	68.88	70.33	
42482.5416666667	68.67	69.72	
42482.5520833333	68.49	69.83	
42482.5625	68.5	69.655	
42482.5729166667	68.42	69.655	
42482.5833333333	68.43	69.645	
42482.59375	68.64	69.725	
42482.6041666667	68.68	69.93	
42482.6145833333	68.55	70.005	
42482.625	68.54	70.33	
42482.6354166667	68.37	70.33	
42482.6458333333	68.37	70.29	
42482.65625	68.72	70.075	
42482.6666666667	68.96	70.045	
42482.6770833333	69.01	70.045	
42482.6875	68.76	70.045	
42482.6979166667	68.6	70.045	
42482.7083333333	68.52	68.79	
42482.71875	68.81	68.79	
42482.7291666667	nan	nan	
42482.7395833333	nan	nan	
42482.75	nan	nan	
42482.7604166667	nan	nan	
42482.7708333333	nan	nan	
42482.78125	nan	nan	
42482.7916666667	nan	nan	
42482.8020833333	nan	nan	
42482.8125	nan	nan	
42482.8229166667	nan	nan	
42482.8333333333	nan	nan	
42482.84375	nan	nan	
42482.8541666667	nan	nan	
42482.8645833333	nan	nan	
42482.875	nan	nan	
42482.8854166667	nan	nan	
42482.8958333333	nan	nan	
42482.90625	nan	nan	
42482.9166666667	nan	nan	
42482.9270833333	nan	nan	
42482.9375	nan	nan	
42482.9479166667	nan	nan	
42482.9583333333	nan	nan	
42482.96875	nan	nan	
42482.9791666667	nan	nan	
42482.9895833333	nan	nan	
42483	nan	nan	
42483.0104166667	nan	nan	
42483.0208333333	nan	nan	
42483.03125	nan	nan	
42483.0416666667	nan	nan	
42483.0520833333	nan	nan	
42483.0625	nan	nan	
42483.0729166667	nan	nan	
42483.0833333333	nan	nan	
42483.09375	nan	nan	
42483.1041666667	nan	nan	
42483.1145833333	nan	nan	
42483.125	nan	nan	
42483.1354166667	nan	nan	
42483.1458333333	nan	nan	
42483.15625	nan	nan	
42483.1666666667	nan	nan	
42483.1770833333	nan	nan	
42483.1875	nan	nan	
42483.1979166667	nan	nan	
42483.2083333333	nan	nan	
42483.21875	nan	nan	
42483.2291666667	nan	nan	
42483.2395833333	nan	nan	
42483.25	nan	nan	
42483.2604166667	nan	nan	
42483.2708333333	nan	nan	
42483.28125	nan	nan	
42483.2916666667	nan	nan	
42483.3020833333	nan	nan	
42483.3125	nan	nan	
42483.3229166667	nan	nan	
42483.3333333333	nan	nan	
42483.34375	nan	nan	
42483.3541666667	nan	nan	
42483.3645833333	nan	nan	
42483.375	nan	nan	
42483.3854166667	nan	nan	
42483.3958333333	nan	nan	
42483.40625	nan	nan	
42483.4166666667	nan	nan	
42483.4270833333	nan	nan	
42483.4375	nan	nan	
42483.4479166667	nan	nan	
42483.4583333333	nan	nan	
42483.46875	nan	nan	
42483.4791666667	nan	nan	
42483.4895833333	nan	nan	
42483.5	nan	nan	
42483.5104166667	nan	nan	
42483.5208333333	nan	nan	
42483.53125	nan	nan	
42483.5416666667	nan	nan	
42483.5520833333	nan	nan	
42483.5625	nan	nan	
42483.5729166667	nan	nan	
42483.5833333333	nan	nan	
42483.59375	nan	nan	
42483.6041666667	nan	nan	
42483.6145833333	nan	nan	
42483.625	nan	nan	
42483.6354166667	nan	nan	
42483.6458333333	nan	nan	
42483.65625	nan	nan	
42483.6666666667	nan	nan	
42483.6770833333	nan	nan	
42483.6875	nan	nan	
42483.6979166667	nan	nan	
42483.7083333333	nan	nan	
42483.71875	nan	nan	
42483.7291666667	nan	nan	
42483.7395833333	nan	nan	
42483.75	nan	nan	
42483.7604166667	nan	nan	
42483.7708333333	nan	nan	
42483.78125	nan	nan	
42483.7916666667	nan	nan	
42483.8020833333	nan	nan	
42483.8125	nan	nan	
42483.8229166667	nan	nan	
42483.8333333333	nan	nan	
42483.84375	nan	nan	
42483.8541666667	nan	nan	
42483.8645833333	nan	nan	
42483.875	nan	nan	
42483.8854166667	nan	nan	
42483.8958333333	nan	nan	
42483.90625	nan	nan	
42483.9166666667	nan	nan	
42483.9270833333	nan	nan	
42483.9375	nan	nan	
42483.9479166667	nan	nan	
42483.9583333333	nan	nan	
42483.96875	nan	nan	
42483.9791666667	nan	nan	
42483.9895833333	nan	nan	
42484	nan	nan	
42484.0104166667	nan	nan	
42484.0208333333	nan	nan	
42484.03125	nan	nan	
42484.0416666667	nan	nan	
42484.0520833333	nan	nan	
42484.0625	nan	nan	
42484.0729166667	nan	nan	
42484.0833333333	nan	nan	
42484.09375	nan	nan	
42484.1041666667	nan	nan	
42484.1145833333	nan	nan	
42484.125	nan	nan	
42484.1354166667	nan	nan	
42484.1458333333	nan	nan	
42484.15625	nan	nan	
42484.1666666667	nan	nan	
42484.1770833333	nan	nan	
42484.1875	nan	nan	
42484.1979166667	nan	nan	
42484.2083333333	nan	nan	
42484.21875	nan	nan	
42484.2291666667	nan	nan	
42484.2395833333	nan	nan	
42484.25	nan	nan	
42484.2604166667	nan	nan	
42484.2708333333	nan	nan	
42484.28125	nan	nan	
42484.2916666667	nan	nan	
42484.3020833333	nan	nan	
42484.3125	nan	nan	
42484.3229166667	nan	nan	
42484.3333333333	nan	nan	
42484.34375	nan	nan	
42484.3541666667	nan	nan	
42484.3645833333	nan	nan	
42484.375	nan	nan	
42484.3854166667	nan	nan	
42484.3958333333	nan	nan	
42484.40625	nan	nan	
42484.4166666667	nan	nan	
42484.4270833333	nan	nan	
42484.4375	nan	nan	
42484.4479166667	nan	nan	
42484.4583333333	nan	nan	
42484.46875	nan	nan	
42484.4791666667	nan	nan	
42484.4895833333	nan	nan	
42484.5	nan	nan	
42484.5104166667	nan	nan	
42484.5208333333	nan	nan	
42484.53125	nan	nan	
42484.5416666667	nan	nan	
42484.5520833333	nan	nan	
42484.5625	nan	nan	
42484.5729166667	nan	nan	
42484.5833333333	nan	nan	
42484.59375	nan	nan	
42484.6041666667	nan	nan	
42484.6145833333	nan	nan	
42484.625	nan	nan	
42484.6354166667	nan	nan	
42484.6458333333	nan	nan	
42484.65625	nan	nan	
42484.6666666667	nan	nan	
42484.6770833333	nan	nan	
42484.6875	nan	nan	
42484.6979166667	nan	nan	
42484.7083333333	nan	nan	
42484.71875	nan	nan	
42484.7291666667	nan	nan	
42484.7395833333	nan	nan	
42484.75	nan	nan	
42484.7604166667	nan	nan	
42484.7708333333	nan	nan	
42484.78125	nan	nan	
42484.7916666667	nan	nan	
42484.8020833333	nan	nan	
42484.8125	nan	nan	
42484.8229166667	nan	nan	
42484.8333333333	nan	nan	
42484.84375	nan	nan	
42484.8541666667	nan	nan	
42484.8645833333	nan	nan	
42484.875	nan	nan	
42484.8854166667	nan	nan	
42484.8958333333	nan	nan	
42484.90625	nan	nan	
42484.9166666667	nan	nan	
42484.9270833333	nan	nan	
42484.9375	nan	nan	
42484.9479166667	nan	nan	
42484.9583333333	nan	nan	
42484.96875	nan	nan	
42484.9791666667	nan	nan	
42484.9895833333	nan	nan	
42485	nan	nan	
42485.0104166667	nan	nan	
42485.0208333333	nan	nan	
42485.03125	nan	nan	
42485.0416666667	nan	nan	
42485.0520833333	nan	nan	
42485.0625	nan	nan	
42485.0729166667	nan	nan	
42485.0833333333	nan	nan	
42485.09375	nan	nan	
42485.1041666667	nan	nan	
42485.1145833333	nan	nan	
42485.125	nan	nan	
42485.1354166667	nan	nan	
42485.1458333333	nan	nan	
42485.15625	nan	nan	
42485.1666666667	nan	nan	
42485.1770833333	nan	nan	
42485.1875	nan	nan	
42485.1979166667	nan	nan	
42485.2083333333	nan	nan	
42485.21875	nan	nan	
42485.2291666667	nan	nan	
42485.2395833333	nan	nan	
42485.25	nan	nan	
42485.2604166667	nan	nan	
42485.2708333333	nan	nan	
42485.28125	nan	nan	
42485.2916666667	nan	nan	
42485.3020833333	nan	nan	
42485.3125	nan	nan	
42485.3229166667	nan	nan	
42485.3333333333	68.33	68.98	
42485.34375	68.4	69.3	
42485.3541666667	68.59	69.485	
42485.3645833333	69.13	69.63	
42485.375	69.31	69.63	
42485.3854166667	68.87	69.52	
42485.3958333333	68.82	69.63	
42485.40625	68.87	69.52	
42485.4166666667	68.77	69.38	
42485.4270833333	68.72	69.375	
42485.4375	68.77	69.28	
42485.4479166667	68.89	69.38	
42485.4583333333	68.87	69.425	
