Date	OADryBulbTemperatureNOAA	ZoneReheatEnergyforContainerFPVAV24	
42445.6666666667	78.98	3303.936	
42445.6770833333	78.98	3901.47840000001	
42445.6875	78.98	4577.04	
42445.6979166667	78.98	3714.336	
42445.7083333333	nan	nan	
42445.71875	nan	nan	
42445.7291666667	nan	nan	
42445.7395833333	nan	nan	
42445.75	nan	nan	
42445.7604166667	nan	nan	
42445.7708333333	nan	nan	
42445.78125	nan	nan	
42445.7916666667	nan	nan	
42445.8020833333	nan	nan	
42445.8125	nan	nan	
42445.8229166667	nan	nan	
42445.8333333333	nan	nan	
42445.84375	nan	nan	
42445.8541666667	nan	nan	
42445.8645833333	nan	nan	
42445.875	nan	nan	
42445.8854166667	nan	nan	
42445.8958333333	nan	nan	
42445.90625	nan	nan	
42445.9166666667	nan	nan	
42445.9270833333	nan	nan	
42445.9375	nan	nan	
42445.9479166667	nan	nan	
42445.9583333333	nan	nan	
42445.96875	nan	nan	
42445.9791666667	nan	nan	
42445.9895833333	nan	nan	
42446	nan	nan	
42446.0104166667	nan	nan	
42446.0208333333	nan	nan	
42446.03125	nan	nan	
42446.0416666667	nan	nan	
42446.0520833333	nan	nan	
42446.0625	nan	nan	
42446.0729166667	nan	nan	
42446.0833333333	nan	nan	
42446.09375	nan	nan	
42446.1041666667	nan	nan	
42446.1145833333	nan	nan	
42446.125	nan	nan	
42446.1354166667	nan	nan	
42446.1458333333	nan	nan	
42446.15625	nan	nan	
42446.1666666667	nan	nan	
42446.1770833333	nan	nan	
42446.1875	nan	nan	
42446.1979166667	nan	nan	
42446.2083333333	nan	nan	
42446.21875	nan	nan	
42446.2291666667	nan	nan	
42446.2395833333	nan	nan	
42446.25	nan	nan	
42446.2604166667	nan	nan	
42446.2708333333	nan	nan	
42446.28125	nan	nan	
42446.2916666667	nan	nan	
42446.3020833333	nan	nan	
42446.3125	nan	nan	
42446.3229166667	nan	nan	
42446.3333333333	nan	nan	
42446.34375	nan	nan	
42446.3541666667	nan	nan	
42446.3645833333	nan	nan	
42446.375	69.08	-5940	
42446.3854166667	69.5675	3210.92639999998	
42446.3958333333	70.14	1359.59040000001	
42446.40625	70.74	1238.63040000001	
42446.4166666667	71.165	2313.87840000001	
42446.4270833333	71.39	1552.392	
42446.4375	71.615	2031.04800000002	
42446.4479166667	71.84	1851.5088	
42446.4583333333	72.191	1359.33120000002	
42446.46875	72.686	2220.48000000001	
42446.4791666667	73.181	3286.6992	
42446.4895833333	73.676	1615.46399999997	
42446.5	73.94	2024.5248	
42446.5104166667	73.94	3133.0368	
42446.5208333333	73.94	3432.24	
42446.53125	75.128	3050.78399999998	
42446.5416666667	76.046	2340.48959999998	
42446.5520833333	76.316	2853.36	
42446.5625	76.586	2831.84640000001	
42446.5729166667	76.856	2776.89600000001	
42446.5833333333	77.126	2993.5872	
42446.59375	77.396	3600.07199999998	
42446.6041666667	77.666	3422.30399999997	
42446.6145833333	77.936	4325.7024	
42446.625	77.954	3474.66239999999	
42446.6354166667	77.684	3637.61280000002	
42446.6458333333	77.414	3316.89600000001	
42446.65625	77.144	4148.71199999999	
42446.6666666667	77	2013.81120000001	
42446.6770833333	77	2650.83840000002	
42446.6875	77	2950.21439999998	
42446.6979166667	77	2580.33600000002	
42446.7083333333	nan	nan	
42446.71875	nan	nan	
42446.7291666667	nan	nan	
42446.7395833333	nan	nan	
42446.75	nan	nan	
42446.7604166667	nan	nan	
42446.7708333333	nan	nan	
42446.78125	nan	nan	
42446.7916666667	nan	nan	
42446.8020833333	nan	nan	
42446.8125	nan	nan	
42446.8229166667	nan	nan	
42446.8333333333	nan	nan	
42446.84375	nan	nan	
42446.8541666667	nan	nan	
42446.8645833333	nan	nan	
42446.875	nan	nan	
42446.8854166667	nan	nan	
42446.8958333333	nan	nan	
42446.90625	nan	nan	
42446.9166666667	nan	nan	
42446.9270833333	nan	nan	
42446.9375	nan	nan	
42446.9479166667	nan	nan	
42446.9583333333	nan	nan	
42446.96875	nan	nan	
42446.9791666667	nan	nan	
42446.9895833333	nan	nan	
42447	nan	nan	
42447.0104166667	nan	nan	
42447.0208333333	nan	nan	
42447.03125	nan	nan	
42447.0416666667	nan	nan	
42447.0520833333	nan	nan	
42447.0625	nan	nan	
42447.0729166667	nan	nan	
42447.0833333333	nan	nan	
42447.09375	nan	nan	
42447.1041666667	nan	nan	
42447.1145833333	nan	nan	
42447.125	nan	nan	
42447.1354166667	nan	nan	
42447.1458333333	nan	nan	
42447.15625	nan	nan	
42447.1666666667	nan	nan	
42447.1770833333	nan	nan	
42447.1875	nan	nan	
42447.1979166667	nan	nan	
42447.2083333333	nan	nan	
42447.21875	nan	nan	
42447.2291666667	nan	nan	
42447.2395833333	nan	nan	
42447.25	nan	nan	
42447.2604166667	nan	nan	
42447.2708333333	nan	nan	
42447.28125	nan	nan	
42447.2916666667	nan	nan	
42447.3020833333	nan	nan	
42447.3125	nan	nan	
42447.3229166667	nan	nan	
42447.3333333333	nan	nan	
42447.34375	nan	nan	
42447.3541666667	nan	nan	
42447.3645833333	nan	nan	
42447.375	66.3905882352941	-5940	
42447.3854166667	67.1276923076923	3642.75360000002	
42447.3958333333	67.7507692307692	1896.35039999999	
42447.40625	68.216	1807.7904	
42447.4166666667	69.542	2186.09279999999	
42447.4270833333	70.532	2118.2256	
42447.4375	71.522	1808.69760000001	
42447.4479166667	72.512	1497.2688	
42447.4583333333	73.3006896551724	1580.42879999999	
42447.46875	73.8593103448276	3290.80320000001	
42447.4791666667	74.4179310344828	2722.20479999999	
42447.4895833333	74.9765517241379	3298.27679999999	
42447.5	75.377	3548.53439999998	
42447.5104166667	76.142	3830.976	
42447.5208333333	76.907	3196.45439999999	
42447.53125	77.672	2932.9776	
42447.5416666667	78.311	3624.82560000001	
42447.5520833333	78.806	3222.54719999999	
42447.5625	79.301	3004.56000000001	
42447.5729166667	79.796	3580.0272	
42447.5833333333	79.829	3689.28	
42447.59375	79.334	3746.95200000001	
42447.6041666667	78.839	3586.9824	
42447.6145833333	78.344	4425.06240000001	
42447.625	78.311	4249.23839999998	
42447.6354166667	78.806	4075.66080000001	
42447.6458333333	79.301	3886.1856	
42447.65625	79.796	3445.80480000001	
42447.6666666667	80.165	4144.8672	
42447.6770833333	80.39	4532.71679999999	
42447.6875	80.615	3813.60959999999	
42447.6979166667	80.84	4787.42399999998	
42447.7083333333	nan	nan	
42447.71875	nan	nan	
42447.7291666667	nan	nan	
42447.7395833333	nan	nan	
42447.75	nan	nan	
42447.7604166667	nan	nan	
42447.7708333333	nan	nan	
42447.78125	nan	nan	
42447.7916666667	nan	nan	
42447.8020833333	nan	nan	
42447.8125	nan	nan	
42447.8229166667	nan	nan	
42447.8333333333	nan	nan	
42447.84375	nan	nan	
42447.8541666667	nan	nan	
42447.8645833333	nan	nan	
42447.875	nan	nan	
42447.8854166667	nan	nan	
42447.8958333333	nan	nan	
42447.90625	nan	nan	
42447.9166666667	nan	nan	
42447.9270833333	nan	nan	
42447.9375	nan	nan	
42447.9479166667	nan	nan	
42447.9583333333	nan	nan	
42447.96875	nan	nan	
42447.9791666667	nan	nan	
42447.9895833333	nan	nan	
42448	nan	nan	
42448.0104166667	nan	nan	
42448.0208333333	nan	nan	
42448.03125	nan	nan	
42448.0416666667	nan	nan	
42448.0520833333	nan	nan	
42448.0625	nan	nan	
42448.0729166667	nan	nan	
42448.0833333333	nan	nan	
42448.09375	nan	nan	
42448.1041666667	nan	nan	
42448.1145833333	nan	nan	
42448.125	nan	nan	
42448.1354166667	nan	nan	
42448.1458333333	nan	nan	
42448.15625	nan	nan	
42448.1666666667	nan	nan	
42448.1770833333	nan	nan	
42448.1875	nan	nan	
42448.1979166667	nan	nan	
42448.2083333333	nan	nan	
42448.21875	nan	nan	
42448.2291666667	nan	nan	
42448.2395833333	nan	nan	
42448.25	nan	nan	
42448.2604166667	nan	nan	
42448.2708333333	nan	nan	
42448.28125	nan	nan	
42448.2916666667	nan	nan	
42448.3020833333	nan	nan	
42448.3125	nan	nan	
42448.3229166667	nan	nan	
42448.3333333333	nan	nan	
42448.34375	nan	nan	
42448.3541666667	nan	nan	
42448.3645833333	nan	nan	
42448.375	nan	nan	
42448.3854166667	nan	nan	
42448.3958333333	nan	nan	
42448.40625	nan	nan	
42448.4166666667	nan	nan	
42448.4270833333	nan	nan	
42448.4375	nan	nan	
42448.4479166667	nan	nan	
42448.4583333333	nan	nan	
42448.46875	nan	nan	
42448.4791666667	nan	nan	
42448.4895833333	nan	nan	
42448.5	nan	nan	
42448.5104166667	nan	nan	
42448.5208333333	nan	nan	
42448.53125	nan	nan	
42448.5416666667	nan	nan	
42448.5520833333	nan	nan	
42448.5625	nan	nan	
42448.5729166667	nan	nan	
42448.5833333333	nan	nan	
42448.59375	nan	nan	
42448.6041666667	nan	nan	
42448.6145833333	nan	nan	
42448.625	nan	nan	
42448.6354166667	nan	nan	
42448.6458333333	nan	nan	
42448.65625	nan	nan	
42448.6666666667	nan	nan	
42448.6770833333	nan	nan	
42448.6875	nan	nan	
42448.6979166667	nan	nan	
42448.7083333333	nan	nan	
42448.71875	nan	nan	
42448.7291666667	nan	nan	
42448.7395833333	nan	nan	
42448.75	nan	nan	
42448.7604166667	nan	nan	
42448.7708333333	nan	nan	
42448.78125	nan	nan	
42448.7916666667	nan	nan	
42448.8020833333	nan	nan	
42448.8125	nan	nan	
42448.8229166667	nan	nan	
42448.8333333333	nan	nan	
42448.84375	nan	nan	
42448.8541666667	nan	nan	
42448.8645833333	nan	nan	
42448.875	nan	nan	
42448.8854166667	nan	nan	
42448.8958333333	nan	nan	
42448.90625	nan	nan	
42448.9166666667	nan	nan	
42448.9270833333	nan	nan	
42448.9375	nan	nan	
42448.9479166667	nan	nan	
42448.9583333333	nan	nan	
42448.96875	nan	nan	
42448.9791666667	nan	nan	
42448.9895833333	nan	nan	
42449	nan	nan	
42449.0104166667	nan	nan	
42449.0208333333	nan	nan	
42449.03125	nan	nan	
42449.0416666667	nan	nan	
42449.0520833333	nan	nan	
42449.0625	nan	nan	
42449.0729166667	nan	nan	
42449.0833333333	nan	nan	
42449.09375	nan	nan	
42449.1041666667	nan	nan	
42449.1145833333	nan	nan	
42449.125	nan	nan	
42449.1354166667	nan	nan	
42449.1458333333	nan	nan	
42449.15625	nan	nan	
42449.1666666667	nan	nan	
42449.1770833333	nan	nan	
42449.1875	nan	nan	
42449.1979166667	nan	nan	
42449.2083333333	nan	nan	
42449.21875	nan	nan	
42449.2291666667	nan	nan	
42449.2395833333	nan	nan	
42449.25	nan	nan	
42449.2604166667	nan	nan	
42449.2708333333	nan	nan	
42449.28125	nan	nan	
42449.2916666667	nan	nan	
42449.3020833333	nan	nan	
42449.3125	nan	nan	
42449.3229166667	nan	nan	
42449.3333333333	nan	nan	
42449.34375	nan	nan	
42449.3541666667	nan	nan	
42449.3645833333	nan	nan	
42449.375	nan	nan	
42449.3854166667	nan	nan	
42449.3958333333	nan	nan	
42449.40625	nan	nan	
42449.4166666667	nan	nan	
42449.4270833333	nan	nan	
42449.4375	nan	nan	
42449.4479166667	nan	nan	
42449.4583333333	nan	nan	
42449.46875	nan	nan	
42449.4791666667	nan	nan	
42449.4895833333	nan	nan	
42449.5	nan	nan	
42449.5104166667	nan	nan	
42449.5208333333	nan	nan	
42449.53125	nan	nan	
42449.5416666667	nan	nan	
42449.5520833333	nan	nan	
42449.5625	nan	nan	
42449.5729166667	nan	nan	
42449.5833333333	nan	nan	
42449.59375	nan	nan	
42449.6041666667	nan	nan	
42449.6145833333	nan	nan	
42449.625	nan	nan	
42449.6354166667	nan	nan	
42449.6458333333	nan	nan	
42449.65625	nan	nan	
42449.6666666667	nan	nan	
42449.6770833333	nan	nan	
42449.6875	nan	nan	
42449.6979166667	nan	nan	
42449.7083333333	nan	nan	
42449.71875	nan	nan	
42449.7291666667	nan	nan	
42449.7395833333	nan	nan	
42449.75	nan	nan	
42449.7604166667	nan	nan	
42449.7708333333	nan	nan	
42449.78125	nan	nan	
42449.7916666667	nan	nan	
42449.8020833333	nan	nan	
42449.8125	nan	nan	
42449.8229166667	nan	nan	
42449.8333333333	nan	nan	
42449.84375	nan	nan	
42449.8541666667	nan	nan	
42449.8645833333	nan	nan	
42449.875	nan	nan	
42449.8854166667	nan	nan	
42449.8958333333	nan	nan	
42449.90625	nan	nan	
42449.9166666667	nan	nan	
42449.9270833333	nan	nan	
42449.9375	nan	nan	
42449.9479166667	nan	nan	
42449.9583333333	nan	nan	
42449.96875	nan	nan	
42449.9791666667	nan	nan	
42449.9895833333	nan	nan	
42450	nan	nan	
42450.0104166667	nan	nan	
42450.0208333333	nan	nan	
42450.03125	nan	nan	
42450.0416666667	nan	nan	
42450.0520833333	nan	nan	
42450.0625	nan	nan	
42450.0729166667	nan	nan	
42450.0833333333	nan	nan	
42450.09375	nan	nan	
42450.1041666667	nan	nan	
42450.1145833333	nan	nan	
42450.125	nan	nan	
42450.1354166667	nan	nan	
42450.1458333333	nan	nan	
42450.15625	nan	nan	
42450.1666666667	nan	nan	
42450.1770833333	nan	nan	
42450.1875	nan	nan	
42450.1979166667	nan	nan	
42450.2083333333	nan	nan	
42450.21875	nan	nan	
42450.2291666667	nan	nan	
42450.2395833333	nan	nan	
42450.25	nan	nan	
42450.2604166667	nan	nan	
42450.2708333333	nan	nan	
42450.28125	nan	nan	
42450.2916666667	nan	nan	
42450.3020833333	nan	nan	
42450.3125	nan	nan	
42450.3229166667	nan	nan	
42450.3333333333	nan	nan	
42450.34375	nan	nan	
42450.3541666667	nan	nan	
42450.3645833333	nan	nan	
42450.375	43.799	-3240	
42450.3854166667	45.554	3504.98879999997	
42450.3958333333	47.309	4110.22080000002	
42450.40625	49.064	3337.2	
42450.4166666667	50.462	3860.87040000001	
42450.4270833333	51.452	3142.23839999997	
42450.4375	52.442	5065.416	
42450.4479166667	53.432	3778.7472	
42450.4583333333	54.191	3950.63999999999	
42450.46875	54.686	3010.26240000001	
42450.4791666667	55.181	3314.13120000002	
42450.4895833333	55.676	3559.3344	
42450.5	56.066	4189.4496	
42450.5104166667	56.336	4375.4256	
42450.5208333333	56.606	3874.04640000002	
42450.53125	56.876	3925.32479999999	
42450.5416666667	57.377	3719.5632	
42450.5520833333	58.142	4531.9824	
42450.5625	58.907	4901.04000000001	
42450.5729166667	59.672	4976.38080000001	
42450.5833333333	60.311	4279.5648	
42450.59375	60.806	4349.33280000001	
42450.6041666667	61.301	3656.10239999999	
42450.6145833333	61.796	3991.9824	
42450.625	62.165	3736.9728	
42450.6354166667	62.39	3259.44	
42450.6458333333	62.615	3556.35359999998	
42450.65625	62.84	2976.48	
42450.6666666667	63.086	3450.59999999999	
42450.6770833333	63.356	3183.84000000001	
42450.6875	63.626	3138.48000000001	
42450.6979166667	63.896	2761.6896	
42450.7083333333	nan	nan	
42450.71875	nan	nan	
42450.7291666667	nan	nan	
42450.7395833333	nan	nan	
42450.75	nan	nan	
42450.7604166667	nan	nan	
42450.7708333333	nan	nan	
42450.78125	nan	nan	
42450.7916666667	nan	nan	
42450.8020833333	nan	nan	
42450.8125	nan	nan	
42450.8229166667	nan	nan	
42450.8333333333	nan	nan	
42450.84375	nan	nan	
42450.8541666667	nan	nan	
42450.8645833333	nan	nan	
42450.875	nan	nan	
42450.8854166667	nan	nan	
42450.8958333333	nan	nan	
42450.90625	nan	nan	
42450.9166666667	nan	nan	
42450.9270833333	nan	nan	
42450.9375	nan	nan	
42450.9479166667	nan	nan	
42450.9583333333	nan	nan	
42450.96875	nan	nan	
42450.9791666667	nan	nan	
42450.9895833333	nan	nan	
42451	nan	nan	
42451.0104166667	nan	nan	
42451.0208333333	nan	nan	
42451.03125	nan	nan	
42451.0416666667	nan	nan	
42451.0520833333	nan	nan	
42451.0625	nan	nan	
42451.0729166667	nan	nan	
42451.0833333333	nan	nan	
42451.09375	nan	nan	
42451.1041666667	nan	nan	
42451.1145833333	nan	nan	
42451.125	nan	nan	
42451.1354166667	nan	nan	
42451.1458333333	nan	nan	
42451.15625	nan	nan	
42451.1666666667	nan	nan	
42451.1770833333	nan	nan	
42451.1875	nan	nan	
42451.1979166667	nan	nan	
42451.2083333333	nan	nan	
42451.21875	nan	nan	
42451.2291666667	nan	nan	
42451.2395833333	nan	nan	
42451.25	nan	nan	
42451.2604166667	nan	nan	
42451.2708333333	nan	nan	
42451.28125	nan	nan	
42451.2916666667	nan	nan	
42451.3020833333	nan	nan	
42451.3125	nan	nan	
42451.3229166667	nan	nan	
42451.3333333333	nan	nan	
42451.34375	nan	nan	
42451.3541666667	nan	nan	
42451.3645833333	nan	nan	
42451.375	53.753	-1620	
42451.3854166667	55.238	2651.832	
42451.3958333333	56.723	3817.28160000002	
42451.40625	58.208	4023.47519999999	
42451.4166666667	59.588	3993.84000000001	
42451.4270833333	60.848	4943.76480000001	
42451.4375	62.108	4283.28000000001	
42451.4479166667	63.368	4259.43359999999	
42451.4583333333	64.376	5114.5344	
42451.46875	65.096	2768.99040000001	
42451.4791666667	65.816	3097.2672	
42451.4895833333	66.536	3232.43999999999	
42451.5	67.277	2414.87999999999	
42451.5104166667	68.042	2718.576	
42451.5208333333	68.807	3374.95679999999	
42451.53125	69.572	3316.1184	
42451.5416666667	70.337	3580.0272	
42451.5520833333	71.102	4041.35999999999	
42451.5625	71.867	3650.52960000001	
42451.5729166667	72.632	2027.67839999999	
42451.5833333333	73.04	3680.63999999999	
42451.59375	73.04	3560.88960000001	
42451.6041666667	73.04	3531.68640000001	
42451.6145833333	73.04	2545.68960000001	
42451.625	73.04	3256.9344	
42451.6354166667	73.04	3477.77279999999	
42451.6458333333	73.04	2784.36959999998	
42451.65625	73.04	3560.71679999998	
42451.6666666667	73.04	4208.67359999999	
42451.6770833333	73.04	2869.17120000001	
42451.6875	73.04	3119.04000000001	
42451.6979166667	73.04	3655.6272	
42451.7083333333	nan	nan	
42451.71875	nan	nan	
42451.7291666667	nan	nan	
42451.7395833333	nan	nan	
42451.75	nan	nan	
42451.7604166667	nan	nan	
42451.7708333333	nan	nan	
42451.78125	nan	nan	
42451.7916666667	nan	nan	
42451.8020833333	nan	nan	
42451.8125	nan	nan	
42451.8229166667	nan	nan	
42451.8333333333	nan	nan	
42451.84375	nan	nan	
42451.8541666667	nan	nan	
42451.8645833333	nan	nan	
42451.875	nan	nan	
42451.8854166667	nan	nan	
42451.8958333333	nan	nan	
42451.90625	nan	nan	
42451.9166666667	nan	nan	
42451.9270833333	nan	nan	
42451.9375	nan	nan	
42451.9479166667	nan	nan	
42451.9583333333	nan	nan	
42451.96875	nan	nan	
42451.9791666667	nan	nan	
42451.9895833333	nan	nan	
42452	nan	nan	
42452.0104166667	nan	nan	
42452.0208333333	nan	nan	
42452.03125	nan	nan	
42452.0416666667	nan	nan	
42452.0520833333	nan	nan	
42452.0625	nan	nan	
42452.0729166667	nan	nan	
42452.0833333333	nan	nan	
42452.09375	nan	nan	
42452.1041666667	nan	nan	
42452.1145833333	nan	nan	
42452.125	nan	nan	
42452.1354166667	nan	nan	
42452.1458333333	nan	nan	
42452.15625	nan	nan	
42452.1666666667	nan	nan	
42452.1770833333	nan	nan	
42452.1875	nan	nan	
42452.1979166667	nan	nan	
42452.2083333333	nan	nan	
42452.21875	nan	nan	
42452.2291666667	nan	nan	
42452.2395833333	nan	nan	
42452.25	nan	nan	
42452.2604166667	nan	nan	
42452.2708333333	nan	nan	
42452.28125	nan	nan	
42452.2916666667	nan	nan	
42452.3020833333	nan	nan	
42452.3125	nan	nan	
42452.3229166667	nan	nan	
42452.3333333333	nan	nan	
42452.34375	nan	nan	
42452.3541666667	nan	nan	
42452.3645833333	nan	nan	
42452.375	66.2052941176471	-2700	
42452.3854166667	66.6023529411765	3654.71999999998	
42452.3958333333	67.055	3392.92800000001	
42452.40625	67.73	2947.62239999999	
42452.4166666667	68.252	3536.00640000003	
42452.4270833333	68.792	2631.48479999998	
42452.4375	69.752	1778.112	
42452.4479166667	71.192	2372.71679999999	
42452.4583333333	71.96	3227.55840000001	
42452.46875	71.96	2117.88000000001	
42452.4791666667	71.96	1070.75520000001	
42452.4895833333	71.96	2850.8544	
42452.5	71.96	2222.89919999998	
42452.5104166667	72.2227027027027	1165.79520000001	
42452.5208333333	73.5362162162162	605.318400000014	
42452.53125	74.8497297297297	2841.52320000001	
42452.5416666667	74.297	2724.53759999999	
42452.5520833333	75.062	2540.67840000002	
42452.5625	75.827	3052.85759999999	
42452.5729166667	76.592	2947.79520000001	
42452.5833333333	77	3399.40800000001	
42452.59375	77	3114.71999999998	
42452.6041666667	77	2854.0512	
42452.6145833333	77	3227.04	
42452.625	76.874	3455.99999999999	
42452.6354166667	76.604	3420.48959999998	
42452.6458333333	76.334	3803.84640000002	
42452.65625	76.064	4392.74879999998	
42452.6666666667	76.046	4386.22559999999	
42452.6770833333	76.316	4191.52320000001	
42452.6875	76.586	3044.4768	
42452.6979166667	76.856	3355.0848	
42452.7083333333	nan	nan	
42452.71875	nan	nan	
42452.7291666667	nan	nan	
42452.7395833333	nan	nan	
42452.75	nan	nan	
42452.7604166667	nan	nan	
42452.7708333333	nan	nan	
42452.78125	nan	nan	
42452.7916666667	nan	nan	
42452.8020833333	nan	nan	
42452.8125	nan	nan	
42452.8229166667	nan	nan	
42452.8333333333	nan	nan	
42452.84375	nan	nan	
42452.8541666667	nan	nan	
42452.8645833333	nan	nan	
42452.875	nan	nan	
42452.8854166667	nan	nan	
42452.8958333333	nan	nan	
42452.90625	nan	nan	
42452.9166666667	nan	nan	
42452.9270833333	nan	nan	
42452.9375	nan	nan	
42452.9479166667	nan	nan	
42452.9583333333	nan	nan	
42452.96875	nan	nan	
42452.9791666667	nan	nan	
42452.9895833333	nan	nan	
42453	nan	nan	
42453.0104166667	nan	nan	
42453.0208333333	nan	nan	
42453.03125	nan	nan	
42453.0416666667	nan	nan	
42453.0520833333	nan	nan	
42453.0625	nan	nan	
42453.0729166667	nan	nan	
42453.0833333333	nan	nan	
42453.09375	nan	nan	
42453.1041666667	nan	nan	
42453.1145833333	nan	nan	
42453.125	nan	nan	
42453.1354166667	nan	nan	
42453.1458333333	nan	nan	
42453.15625	nan	nan	
42453.1666666667	nan	nan	
42453.1770833333	nan	nan	
42453.1875	nan	nan	
42453.1979166667	nan	nan	
42453.2083333333	nan	nan	
42453.21875	nan	nan	
42453.2291666667	nan	nan	
42453.2395833333	nan	nan	
42453.25	nan	nan	
42453.2604166667	nan	nan	
42453.2708333333	nan	nan	
42453.28125	nan	nan	
42453.2916666667	nan	nan	
42453.3020833333	nan	nan	
42453.3125	nan	nan	
42453.3229166667	nan	nan	
42453.3333333333	nan	nan	
42453.34375	nan	nan	
42453.3541666667	nan	nan	
42453.3645833333	nan	nan	
42453.375	50.357	-540	
42453.3854166667	51.122	4503.47040000001	
42453.3958333333	51.887	4232.17439999999	
42453.40625	52.652	4356.71999999999	
42453.4166666667	53.291	3710.88000000001	
42453.4270833333	53.786	4320	
42453.4375	54.281	3769.80479999999	
42453.4479166667	54.776	3218.0544	
42453.4583333333	55.271	3966.92640000003	
42453.46875	55.766	3764.6208	
42453.4791666667	56.261	3743.88479999999	
42453.4895833333	56.756	3301.86239999999	
42453.5	57.377	3150.14399999999	
42453.5104166667	58.142	3906.23040000001	
42453.5208333333	58.907	3707.9424	
42453.53125	59.672	2447.27999999999	
42453.5416666667	60.185	4739.2128	
42453.5520833333	60.41	4582.78560000001	
42453.5625	60.635	4621.40640000002	
42453.5729166667	60.86	4190.83199999998	
42453.5833333333	61.337	4057.1712	
42453.59375	62.102	4320.73439999999	
42453.6041666667	62.867	4994.74080000001	
42453.6145833333	63.632	3978.37439999998	
42453.625	64.145	3737.57760000001	
42453.6354166667	64.37	3226.78080000001	
42453.6458333333	64.595	3856.42080000001	
42453.65625	64.82	4465.8432	
42453.6666666667	64.94	4084.56000000001	
42453.6770833333	64.94	4032.72000000001	
42453.6875	64.94	3294.00000000001	
42453.6979166667	64.94	4059.07199999999	
42453.7083333333	nan	nan	
42453.71875	nan	nan	
42453.7291666667	nan	nan	
42453.7395833333	nan	nan	
42453.75	nan	nan	
42453.7604166667	nan	nan	
42453.7708333333	nan	nan	
42453.78125	nan	nan	
42453.7916666667	nan	nan	
42453.8020833333	nan	nan	
42453.8125	nan	nan	
42453.8229166667	nan	nan	
42453.8333333333	nan	nan	
42453.84375	nan	nan	
42453.8541666667	nan	nan	
42453.8645833333	nan	nan	
42453.875	nan	nan	
42453.8854166667	nan	nan	
42453.8958333333	nan	nan	
42453.90625	nan	nan	
42453.9166666667	nan	nan	
42453.9270833333	nan	nan	
42453.9375	nan	nan	
42453.9479166667	nan	nan	
42453.9583333333	nan	nan	
42453.96875	nan	nan	
42453.9791666667	nan	nan	
42453.9895833333	nan	nan	
42454	nan	nan	
42454.0104166667	nan	nan	
42454.0208333333	nan	nan	
42454.03125	nan	nan	
42454.0416666667	nan	nan	
42454.0520833333	nan	nan	
42454.0625	nan	nan	
42454.0729166667	nan	nan	
42454.0833333333	nan	nan	
42454.09375	nan	nan	
42454.1041666667	nan	nan	
42454.1145833333	nan	nan	
42454.125	nan	nan	
42454.1354166667	nan	nan	
42454.1458333333	nan	nan	
42454.15625	nan	nan	
42454.1666666667	nan	nan	
42454.1770833333	nan	nan	
42454.1875	nan	nan	
42454.1979166667	nan	nan	
42454.2083333333	nan	nan	
42454.21875	nan	nan	
42454.2291666667	nan	nan	
42454.2395833333	nan	nan	
42454.25	nan	nan	
42454.2604166667	nan	nan	
42454.2708333333	nan	nan	
42454.28125	nan	nan	
42454.2916666667	nan	nan	
42454.3020833333	nan	nan	
42454.3125	nan	nan	
42454.3229166667	nan	nan	
42454.3333333333	nan	nan	
42454.34375	nan	nan	
42454.3541666667	nan	nan	
42454.3645833333	nan	nan	
42454.375	53.522	0	
42454.3854166667	nan	nan	
42454.3958333333	55.502	3228.24959999998	
42454.40625	56.492	3796.41600000002	
42454.4166666667	57.482	3824.71199999998	
42454.4270833333	58.472	4447.2672	
42454.4375	59.462	4126.24800000001	
42454.4479166667	60.452	5125.76640000001	
42454.4583333333	61.211	4060.79999999999	
42454.46875	61.706	5438.4048	
42454.4791666667	62.201	5235.84000000001	
42454.4895833333	62.696	4749.06239999999	
42454.5	63.191	5307.89759999999	
42454.5104166667	63.686	5285.52000000001	
42454.5208333333	nan	nan	
42454.53125	64.676	3984.16320000001	
42454.5416666667	65.066	4452.27839999996	
42454.5520833333	nan	nan	
42454.5625	65.606	3322.55519999999	
42454.5729166667	65.876	4655.92320000002	
42454.5833333333	66.251	4735.0656	
42454.59375	66.746	4556.3472	
42454.6041666667	67.241	4228.76159999999	
42454.6145833333	67.736	4680.72	
42454.625	68.126	4283.28000000001	
42454.6354166667	68.396	4186.08000000001	
42454.6458333333	68.666	4149.96479999999	
42454.65625	68.936	4697.99999999999	
42454.6666666667	69.416	4879.44	
42454.6770833333	70.136	4380.7392	
42454.6875	70.856	4237.92000000001	
42454.6979166667	71.576	4293.56159999999	
42454.7083333333	nan	nan	
42454.71875	nan	nan	
42454.7291666667	nan	nan	
42454.7395833333	nan	nan	
42454.75	nan	nan	
42454.7604166667	nan	nan	
42454.7708333333	nan	nan	
42454.78125	nan	nan	
42454.7916666667	nan	nan	
42454.8020833333	nan	nan	
42454.8125	nan	nan	
42454.8229166667	nan	nan	
42454.8333333333	nan	nan	
42454.84375	nan	nan	
42454.8541666667	nan	nan	
42454.8645833333	nan	nan	
42454.875	nan	nan	
42454.8854166667	nan	nan	
42454.8958333333	nan	nan	
42454.90625	nan	nan	
42454.9166666667	nan	nan	
42454.9270833333	nan	nan	
42454.9375	nan	nan	
42454.9479166667	nan	nan	
42454.9583333333	nan	nan	
42454.96875	nan	nan	
42454.9791666667	nan	nan	
42454.9895833333	nan	nan	
