Date	FPVAV211DMPRCOMD	FPVAV211AIRVOLUME	
42388.8229166667	30.8	164	
42388.8854166667	30.8	164	
42388.90625	30.8	164	
42388.9270833333	30.8	168	
42388.9479166667	30.8	172	
42389	30.8	164	
42389.0208333333	30.8	164	
42389.0416666667	30.8	164	
42389.0729166667	30.8	172	
42389.0833333333	30.8	164	
42389.2083333333	30.8	164	
42389.21875	30.8	168	
42389.2395833333	30.8	168	
42389.25	30.8	168	
42389.2604166667	30.8	168	
42389.3020833333	30.8	168	
42389.3125	30.8	168	
42389.3541666667	30.8	168	
42389.3645833333	30.8	164	
42389.375	30.8	168	
42389.3958333333	30.8	168	
42389.40625	30.8	168	
42389.4166666667	30.8	168	
42389.5	30.8	168	
42389.5416666667	30.8	164	
42389.5625	30.8	168	
42389.8229166667	30.8	168	
42389.8854166667	30.8	168	
42389.9166666667	30.8	164	
42389.9270833333	30.8	168	
42389.9583333333	30.8	164	
42389.96875	30.8	168	
42389.9895833333	30.8	168	
42390	30.8	168	
42390.0208333333	30.8	168	
42390.03125	30.8	164	
42390.0625	30.8	172	
42390.0729166667	30.8	168	
42390.0833333333	30.8	168	
42390.09375	30.8	164	
42390.1041666667	30.8	168	
42390.15625	30.8	168	
42390.1666666667	30.8	168	
42390.1770833333	30.8	168	
42390.1979166667	30.8	168	
42390.2083333333	30.8	168	
42390.25	30.8	168	
42390.2708333333	30.8	168	
42390.28125	30.8	164	
42390.3020833333	30.8	168	
42390.3229166667	30.8	168	
42390.3333333333	30.8	168	
42390.3541666667	30.8	168	
42390.3958333333	30.8	168	
42390.4895833333	30.8	168	
42390.75	30.8	168	
42390.7916666667	30.8	164	
42390.8645833333	30.8	168	
42390.8854166667	30.8	168	
42390.8958333333	30.8	168	
42390.9375	30.8	168	
42390.9583333333	30.8	168	
42391.0208333333	30.8	168	
42391.09375	30.8	168	
42391.1041666667	30.8	168	
42391.1354166667	30.8	168	
42391.1666666667	30.8	168	
42391.1770833333	30.8	168	
42391.2083333333	30.8	164	
42391.21875	30.8	168	
42391.2395833333	30.8	160	
42391.25	30.8	168	
42391.2604166667	30.8	168	
42391.2708333333	30.8	168	
42391.3229166667	30.8	172	
42391.3333333333	30.8	168	
42391.4270833333	30.8	172	
42391.4375	30.8	168	
42391.4479166667	30.8	168	
42391.4895833333	30.8	168	
42391.5208333333	30.8	160	
42391.53125	30.8	168	
42391.5729166667	30.8	168	
42391.6145833333	30.8	172	
42391.625	30.8	172	
42391.6458333333	30.8	172	
42391.6770833333	30.8	168	
42391.7395833333	30.8	172	
42391.7916666667	30.8	172	
42391.8020833333	30.8	164	
42391.8333333333	30.8	164	
42391.8541666667	30.8	168	
42391.8645833333	30.8	168	
42391.875	30.8	168	
42391.8958333333	30.8	168	
42391.9166666667	30.8	168	
42391.9375	30.8	168	
42391.9583333333	30.8	168	
42391.96875	30.8	168	
42391.9895833333	30.8	168	
42394.0416666667	30.8	172	
42394.0625	30.8	168	
42394.0833333333	30.8	168	
42394.1145833333	30.8	168	
42394.125	30.8	168	
42394.1354166667	30.8	168	
42394.1458333333	30.8	168	
42394.1770833333	30.8	168	
42394.1875	30.8	168	
42394.1979166667	30.8	168	
42394.21875	30.8	168	
42394.2291666667	30.8	168	
42394.2395833333	30.8	168	
42394.25	30.8	168	
42394.2604166667	30.8	168	
42394.3333333333	30.8	168	
42394.3541666667	30.8	168	
42394.3645833333	30.8	168	
42394.3854166667	30.8	168	
42394.3958333333	30.8	172	
42394.4166666667	30.8	164	
42394.8229166667	30.8	168	
42394.8541666667	30.8	168	
42394.9166666667	30.8	168	
42394.9375	30.8	168	
42394.9583333333	30.8	168	
42394.9895833333	30.8	164	
42395.0104166667	30.8	168	
42395.0208333333	30.8	168	
42395.0625	30.8	168	
42395.1041666667	30.8	168	
42395.125	30.8	168	
42395.15625	30.8	168	
42395.1666666667	30.8	168	
42395.1770833333	30.8	168	
42395.1875	30.8	168	
42395.1979166667	30.8	168	
42395.2083333333	30.8	168	
42395.2395833333	30.8	168	
42395.25	30.8	164	
42395.2604166667	30.8	168	
42395.28125	30.8	168	
42395.3020833333	30.8	168	
42395.3229166667	30.8	168	
42395.3333333333	30.8	168	
42395.3541666667	30.8	168	
42395.3645833333	30.8	168	
42395.375	30.8	168	
42395.3958333333	30.8	168	
42395.40625	30.8	168	
42395.4270833333	30.8	168	
42395.4895833333	30.8	172	
42395.5104166667	30.8	168	
42395.5416666667	30.8	172	
42395.5625	30.8	168	
42395.5729166667	30.8	168	
42395.6041666667	30.8	168	
42395.6979166667	30.8	168	
42395.75	30.8	168	
42395.7708333333	30.8	160	
42395.7916666667	30.8	168	
42395.8333333333	30.8	168	
42395.8541666667	30.8	168	
42395.8854166667	30.8	164	
42395.8958333333	30.8	168	
42395.90625	30.8	168	
42395.9166666667	30.8	168	
42395.9270833333	30.8	164	
42395.9479166667	30.8	168	
42395.9791666667	30.8	168	
42396.0104166667	30.8	172	
42396.0520833333	30.8	168	
42396.0625	30.8	168	
42396.1041666667	30.8	172	
42396.1145833333	30.8	168	
42396.125	30.8	168	
42396.1979166667	30.8	168	
42396.2291666667	30.8	168	
42396.2395833333	30.8	168	
42396.25	30.8	168	
42396.28125	30.8	168	
42396.2916666667	30.8	168	
42396.3125	30.8	168	
42396.3229166667	30.8	168	
42396.3541666667	30.8	168	
42396.3645833333	30.8	168	
42396.375	30.8	168	
42396.3854166667	30.8	168	
42396.40625	30.8	172	
42396.4270833333	30.8	168	
42396.4375	30.8	172	
42396.4583333333	30.8	168	
42396.46875	30.8	168	
42396.4791666667	30.8	168	
42396.4895833333	30.8	164	
42396.5	30.8	168	
42396.5208333333	30.8	168	
42396.5520833333	30.8	164	
42396.5625	30.8	172	
42396.5729166667	30.8	168	
42396.5833333333	30.8	168	
42396.59375	30.8	168	
42396.625	30.8	168	
42396.6770833333	30.8	164	
42396.7083333333	30.8	168	
42396.71875	30.8	168	
42396.75	30.8	168	
42396.7604166667	30.8	168	
42396.7916666667	30.8	168	
42396.8541666667	30.8	168	
42396.8645833333	30.8	172	
42396.8854166667	30.8	172	
42396.90625	30.8	168	
42396.9479166667	30.8	164	
42396.9583333333	30.8	172	
42397.15625	30.8	168	
42397.2083333333	30.8	168	
42397.2291666667	30.8	168	
42397.2395833333	30.8	168	
42397.25	30.8	168	
42397.2604166667	30.8	168	
42397.2708333333	30.8	168	
42397.2916666667	30.8	168	
42397.3333333333	30.8	168	
42397.375	30.8	172	
42397.3854166667	30.8	168	
42397.4270833333	30.8	172	
42397.4583333333	30.8	172	
42397.46875	30.8	168	
42397.4791666667	30.8	172	
42397.5	30.8	168	
42397.5104166667	30.8	172	
42397.5208333333	30.8	168	
42397.5416666667	30.8	168	
42397.5520833333	30.8	168	
42397.5625	30.8	168	
42397.5729166667	30.8	168	
42397.5833333333	30.8	168	
42397.59375	30.8	168	
42397.6666666667	30.8	172	
42397.6770833333	30.8	168	
42397.6979166667	30.8	164	
42397.7708333333	30.8	168	
42397.8125	30.8	164	
42397.8541666667	30.8	168	
42397.8645833333	30.8	168	
42397.875	30.8	168	
42397.8958333333	30.8	164	
42397.90625	30.8	168	
42397.9270833333	30.8	168	
42397.9375	30.8	172	
42397.9479166667	30.8	172	
42397.9583333333	30.8	168	
42397.9791666667	30.8	172	
42398	30.8	168	
42398.0104166667	30.8	168	
42398.0416666667	30.8	168	
42398.0520833333	30.8	168	
42398.0625	30.8	168	
42398.0833333333	30.8	168	
42398.09375	30.8	168	
42398.1041666667	30.8	172	
42398.1875	30.8	168	
42398.1979166667	30.8	168	
42398.21875	30.8	168	
42398.2291666667	30.8	168	
42398.2395833333	30.8	168	
42398.2604166667	30.8	172	
42398.2708333333	30.8	168	
42398.28125	30.8	168	
42398.2916666667	30.8	168	
42398.3020833333	30.8	168	
42398.3125	30.8	168	
42398.3229166667	30.8	168	
42398.3333333333	30.8	172	
42398.3541666667	30.8	168	
42398.3645833333	30.8	168	
42398.375	30.8	168	
42398.3854166667	30.8	168	
42398.40625	30.8	172	
42398.4166666667	30.8	168	
42398.5	30.8	168	
42398.5208333333	30.8	168	
42398.6145833333	30.8	164	
42398.8541666667	30.8	168	
42398.8645833333	30.8	168	
42398.875	30.8	168	
42398.8854166667	30.8	168	
42398.90625	30.8	164	
42398.9270833333	30.8	168	
42398.9375	30.8	168	
42398.9479166667	30.8	168	
42398.9583333333	30.8	168	
42398.9791666667	30.8	168	
42402.03125	30.8	168	
42402.0625	30.8	168	
42402.0833333333	30.8	172	
42402.125	30.8	168	
42402.1666666667	30.8	168	
42402.1875	30.8	160	
42402.1979166667	30.8	168	
42402.2395833333	30.8	168	
42402.2604166667	30.8	168	
42402.2708333333	30.8	168	
42402.2916666667	30.8	168	
42402.3541666667	30.8	168	
42402.3645833333	30.8	172	
42402.375	30.8	168	
42402.3958333333	30.8	164	
42402.4166666667	30.8	168	
42402.4270833333	30.8	172	
42402.4375	30.8	168	
42402.4479166667	30.8	168	
42402.4583333333	30.8	168	
42402.4791666667	30.8	168	
42402.5	30.8	168	
42402.5208333333	30.8	168	
42402.5416666667	30.8	168	
42402.5625	30.8	168	
42402.5833333333	30.8	168	
42402.59375	30.8	168	
42402.6041666667	30.8	168	
42402.6145833333	30.8	164	
42402.7083333333	30.8	160	
42402.71875	30.8	168	
42402.7291666667	30.8	168	
42402.7395833333	30.8	168	
42402.7916666667	30.8	168	
42402.8229166667	30.8	168	
42402.8333333333	30.8	168	
42402.8541666667	30.8	164	
42402.8645833333	30.8	168	
42402.875	30.8	168	
42402.9166666667	30.8	168	
42402.9375	30.8	168	
42402.96875	30.8	168	
42403.0208333333	30.8	168	
42403.03125	30.8	168	
42403.0625	30.8	164	
42403.0729166667	30.8	168	
42403.09375	30.8	168	
42403.1041666667	30.8	168	
42403.125	30.8	168	
42403.1979166667	30.8	168	
42403.2083333333	30.8	168	
42403.2291666667	30.8	168	
42403.25	30.8	168	
42403.28125	30.8	168	
42403.375	30.8	172	
42403.3854166667	30.8	168	
42403.40625	30.8	168	
42403.4270833333	30.8	168	
42403.4479166667	30.8	168	
42403.4583333333	30.8	168	
42403.46875	30.8	168	
42403.4791666667	30.8	168	
42403.5	30.8	168	
42403.5104166667	30.8	168	
42403.5208333333	30.8	168	
42403.53125	30.8	164	
42403.5416666667	30.8	168	
42403.5625	30.8	168	
42403.5729166667	30.8	168	
42403.625	30.8	168	
42403.6458333333	30.8	168	
42403.65625	30.8	164	
42403.6979166667	30.8	164	
42403.7083333333	30.8	168	
42403.71875	30.8	168	
42403.7395833333	30.8	172	
42403.7708333333	30.8	168	
42403.7916666667	30.8	168	
42403.8229166667	30.8	168	
42403.8333333333	30.8	168	
42403.8854166667	30.8	164	
42403.8958333333	30.8	168	
42403.9270833333	30.8	168	
42403.9583333333	30.8	168	
42403.96875	30.8	168	
42403.9791666667	30.8	168	
42403.9895833333	30.8	172	
42404	30.8	168	
42404.0520833333	30.8	168	
42404.375	30.8	164	
42404.3854166667	30.8	168	
42404.46875	30.8	172	
42404.5104166667	30.8	164	
42404.5208333333	30.8	164	
42404.6354166667	30.8	168	
42404.71875	30.8	172	
42404.7291666667	30.8	168	
42404.7395833333	30.8	168	
42404.75	30.8	168	
42404.875	30.8	168	
42404.8958333333	30.8	168	
42404.9375	30.8	172	
42404.9583333333	30.8	168	
42405.0208333333	30.8	168	
42405.03125	30.8	168	
42405.0520833333	30.8	168	
42405.09375	30.8	168	
42405.1041666667	30.8	168	
42405.1145833333	30.8	168	
42405.125	30.8	168	
42405.1770833333	30.8	168	
42405.1875	30.8	168	
42405.1979166667	30.8	168	
42405.2083333333	30.8	168	
42405.21875	30.8	168	
42405.3541666667	30.8	168	
42405.3645833333	30.8	168	
42405.4166666667	30.8	168	
42405.4270833333	30.8	168	
42405.4583333333	30.8	168	
42405.4791666667	30.8	168	
42405.5416666667	30.8	168	
42405.5833333333	30.8	168	
42405.59375	30.8	168	
42405.6145833333	30.8	168	
42405.6354166667	30.8	168	
42405.7916666667	30.8	168	
42405.8541666667	30.8	168	
42405.8645833333	30.8	168	
42405.875	30.8	164	
42405.8958333333	30.8	168	
42405.90625	30.8	168	
42405.9166666667	30.8	168	
42405.9270833333	30.8	168	
42405.9479166667	30.8	168	
42405.9583333333	30.8	168	
42405.9791666667	30.8	168	
42405.9895833333	30.8	172	
42408	30.8	172	
42408.0208333333	30.8	168	
42408.0520833333	30.8	168	
42408.0729166667	30.8	164	
42408.09375	30.8	168	
42408.1041666667	30.8	168	
42408.1145833333	30.8	168	
42408.1458333333	30.8	164	
42408.1770833333	30.8	168	
42408.1875	30.8	164	
42408.2083333333	30.8	168	
42408.21875	30.8	168	
42408.2291666667	30.8	168	
42408.2395833333	30.8	168	
42408.2604166667	30.8	168	
42408.2708333333	30.8	168	
42408.28125	30.8	168	
42408.3020833333	30.8	168	
42408.3125	30.8	168	
42408.3333333333	30.8	168	
42408.3541666667	30.8	168	
42408.375	30.8	164	
42408.3958333333	30.8	168	
42408.40625	30.8	168	
42408.4270833333	30.8	168	
42408.4375	30.8	168	
42408.5104166667	30.8	172	
42408.6041666667	30.8	168	
42408.625	30.8	164	
42408.6458333333	30.8	168	
42408.7395833333	30.8	172	
42408.7708333333	30.8	164	
42408.78125	30.8	168	
42408.8125	30.8	168	
42408.8645833333	30.8	164	
42408.8958333333	30.8	168	
42408.90625	30.8	172	
42408.9166666667	30.8	164	
42408.96875	30.8	168	
42408.9791666667	30.8	168	
42408.9895833333	30.8	168	
42409.0104166667	30.8	168	
42409.0208333333	30.8	168	
42409.03125	30.8	168	
42409.0520833333	30.8	168	
42409.0833333333	30.8	172	
42409.1145833333	30.8	160	
42409.125	30.8	168	
42409.1979166667	30.8	168	
42409.2604166667	30.8	168	
42409.2708333333	30.8	168	
42409.3020833333	30.8	164	
42409.375	30.8	168	
42409.3958333333	30.8	168	
42409.40625	30.8	164	
42409.4166666667	30.8	164	
42409.4270833333	30.8	172	
42409.4375	30.8	160	
42409.4583333333	30.8	168	
42409.4791666667	30.8	160	
42409.5625	30.8	168	
42409.5729166667	30.8	168	
42409.59375	30.8	168	
42409.6354166667	30.8	168	
42409.6458333333	30.8	168	
42409.7083333333	30.8	168	
42409.78125	30.8	168	
42409.8125	30.8	168	
42409.875	30.8	168	
42409.9270833333	30.8	168	
42409.9583333333	30.8	168	
42409.96875	30.8	168	
42410.03125	30.8	168	
42410.1145833333	30.8	168	
42410.1354166667	30.8	168	
42410.1666666667	30.8	172	
42410.1875	30.8	168	
42410.1979166667	30.8	168	
42410.21875	30.8	164	
42410.2291666667	30.8	168	
42410.2604166667	30.8	168	
42410.3333333333	30.8	168	
42410.3541666667	30.8	172	
42410.3645833333	30.8	164	
42410.40625	30.8	164	
42410.4166666667	30.8	168	
42410.4270833333	30.8	168	
42410.5104166667	30.8	164	
42410.53125	30.8	168	
42410.7708333333	30.8	172	
42410.7916666667	30.8	172	
42410.8020833333	30.8	168	
42410.8229166667	30.8	172	
42410.8645833333	30.8	164	
42410.9583333333	30.8	168	
42410.9791666667	30.8	168	
42410.9895833333	30.8	168	
42411.0729166667	30.8	168	
42411.0833333333	30.8	164	
42411.09375	30.8	176	
42411.1041666667	30.8	168	
42411.21875	30.8	168	
42411.25	30.8	168	
42411.2604166667	30.8	168	
42411.2708333333	30.8	168	
42411.2916666667	30.8	168	
42411.3020833333	30.8	168	
42411.3958333333	30.8	176	
42411.40625	30.8	164	
42411.46875	30.8	168	
42411.4791666667	30.8	168	
42411.8125	30.8	168	
42411.8541666667	30.8	168	
42411.8645833333	30.8	168	
42411.8854166667	30.8	168	
42411.8958333333	30.8	168	
42411.9583333333	30.8	168	
42411.9791666667	30.8	168	
42416.0104166667	30.8	172	
42416.0208333333	30.8	168	
42416.0416666667	30.8	168	
42416.0625	30.8	168	
42416.1458333333	30.8	168	
42416.15625	30.8	168	
42416.1666666667	30.8	168	
42416.1770833333	30.8	168	
42416.2083333333	30.8	164	
42416.21875	30.8	168	
42416.25	30.8	168	
42416.3645833333	30.8	172	
42416.4270833333	30.8	172	
42416.4375	30.8	168	
42416.4479166667	30.8	164	
42416.4791666667	30.8	168	
42416.5	30.8	168	
42416.5729166667	30.8	172	
42416.6458333333	30.8	168	
42416.7291666667	30.8	164	
42416.75	30.8	168	
42416.8541666667	30.8	168	
42416.875	30.8	168	
42416.9166666667	30.8	168	
42416.9895833333	30.8	168	
42417.1458333333	30.8	168	
42417.1770833333	30.8	172	
42417.2291666667	30.8	164	
42417.2395833333	30.8	168	
42417.3541666667	30.8	168	
42417.3645833333	30.8	172	
42417.3958333333	30.8	168	
42417.40625	30.8	168	
42417.4166666667	30.8	168	
42417.4270833333	30.8	168	
42417.4375	30.8	168	
42417.46875	30.8	168	
42417.4895833333	30.8	168	
42417.5	30.8	168	
42417.5104166667	30.8	168	
42417.5208333333	30.8	168	
42417.5416666667	30.8	168	
42417.5520833333	30.8	168	
42417.5625	30.8	168	
42417.6145833333	30.8	168	
42417.625	30.8	168	
42417.6354166667	30.8	168	
42417.6458333333	30.8	168	
42417.65625	30.8	168	
42417.6770833333	30.8	172	
42417.6979166667	30.8	168	
42417.75	30.8	168	
42417.7604166667	30.8	168	
42417.78125	30.8	168	
42417.7916666667	30.8	168	
42417.8229166667	30.8	168	
42417.8333333333	30.8	168	
42417.8541666667	30.8	168	
42417.8645833333	30.8	176	
42417.9166666667	30.8	172	
42417.9270833333	30.8	168	
42417.9375	30.8	168	
42417.9479166667	30.8	164	
42417.96875	30.8	168	
42417.9895833333	30.8	168	
42418	30.8	168	
42418.0104166667	30.8	168	
42418.0208333333	30.8	168	
42418.0416666667	30.8	168	
42418.0625	30.8	164	
42418.0729166667	30.8	168	
42418.125	30.8	164	
42418.21875	30.8	168	
42418.25	30.8	164	
42418.2916666667	30.8	168	
42418.3020833333	30.8	168	
42418.3125	30.8	168	
42418.3229166667	30.8	168	
42418.3333333333	30.8	172	
42418.3854166667	30.8	172	
42418.40625	30.8	168	
42418.4270833333	30.8	168	
42418.4375	30.8	164	
42418.4479166667	30.8	168	
42418.59375	30.8	168	
42418.7395833333	30.8	168	
42418.7916666667	30.8	172	
42418.8020833333	30.8	168	
42418.8125	30.8	168	
42418.8333333333	30.8	168	
42418.8541666667	30.8	168	
42418.8645833333	30.8	168	
42418.875	30.8	168	
42418.8854166667	30.8	168	
42418.9270833333	30.8	168	
42418.9375	30.8	168	
42418.9791666667	30.8	168	
42419	30.8	168	
42419.03125	30.8	164	
42419.1041666667	30.8	164	
42419.125	30.8	160	
42419.1770833333	30.8	164	
42419.2708333333	30.8	172	
42419.3333333333	30.8	168	
42419.3541666667	30.8	168	
42419.3645833333	30.8	172	
42419.4166666667	30.8	168	
42419.4270833333	30.8	168	
42419.5104166667	30.8	168	
42419.7708333333	30.8	168	
42419.78125	30.8	168	
42419.8958333333	30.8	168	
42419.9583333333	30.8	168	
42419.9895833333	30.8	168	
42422	30.8	168	
42422.0104166667	30.8	168	
42422.0208333333	30.8	168	
42422.03125	30.8	168	
42422.0416666667	30.8	168	
42422.1458333333	30.8	168	
42422.1666666667	30.8	168	
42422.1770833333	30.8	168	
42422.1875	30.8	168	
42422.21875	30.8	168	
42422.2291666667	30.8	168	
42422.2395833333	30.8	168	
42422.2708333333	30.8	168	
42422.2916666667	30.8	168	
42422.3125	30.8	168	
42422.34375	30.8	160	
42422.3541666667	30.8	168	
42422.375	30.8	168	
42422.3958333333	30.8	168	
42422.4375	30.8	168	
42422.4479166667	30.8	168	
42422.4583333333	30.8	168	
42422.4791666667	30.8	168	
42422.5	30.8	168	
42422.6145833333	30.8	168	
42422.625	30.8	168	
42422.8541666667	30.8	168	
42422.875	30.8	168	
42422.8958333333	30.8	168	
42422.96875	30.8	168	
42423.0208333333	30.8	168	
42423.03125	30.8	168	
42423.0729166667	30.8	168	
42423.09375	30.8	164	
42423.1666666667	30.8	168	
42423.1875	30.8	168	
42423.2083333333	30.8	168	
42423.21875	30.8	168	
42423.2291666667	30.8	168	
42423.2604166667	30.8	168	
42423.2708333333	30.8	168	
42423.2916666667	30.8	168	
42423.3229166667	30.8	168	
42423.3645833333	30.8	168	
42423.3958333333	30.8	168	
42423.40625	30.8	168	
42423.4270833333	30.8	168	
42423.7395833333	30.8	168	
42423.75	30.8	172	
42423.7604166667	30.8	168	
42423.7708333333	30.8	168	
42423.78125	30.8	168	
42423.8020833333	30.8	168	
42423.8333333333	30.8	168	
42423.8541666667	30.8	172	
42423.8645833333	30.8	168	
42423.8854166667	30.8	168	
42424.0729166667	30.8	168	
42424.1875	30.8	168	
42424.2395833333	30.8	164	
42424.2604166667	30.8	168	
42424.3541666667	30.8	168	
42424.375	30.8	164	
42424.3958333333	30.8	168	
42424.4166666667	30.8	168	
42424.4270833333	30.8	168	
42424.4375	30.8	168	
42424.4583333333	30.8	168	
42424.4791666667	30.8	172	
42424.5104166667	30.8	164	
42424.5208333333	30.8	168	
42424.5625	30.8	168	
42424.5833333333	30.8	164	
42424.625	30.8	164	
42424.6458333333	30.8	164	
42424.65625	30.8	168	
42424.6875	30.8	168	
42424.71875	30.8	164	
42424.78125	30.8	168	
42424.7916666667	30.8	168	
42424.8125	30.8	168	
42424.8645833333	30.8	168	
42424.875	30.8	168	
42424.8854166667	30.8	168	
42424.8958333333	30.8	168	
42424.90625	30.8	168	
42424.9166666667	30.8	168	
42424.9270833333	30.8	168	
42424.9479166667	30.8	168	
42424.96875	30.8	168	
42424.9791666667	30.8	164	
42425	30.8	168	
42425.0208333333	30.8	168	
42425.09375	30.8	168	
42425.1041666667	30.8	168	
42425.125	30.8	168	
42425.1666666667	30.8	168	
42425.25	30.8	168	
42425.3333333333	30.8	168	
42425.3541666667	30.8	168	
42425.3854166667	30.8	168	
42425.4270833333	30.8	168	
42425.4479166667	30.8	172	
42425.46875	30.8	168	
42425.53125	30.8	168	
42425.5520833333	30.8	168	
42425.6145833333	30.8	168	
42425.6875	30.8	168	
42425.7708333333	30.8	168	
42425.8020833333	30.8	168	
42425.8229166667	30.8	168	
42425.8541666667	30.8	172	
42425.875	30.8	168	
42425.9166666667	30.8	168	
42425.9270833333	30.8	164	
42425.9375	30.8	172	
42425.9479166667	30.8	168	
42425.9583333333	30.8	164	
42425.96875	30.8	168	
42425.9791666667	30.8	164	
42425.9895833333	30.8	168	
42426	30.8	168	
42426.0104166667	30.8	168	
42426.0208333333	30.8	168	
42426.0520833333	30.8	164	
42426.0729166667	30.8	168	
42426.1145833333	30.8	168	
42426.1458333333	30.8	172	
42426.1666666667	30.8	168	
42426.1770833333	30.8	168	
42426.1875	30.8	168	
42426.1979166667	30.8	168	
42426.2083333333	30.8	168	
42426.21875	30.8	164	
42426.2291666667	30.8	168	
42426.2395833333	30.8	168	
42426.2604166667	30.8	168	
42426.2708333333	30.8	168	
42426.28125	30.8	168	
42426.2916666667	30.8	168	
42426.3020833333	30.8	168	
42426.3333333333	30.8	164	
42426.3645833333	30.8	168	
42426.3854166667	30.8	168	
42426.3958333333	30.8	172	
42426.4479166667	30.8	172	
42426.4583333333	30.8	168	
42426.46875	30.8	168	
42426.5208333333	30.8	172	
42426.5416666667	30.8	164	
42426.6354166667	30.8	164	
42426.65625	30.8	172	
42426.71875	30.8	164	
42426.7604166667	30.8	172	
42426.8541666667	30.8	172	
42426.8645833333	30.8	168	
42426.8854166667	30.8	168	
42426.90625	30.8	164	
42426.9479166667	30.8	172	
42426.9583333333	30.8	172	
42426.9791666667	30.8	168	
42429	30.8	168	
42429.0625	30.8	168	
42429.09375	30.8	168	
42429.1145833333	30.8	168	
42429.1458333333	30.8	168	
42429.1666666667	30.8	168	
42429.1979166667	30.8	168	
42429.2083333333	30.8	168	
42429.2291666667	30.8	168	
42429.34375	30.8	172	
42429.3541666667	30.8	168	
42429.3854166667	30.8	168	
42429.3958333333	30.8	168	
42429.40625	30.8	168	
42429.4166666667	30.8	168	
42429.4270833333	30.8	168	
42429.90625	30.8	168	
42429.9375	30.8	168	
42429.9583333333	30.8	168	
42429.96875	30.8	168	
42429.9895833333	30.8	168	
42430.0208333333	30.8	168	
42430.0625	30.8	168	
42430.1979166667	30.8	168	
42430.3541666667	30.8	168	
42430.375	30.8	168	
42430.3854166667	30.8	164	
42430.84375	30.8	164	
42430.8645833333	30.8	168	
42430.875	30.8	164	
42430.90625	30.8	168	
42430.9166666667	30.8	172	
42430.9375	30.8	168	
42431	30.8	168	
42431.0208333333	30.8	168	
42431.0416666667	30.8	168	
42431.0833333333	30.8	168	
42431.1041666667	30.8	168	
42431.125	30.8	168	
42431.1458333333	30.8	172	
42431.1770833333	30.8	168	
42431.1875	30.8	168	
42431.2291666667	30.8	164	
42431.28125	30.8	168	
42431.3125	30.8	164	
42431.3541666667	30.8	172	
42431.3645833333	30.8	168	
42431.4166666667	30.8	164	
42431.4270833333	30.8	172	
42431.4895833333	30.8	168	
42431.8333333333	30.8	172	
42431.8541666667	30.8	168	
42431.8645833333	30.8	168	
42431.8854166667	30.8	168	
42431.90625	30.8	168	
42431.9270833333	30.8	168	
42431.9375	30.8	172	
42432.03125	30.8	168	
42433.15625	30.8	168	
42433.1666666667	30.8	172	
42433.2604166667	30.8	172	
42433.28125	30.8	160	
42433.3229166667	30.8	164	
42433.3645833333	30.8	168	
42433.375	30.8	168	
42433.4375	30.8	172	
42433.8125	30.8	160	
42433.84375	30.8	168	
42433.9583333333	30.8	168	
42433.96875	30.8	168	
42433.9791666667	30.8	168	
42433.9895833333	30.8	168	
42436.0208333333	30.8	172	
42436.125	30.8	164	
42436.15625	30.8	172	
42436.1875	30.8	168	
42436.2083333333	30.8	168	
42436.21875	30.8	168	
42436.2395833333	30.8	168	
42436.2708333333	30.8	168	
42436.3333333333	30.8	168	
42436.3541666667	30.8	168	
42436.3645833333	30.8	168	
42436.375	30.8	168	
42436.3958333333	30.8	168	
42436.4375	30.8	172	
42436.8645833333	30.8	168	
42436.8854166667	30.8	172	
42436.9791666667	30.8	164	
42437.0208333333	30.8	164	
42437.0416666667	30.8	164	
42437.0729166667	30.8	172	
42437.1041666667	30.8	168	
42437.1458333333	30.8	168	
42437.15625	30.8	168	
42437.1770833333	30.8	168	
42437.2083333333	30.8	172	
42437.2395833333	30.8	172	
42437.2604166667	30.8	172	
42437.28125	30.8	176	
42437.2916666667	30.8	168	
42437.3020833333	30.8	168	
42437.3229166667	30.8	168	
42437.3333333333	30.8	168	
42437.3645833333	30.8	168	
42437.4166666667	30.8	168	
42437.9895833333	30.8	172	
42438.0520833333	30.8	168	
42438.1354166667	30.8	168	
42438.1875	30.8	168	
42438.2395833333	30.8	168	
42438.2604166667	30.8	168	
42438.28125	30.8	168	
42438.3020833333	30.8	168	
42438.3333333333	30.8	164	
42438.3541666667	30.8	168	
42438.4166666667	30.8	168	
42438.4375	30.8	176	
42438.4479166667	30.8	164	
42438.5	30.8	168	
42438.5416666667	30.8	172	
42438.5520833333	30.8	164	
42438.5625	30.8	164	
42438.59375	30.8	168	
42438.7395833333	30.8	172	
42438.7708333333	30.8	168	
42438.8229166667	30.8	168	
42438.84375	30.8	168	
42438.8645833333	30.8	168	
42438.90625	30.8	168	
42438.9375	30.8	168	
42438.96875	30.8	168	
42438.9791666667	30.8	168	
42439.0416666667	30.8	168	
42439.0520833333	30.8	168	
42439.0625	30.8	168	
42439.0729166667	30.8	168	
42439.09375	30.8	172	
42439.1041666667	30.8	172	
42439.15625	30.8	168	
42439.1666666667	30.8	168	
42439.1979166667	30.8	168	
42439.21875	30.8	168	
42439.2395833333	30.8	172	
42439.2604166667	30.8	168	
42439.34375	30.8	168	
42439.3645833333	30.8	168	
42439.3854166667	30.8	168	
42439.3958333333	30.8	168	
42439.40625	30.8	164	
42439.4166666667	30.8	168	
42439.4270833333	30.8	168	
42439.7916666667	30.8	172	
